DATUM;1(DB1);2(DB2);3(DB3);4(DB4);5(DC1);6(DC2);7(DC3);8(DD1);9(DD2);10(TAFBB);11(TAFBC);12(TAFBC2);13(TAFGD);14(TAFBD)
2020-06-11 00:00:00;2;2;2;2;1;0;2;3;7;0;0;0;0;0
2020-06-11 00:15:00;3;6;0;0;1;1;0;1;10;0;0;0;0;0
2020-06-11 00:30:00;5;8;1;1;1;1;1;4;8;0;0;0;0;0
2020-06-11 00:45:00;2;7;0;0;0;1;0;0;4;0;0;0;0;0
2020-06-11 01:00:00;1;2;0;1;1;1;0;1;3;0;0;0;0;0
2020-06-11 01:15:00;4;2;7;4;0;2;0;0;5;0;0;0;0;0
2020-06-11 01:30:00;3;3;2;4;0;0;0;0;9;0;0;0;0;0
2020-06-11 01:45:00;0;4;0;0;0;1;1;2;7;0;0;0;0;0
2020-06-11 02:00:00;3;5;0;5;0;0;0;2;7;0;0;0;0;0
2020-06-11 02:15:00;3;4;0;0;1;0;0;1;3;0;0;0;0;0
2020-06-11 02:30:00;3;5;1;3;0;0;0;0;4;0;0;0;0;0
2020-06-11 02:45:00;2;3;1;0;0;0;0;2;6;0;0;0;0;0
2020-06-11 03:00:00;1;5;1;1;1;0;0;0;1;0;0;0;0;0
2020-06-11 03:15:00;0;5;3;2;1;0;0;0;2;0;0;0;0;0
2020-06-11 03:30:00;0;0;0;3;1;0;0;0;5;0;0;0;0;0
2020-06-11 03:45:00;0;2;0;0;0;1;1;0;5;0;0;0;0;0
2020-06-11 04:00:00;2;5;0;1;0;0;0;0;3;0;0;0;0;0
2020-06-11 04:15:00;1;2;0;0;0;0;0;1;3;0;0;0;0;0
2020-06-11 04:30:00;0;3;1;4;1;0;0;2;3;0;0;0;0;0
2020-06-11 04:45:00;1;0;0;0;0;0;0;2;1;0;0;0;0;0
2020-06-11 05:00:00;3;4;0;0;0;0;0;0;1;0;0;0;0;0
2020-06-11 05:15:00;1;2;1;1;0;0;0;1;1;0;0;0;0;0
2020-06-11 05:30:00;7;14;0;2;2;1;5;2;8;0;0;0;0;0
2020-06-11 05:45:00;43;78;5;4;5;1;3;3;5;0;0;0;1;0
2020-06-11 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-11 06:15:00;13;29;4;6;0;0;0;4;10;0;0;0;0;0
2020-06-11 06:30:00;3;9;1;1;1;1;1;3;7;0;0;0;0;0
2020-06-11 06:45:00;3;8;3;1;1;0;0;3;7;0;0;0;0;0
2020-06-11 07:00:00;7;3;2;2;0;0;0;4;6;0;0;0;0;0
