2020-05-13 10:00:00;19;26;20;27;56;13;20;5;0;5;0;1;0;7;9;0;0;0;0;0;0;0
2020-05-13 10:15:00;25;34;33;26;67;10;21;5;0;16;0;1;0;3;1;0;0;0;0;1;0;0
2020-05-13 10:30:00;32;33;26;26;52;12;29;3;0;13;0;0;3;2;1;0;0;0;0;0;0;0
2020-05-13 10:45:00;31;37;36;21;79;10;22;2;0;13;0;2;5;1;0;0;0;0;0;0;0;0
2020-05-13 11:00:00;22;28;24;24;53;10;32;5;0;11;0;0;0;3;0;0;0;0;0;0;2;0
2020-05-13 11:15:00;34;21;28;34;64;13;36;5;0;20;0;0;2;0;0;0;0;0;0;0;0;0
2020-05-13 11:30:00;35;41;30;21;72;16;41;10;0;18;0;3;1;0;0;0;0;0;0;3;2;0
2020-05-13 11:45:00;35;39;22;28;72;20;28;3;0;18;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-13 12:00:00;22;42;20;23;50;18;36;4;0;12;0;5;1;0;1;0;0;0;0;1;0;0
2020-05-13 12:15:00;29;47;31;27;64;13;39;3;0;8;0;0;0;0;3;0;0;0;0;1;0;0
2020-05-13 12:30:00;24;25;24;17;73;15;41;4;0;18;0;5;2;1;0;0;0;0;0;1;2;0
2020-05-13 12:45:00;29;33;36;25;66;21;29;5;0;11;0;0;0;2;0;0;0;0;0;0;0;0
2020-05-13 13:00:00;33;36;26;31;65;13;48;5;0;15;0;1;7;2;1;0;0;0;0;0;0;0
2020-05-13 13:15:00;32;39;28;21;77;18;47;7;0;17;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 13:30:00;37;50;23;24;69;16;37;6;0;13;0;2;0;2;0;0;0;0;0;0;0;0
2020-05-13 13:45:00;39;64;40;33;68;18;39;4;0;13;0;1;0;0;0;11;0;0;0;0;0;0
2020-05-13 14:00:00;30;43;39;25;72;23;31;3;0;13;0;0;0;0;0;0;0;1;4;0;0;0
2020-05-13 14:15:00;39;56;30;34;65;16;33;6;0;19;0;9;3;1;0;0;0;0;0;1;2;0
2020-05-13 14:30:00;40;54;33;29;66;11;38;2;0;20;0;5;39;0;0;0;0;0;0;0;0;0
2020-05-13 14:45:00;38;44;37;26;72;15;41;5;0;24;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 15:00:00;34;45;30;25;61;9;56;5;0;14;0;3;1;1;0;0;0;1;1;1;0;0
2020-05-13 15:15:00;39;48;32;30;60;11;52;5;0;15;0;3;0;0;0;0;0;0;0;2;0;0
2020-05-13 15:30:00;46;44;29;32;78;8;46;7;0;17;0;0;0;1;4;0;0;0;0;0;0;0
2020-05-13 15:45:00;43;48;33;33;75;20;43;5;0;17;0;2;0;1;7;0;0;0;0;0;0;0
2020-05-13 16:00:00;40;59;38;37;77;6;41;6;0;15;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-13 16:15:00;44;63;35;43;85;11;46;10;0;17;0;0;0;2;0;0;0;0;0;1;2;7
2020-05-13 16:30:00;39;52;36;39;74;9;53;6;0;18;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-13 16:45:00;42;52;31;38;70;10;45;2;0;17;0;1;1;0;0;0;0;0;0;1;0;0
2020-05-13 17:00:00;43;50;27;27;80;8;46;7;0;13;0;0;0;1;1;0;0;0;0;0;0;0
2020-05-13 17:15:00;41;53;28;39;77;12;38;5;0;18;0;0;0;1;1;0;0;0;0;1;0;0
2020-05-13 17:30:00;36;43;35;32;63;5;29;4;0;14;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-13 17:45:00;29;36;32;24;57;7;37;2;0;16;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:00:00;26;34;30;29;67;8;31;3;0;12;0;2;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:15:00;26;31;29;31;58;7;34;7;0;10;0;0;0;0;0;0;0;0;0;2;0;0
2020-05-13 18:30:00;35;28;30;39;59;4;28;4;0;18;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 18:45:00;21;22;30;19;46;5;20;6;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:00:00;25;22;20;16;39;3;25;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:15:00;25;26;31;31;47;7;15;5;0;7;0;0;0;0;0;0;0;0;0;1;3;0
2020-05-13 19:30:00;11;20;24;19;38;3;17;2;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 19:45:00;15;15;20;13;34;6;14;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:00:00;16;14;22;21;32;5;16;3;0;6;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:15:00;9;15;16;16;36;10;15;1;0;4;0;2;13;0;0;0;0;0;0;0;0;0
2020-05-13 20:30:00;8;12;17;15;23;6;9;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 20:45:00;5;7;12;7;24;7;8;3;0;4;0;1;1;0;0;0;0;0;0;0;0;0
2020-05-13 21:00:00;11;20;11;13;20;4;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:15:00;7;14;10;6;33;4;5;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:30:00;3;11;4;6;17;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 21:45:00;5;12;8;5;17;1;6;3;0;3;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:00:00;6;9;5;12;19;2;9;3;0;1;0;0;0;2;1;0;0;0;0;0;0;0
2020-05-13 22:15:00;7;9;7;8;10;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 22:30:00;8;11;3;3;18;7;6;3;0;3;0;0;0;0;0;0;0;0;0;1;2;0
2020-05-13 22:45:00;0;3;6;3;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:00:00;4;6;5;3;4;4;6;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:15:00;4;3;4;3;12;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:30:00;1;2;1;2;9;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
