DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DB4);7(DC1);8(DC2);9(DC3);10(DC4);11(DD1);12(DD2);13(DD3);14(DE1);15(DE2);16(DE3);17(DF1);18(DF2);19(DG1);20(DG2);21(DG3);22(DG4);23(DH1);24(DH2);25(TAFBA);26(TAFGB);27(TAFGB2);28(TAFBB);29(TAFBB2);30(TAFBC);31(TAFGD);32(TAFGD2);33(TAFBD);34(TAFBD2);35(TAFGE)
2020-06-15 10:30:00;32;34;10;3;3;3;3;5;4;4;5;9;27;29;8;9;12;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 10:45:00;36;36;19;0;0;0;7;4;7;4;3;8;32;31;12;9;11;27;4;3;1;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:00:00;27;27;14;2;1;1;2;2;2;2;0;7;21;32;10;9;8;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:15:00;21;24;17;2;0;0;10;7;10;5;5;15;18;29;10;10;16;15;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 11:45:00;34;35;9;4;0;0;6;4;6;4;7;6;16;27;12;13;11;15;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:00:00;30;30;28;2;0;0;3;4;3;4;5;8;15;17;12;13;12;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:15:00;47;46;14;2;1;1;7;5;7;5;4;13;20;29;16;16;12;16;2;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:30:00;29;29;16;4;1;1;2;2;2;2;3;8;26;22;13;15;7;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 12:45:00;45;45;13;1;0;0;3;3;3;3;11;16;15;35;13;14;18;14;2;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:00:00;20;21;15;2;0;0;3;10;3;10;3;10;19;25;14;12;15;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:15:00;22;22;13;2;0;0;2;8;1;8;4;9;16;21;15;16;7;13;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:30:00;37;39;14;4;0;0;4;2;4;2;0;6;24;29;7;6;8;24;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 13:45:00;30;30;10;3;0;0;3;4;3;4;8;10;26;24;12;11;15;21;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:00:00;35;34;9;4;0;0;3;3;3;3;8;10;16;25;17;17;13;14;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:30:00;33;35;16;5;0;0;4;9;4;9;6;9;18;29;10;11;17;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 14:45:00;39;40;19;2;0;0;6;2;6;2;1;7;28;36;15;17;7;23;1;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:00:00;38;38;17;4;0;0;1;0;1;0;6;6;17;35;13;12;7;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:15:00;32;32;12;1;0;0;4;6;4;5;5;10;24;29;18;17;9;21;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 15:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 15:45:00;40;42;12;4;0;1;4;2;4;1;3;6;25;29;14;14;6;22;4;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:00:00;51;52;21;2;0;0;7;6;7;6;0;10;29;39;25;27;12;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:15:00;48;50;13;5;0;0;3;0;3;0;2;7;27;34;24;22;7;22;2;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:30:00;35;36;30;8;0;0;1;0;1;0;1;5;23;38;17;19;5;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 16:45:00;45;46;23;4;0;0;4;4;5;4;1;7;31;44;18;18;6;29;3;3;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:00:00;30;30;33;3;0;0;7;4;7;2;2;10;20;40;9;9;11;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:15:00;38;38;24;7;0;0;3;0;3;0;5;6;23;43;16;17;7;18;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:30:00;27;28;14;3;0;0;3;2;3;2;1;3;9;26;9;9;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 17:45:00;36;36;16;0;1;1;4;3;3;3;4;5;15;36;8;7;5;13;4;4;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:00:00;25;26;20;4;0;0;1;2;1;2;0;4;14;28;13;14;5;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;26;26;8;4;0;0;0;2;1;1;1;1;9;20;10;10;2;9;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 18:45:00;21;20;3;0;0;0;3;2;3;2;3;3;8;14;9;9;2;7;2;2;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:00:00;17;18;3;1;0;0;0;0;0;0;0;1;4;9;10;10;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:15:00;13;13;6;0;0;0;1;3;1;3;2;4;7;10;8;7;3;6;2;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:30:00;7;7;4;1;0;0;1;1;1;1;0;2;1;7;2;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 19:45:00;11;11;0;0;0;0;0;4;0;4;1;2;3;8;8;8;0;1;1;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:00:00;6;6;1;2;0;0;1;1;1;1;0;0;3;5;4;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:15:00;12;13;1;1;0;0;1;1;1;2;2;2;4;6;5;5;0;3;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:30:00;8;8;1;0;0;0;4;3;4;3;0;0;1;4;3;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 20:45:00;5;5;0;0;0;0;1;1;2;1;2;0;0;2;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:00:00;7;7;0;0;0;0;0;1;0;1;0;0;1;4;3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:15:00;1;1;0;0;0;0;1;0;1;0;0;0;0;2;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:30:00;2;2;0;0;0;0;0;0;0;0;0;1;2;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 21:45:00;3;4;0;0;0;0;0;0;0;0;0;1;2;0;2;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:00:00;1;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:30:00;2;2;1;0;0;0;0;0;0;0;0;1;0;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 22:45:00;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:00:00;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-06-15 23:45:00;3;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
