DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;18;13;0;0;20;11;0;21;11;0;0
2020-05-01 17:45:00;24;34;1;0;41;35;3;43;34;0;0
2020-05-01 18:00:00;29;34;4;5;43;28;1;42;28;1;0
2020-05-01 18:15:00;14;15;3;0;36;25;1;37;26;0;0
2020-05-01 18:30:00;29;37;2;2;39;25;0;37;27;0;0
2020-05-01 18:45:00;21;30;0;1;28;26;1;28;22;0;0
2020-05-01 19:00:00;18;24;1;1;31;38;1;29;37;0;0
2020-05-01 19:15:00;26;24;0;0;29;20;0;34;21;1;1
2020-05-01 19:30:00;34;30;2;2;28;28;0;28;26;0;0
2020-05-01 19:45:00;15;21;2;0;30;22;0;30;24;0;0
2020-05-01 20:00:00;20;20;1;0;29;25;0;30;29;0;0
2020-05-01 20:15:00;9;15;1;1;26;16;0;22;17;0;0
2020-05-01 20:30:00;22;18;1;1;27;21;0;26;22;0;0
2020-05-01 20:45:00;9;22;1;0;21;10;0;20;8;0;0
2020-05-01 21:00:00;17;14;0;0;18;10;1;16;11;1;0
2020-05-01 21:15:00;17;15;0;0;16;9;1;16;12;0;0
2020-05-01 21:30:00;14;13;0;1;22;17;0;19;18;0;0
2020-05-01 21:45:00;12;19;0;0;23;10;1;20;16;0;0
2020-05-01 22:00:00;6;14;0;0;19;10;1;17;11;0;0
2020-05-01 22:15:00;11;14;2;0;13;15;2;11;18;0;0
2020-05-01 22:30:00;13;12;1;1;16;16;1;14;14;0;0
2020-05-01 22:45:00;3;6;0;0;14;10;1;11;12;0;0
2020-05-01 23:00:00;7;14;0;0;11;5;0;10;5;0;0
2020-05-01 23:15:00;10;7;1;0;5;5;0;3;4;0;0
2020-05-01 23:30:00;10;9;0;0;5;2;0;5;2;0;0
2020-05-01 23:45:00;5;8;0;0;7;1;0;6;4;0;0
