DATUM;1(DA1);2(DA2);3(DB1);4(DD1);5(DD2);6(DE1);7(DC1);8(DC2);9(DF2);10(DF1)
2020-04-16 11:30:00;49;43;21;39;71;18;77;44;46;47
2020-04-16 11:45:00;35;40;21;33;55;16;60;35;46;31
2020-04-16 12:00:00;53;42;23;40;50;11;60;41;46;49
2020-04-16 12:15:00;49;41;13;42;56;19;64;36;43;48
2020-04-16 12:30:00;57;49;14;34;44;17;51;33;53;49
2020-04-16 12:45:00;39;40;17;47;58;17;59;37;45;34
2020-04-16 13:00:00;44;35;13;45;57;24;68;37;44;45
2020-04-16 13:15:00;55;52;18;47;48;17;51;44;57;50
2020-04-16 13:30:00;49;35;11;46;61;11;67;37;39;39
2020-04-16 13:45:00;40;51;17;40;50;9;54;37;47;40
2020-04-16 14:00:00;42;97;24;48;56;11;59;40;57;59
2020-04-16 14:15:00;38;63;16;44;65;17;66;37;53;37
2020-04-16 14:30:00;75;44;13;48;61;11;68;44;54;65
2020-04-16 14:45:00;59;58;26;54;54;16;60;44;63;56
2020-04-16 15:00:00;65;42;17;38;48;19;58;35;42;54
2020-04-16 15:15:00;55;64;15;46;62;15;67;41;68;50
2020-04-16 15:30:00;50;66;18;42;59;15;65;43;66;51
2020-04-16 15:45:00;63;59;16;50;69;10;71;48;63;59
2020-04-16 16:00:00;89;82;16;41;56;26;68;40;91;77
2020-04-16 16:15:00;82;78;13;51;64;11;70;44;75;75
2020-04-16 16:30:00;68;56;36;41;69;19;69;34;64;66
2020-04-16 16:45:00;78;68;16;48;64;20;71;47;67;79
2020-04-16 17:00:00;76;57;19;44;53;25;61;45;63;66
2020-04-16 17:15:00;66;49;15;52;66;23;66;50;54;53
2020-04-16 17:30:00;67;54;12;58;61;17;64;51;56;62
2020-04-16 17:45:00;131;50;20;50;61;12;65;46;57;55
2020-04-16 18:00:00;64;40;12;40;51;18;53;30;45;56
2020-04-16 18:15:00;58;38;21;41;43;13;45;37;47;52
2020-04-16 18:30:00;56;32;9;35;46;18;52;33;41;45
2020-04-16 18:45:00;48;28;13;32;38;16;50;28;34;35
2020-04-16 19:00:00;44;33;12;43;34;16;39;32;35;40
2020-04-16 19:15:00;38;30;6;31;29;12;41;29;34;35
2020-04-16 19:30:00;29;21;10;39;40;9;43;32;25;24
2020-04-16 19:45:00;28;25;1;27;33;9;35;20;27;23
2020-04-16 20:00:00;32;24;5;29;42;9;45;29;24;24
2020-04-16 20:15:00;25;22;7;22;32;5;35;21;27;25
2020-04-16 20:30:00;20;15;1;14;23;7;25;16;14;14
2020-04-16 20:45:00;22;18;3;30;13;9;19;22;17;18
2020-04-16 21:00:00;23;10;3;23;27;9;30;16;11;19
2020-04-16 21:15:00;19;14;3;20;26;6;31;19;15;17
2020-04-16 21:30:00;16;6;5;14;25;6;24;12;8;16
2020-04-16 21:45:00;11;7;2;10;13;3;13;8;7;10
2020-04-16 22:00:00;20;14;4;8;17;1;18;8;14;16
2020-04-16 22:15:00;14;13;2;9;20;3;20;8;13;13
2020-04-16 22:30:00;9;6;3;3;5;0;5;6;4;8
2020-04-16 22:45:00;7;10;2;9;12;4;12;11;13;6
2020-04-16 23:00:00;9;7;0;7;7;2;6;8;8;8
2020-04-16 23:15:00;3;4;1;5;3;3;4;3;5;2
2020-04-16 23:30:00;4;7;1;4;8;1;8;4;8;5
2020-04-16 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
