DATUM;1(TAA);3(DA1);4(DA2);5(DC1);6(DC2);7(DC3);8(DC4)
2020-08-20 00:00:00;0;1;5;9;8;0;0
2020-08-20 00:15:00;0;7;9;16;3;3;3
2020-08-20 00:30:00;0;12;5;11;10;0;0
2020-08-20 00:45:00;1;10;3;5;8;0;0
2020-08-20 01:00:00;0;11;6;9;9;0;0
2020-08-20 01:15:00;0;6;7;4;1;0;0
2020-08-20 01:30:00;0;7;4;6;5;0;0
2020-08-20 01:45:00;0;11;4;10;6;0;0
2020-08-20 02:00:00;0;6;5;4;0;0;0
2020-08-20 02:15:00;0;4;2;5;3;0;0
2020-08-20 02:30:00;0;3;4;3;1;0;0
2020-08-20 02:45:00;0;7;2;2;3;0;0
2020-08-20 03:00:00;0;1;0;5;2;0;0
2020-08-20 03:15:00;0;4;1;12;3;0;0
2020-08-20 03:30:00;0;3;3;11;3;0;0
2020-08-20 03:45:00;0;4;1;2;2;0;0
2020-08-20 04:00:00;0;2;3;6;2;0;0
2020-08-20 04:15:00;0;10;4;13;7;0;0
2020-08-20 04:30:00;0;8;2;16;5;0;0
2020-08-20 04:45:00;0;13;9;13;7;0;0
2020-08-20 05:00:00;0;27;18;26;11;0;0
2020-08-20 05:15:00;0;46;25;34;19;0;0
2020-08-20 05:30:00;2;53;47;33;30;2;2
2020-08-20 05:45:00;1;47;43;30;29;2;2
2020-08-20 06:00:00;5;43;48;40;34;5;5
2020-08-20 06:15:00;7;48;70;50;34;4;3
2020-08-20 06:30:00;3;87;96;56;32;6;7
2020-08-20 06:45:00;25;79;73;69;50;2;2
2020-08-20 07:00:00;6;83;96;52;51;6;6
2020-08-20 07:15:00;4;35;48;29;24;3;3
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;3;112;104;123;149;6;6
2020-08-20 14:45:00;5;114;118;138;101;2;2
2020-08-20 15:00:00;1;109;100;129;140;4;4
2020-08-20 15:15:00;22;106;122;125;127;2;2
2020-08-20 15:30:00;11;94;125;115;139;5;5
2020-08-20 15:45:00;12;114;108;129;132;4;4
2020-08-20 16:00:00;63;103;86;114;119;4;4
2020-08-20 16:15:00;30;106;94;119;122;2;2
2020-08-20 16:30:00;21;106;115;128;132;5;5
2020-08-20 16:45:00;13;123;106;147;148;4;4
2020-08-20 17:00:00;19;117;113;127;128;4;4
2020-08-20 17:15:00;7;118;110;135;144;2;2
2020-08-20 17:30:00;16;99;107;123;131;5;5
2020-08-20 17:45:00;9;114;110;115;120;5;5
2020-08-20 18:00:00;16;103;90;108;109;4;4
2020-08-20 18:15:00;28;96;113;115;119;2;2
2020-08-20 18:30:00;47;105;109;99;100;6;5
2020-08-20 18:45:00;11;102;93;88;82;2;3
2020-08-20 19:00:00;33;89;80;89;80;4;4
2020-08-20 19:15:00;50;89;89;75;69;3;3
2020-08-20 19:30:00;14;79;81;65;54;5;5
2020-08-20 19:45:00;0;84;68;79;67;2;2
2020-08-20 20:00:00;5;73;66;77;60;3;3
2020-08-20 20:15:00;0;70;60;83;62;1;1
2020-08-20 20:30:00;0;59;48;69;52;4;4
2020-08-20 20:45:00;14;43;51;62;50;1;1
2020-08-20 21:00:00;11;65;62;53;55;3;3
2020-08-20 21:15:00;13;48;58;54;39;1;1
2020-08-20 21:30:00;8;37;47;48;44;1;1
2020-08-20 21:45:00;2;32;32;45;45;1;1
2020-08-20 22:00:00;4;40;42;61;45;2;2
2020-08-20 22:15:00;0;32;26;58;49;1;1
2020-08-20 22:30:00;1;31;29;41;31;1;1
2020-08-20 22:45:00;14;30;23;49;29;0;0
2020-08-20 23:00:00;7;29;17;41;25;2;2
2020-08-20 23:15:00;0;19;13;38;22;1;1
2020-08-20 23:30:00;0;23;19;23;22;1;1
2020-08-20 23:45:00;1;21;9;23;8;0;0
