DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2019-09-23 00:00:00;2;1;2;2;2;1;1;0;6;0;0;0;0;0;0
2019-09-23 00:15:00;4;2;4;2;2;1;1;0;4;0;0;0;0;0;0
2019-09-23 00:30:00;3;1;4;4;4;3;3;0;6;0;0;0;0;0;0
2019-09-23 00:45:00;2;1;5;7;7;3;3;0;6;0;0;0;0;0;0
2019-09-23 01:00:00;1;0;1;3;3;0;1;0;2;0;0;0;0;0;0
2019-09-23 01:15:00;4;1;3;0;0;0;0;0;2;0;0;0;0;0;0
2019-09-23 01:30:00;2;2;2;1;1;0;0;0;5;0;0;0;0;0;0
2019-09-23 01:45:00;3;2;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;82;74;74;21;22;12;11;4;145;0;0;2;2;0;0
2019-09-23 08:15:00;87;55;59;31;38;14;15;5;121;0;0;0;1;0;0
2019-09-23 08:30:00;101;42;45;29;29;18;17;9;143;0;0;0;0;0;0
2019-09-23 08:45:00;88;36;38;22;23;18;20;6;115;0;0;0;0;0;0
2019-09-23 09:00:00;68;29;31;31;33;12;11;5;96;0;0;1;0;0;0
2019-09-23 09:15:00;88;40;44;30;31;21;21;5;75;0;0;0;1;0;0
2019-09-23 09:30:00;102;30;32;35;35;17;17;5;89;0;0;0;0;0;0
2019-09-23 09:45:00;83;37;42;36;36;22;28;8;82;0;0;1;1;0;0
2019-09-23 10:00:00;84;23;33;38;41;18;20;6;85;0;0;0;1;0;0
2019-09-23 10:15:00;94;30;30;31;36;17;18;6;82;0;0;0;0;0;0
2019-09-23 10:30:00;85;34;41;26;23;18;18;7;82;0;0;0;0;0;0
2019-09-23 10:45:00;101;37;41;32;33;22;24;5;69;0;0;0;2;0;0
2019-09-23 11:00:00;84;28;34;28;32;21;20;10;69;0;0;0;0;0;0
2019-09-23 11:15:00;103;25;37;26;28;21;21;8;91;0;0;0;0;0;0
2019-09-23 11:30:00;88;27;34;46;47;26;27;9;79;0;0;0;0;0;0
2019-09-23 11:45:00;94;30;32;39;41;20;24;6;104;0;0;0;3;0;0
2019-09-23 12:00:00;104;36;41;35;38;19;21;11;94;0;0;0;0;0;0
2019-09-23 12:15:00;93;34;41;35;42;11;11;11;108;0;0;0;2;0;0
2019-09-23 12:30:00;85;40;44;36;34;21;21;3;107;0;0;2;0;0;0
2019-09-23 12:45:00;94;40;44;33;36;12;12;6;105;0;0;0;2;0;0
2019-09-23 13:00:00;95;51;53;37;39;21;26;5;76;0;0;0;5;0;0
2019-09-23 13:15:00;92;65;61;36;42;19;26;10;88;0;0;0;2;0;0
2019-09-23 13:30:00;88;77;81;37;39;20;21;16;99;0;0;0;0;0;0
2019-09-23 13:45:00;95;93;92;31;37;27;26;5;79;0;0;0;2;0;0
2019-09-23 14:00:00;91;49;51;76;82;28;34;6;75;0;0;0;2;0;0
2019-09-23 14:15:00;97;36;43;140;146;61;66;12;91;0;0;0;2;0;0
2019-09-23 14:30:00;105;28;29;130;146;49;52;7;81;0;0;0;0;0;0
2019-09-23 14:45:00;98;53;50;74;82;34;33;6;82;0;0;0;1;0;0
2019-09-23 15:00:00;127;50;47;78;81;29;29;6;81;0;0;4;1;0;0
2019-09-23 15:15:00;134;39;47;103;119;26;27;6;96;0;0;2;0;0;0
2019-09-23 15:30:00;165;36;38;97;104;48;53;3;104;0;0;1;1;0;0
2019-09-23 15:45:00;181;44;46;64;70;40;46;5;84;0;0;0;3;0;0
2019-09-23 16:00:00;174;49;46;89;97;50;48;4;97;0;0;0;3;0;0
2019-09-23 16:15:00;148;44;45;91;99;42;46;2;93;0;0;0;0;0;0
2019-09-23 16:30:00;188;37;38;72;76;41;46;3;110;0;0;0;1;0;0
2019-09-23 16:45:00;179;45;43;70;77;33;38;6;107;0;0;1;1;0;0
2019-09-23 17:00:00;181;47;54;56;60;30;34;6;90;0;0;0;3;0;0
2019-09-23 17:15:00;169;37;41;51;64;27;30;6;117;0;0;2;3;0;0
2019-09-23 17:30:00;177;33;36;53;61;33;33;3;100;0;0;1;5;0;0
2019-09-23 17:45:00;124;39;45;36;35;23;28;6;89;0;0;0;4;0;0
2019-09-23 18:00:00;122;35;36;74;85;47;54;4;90;0;0;1;0;0;0
2019-09-23 18:15:00;117;22;34;56;61;31;37;3;111;0;0;0;2;0;0
2019-09-23 18:30:00;113;18;24;23;22;41;46;2;66;0;0;3;0;0;0
2019-09-23 18:45:00;89;21;26;28;32;16;18;5;65;0;0;0;0;0;0
2019-09-23 19:00:00;70;28;25;18;19;17;19;1;65;0;0;0;1;0;0
2019-09-23 19:15:00;63;28;31;27;26;11;11;5;53;0;0;0;0;0;0
2019-09-23 19:30:00;56;19;27;18;18;13;15;4;53;0;0;0;1;0;0
2019-09-23 19:45:00;46;18;20;13;15;4;6;0;38;0;0;0;0;0;0
2019-09-23 20:00:00;35;13;17;15;16;7;8;1;35;0;0;0;0;0;0
2019-09-23 20:15:00;40;25;28;16;16;7;6;1;31;0;0;0;0;0;0
2019-09-23 20:30:00;35;11;17;12;13;2;2;2;40;0;0;0;0;0;0
2019-09-23 20:45:00;24;25;28;10;11;7;6;4;34;0;0;0;0;0;0
2019-09-23 21:00:00;16;52;52;11;9;5;6;4;29;0;0;0;0;0;0
2019-09-23 21:15:00;22;66;64;12;13;6;6;3;36;0;0;0;1;0;0
2019-09-23 21:30:00;19;35;38;12;12;7;6;8;33;0;0;0;0;0;0
2019-09-23 21:45:00;22;8;18;57;64;16;18;2;27;0;0;1;0;0;0
2019-09-23 22:00:00;35;10;19;85;96;25;28;0;22;0;0;0;1;0;0
2019-09-23 22:15:00;9;11;18;24;27;20;17;0;17;0;0;0;0;0;0
