DATUM;1(DB1);2(DB2);3(DB3);4(DC1);5(DC2);6(DC3);7(DE1);8(DE2);9(DE3);10(DR2);11(DR3);12(TA1);13(TA2);14(TA3)
2020-06-15 15:15:00;38;58;1;77;70;126;30;53;9;6;1;0;4;0
2020-06-15 15:30:00;39;50;0;93;82;113;40;45;10;0;2;1;6;7
2020-06-15 15:45:00;44;70;0;106;98;96;33;45;15;3;1;6;3;0
2020-06-15 16:00:00;40;59;1;83;106;96;48;58;13;2;0;0;9;0
2020-06-15 16:15:00;45;72;0;100;101;89;39;62;13;3;0;2;4;0
2020-06-15 16:30:00;39;64;0;94;94;70;36;53;14;3;2;0;4;0
2020-06-15 16:45:00;41;74;1;95;102;87;33;69;9;3;0;4;2;0
2020-06-15 17:00:00;38;65;0;106;95;82;52;55;16;5;1;2;7;0
2020-06-15 17:15:00;46;73;1;96;98;72;37;66;20;3;2;10;4;0
2020-06-15 17:30:00;34;64;0;94;100;79;37;39;15;5;1;2;0;0
2020-06-15 17:45:00;43;74;0;82;99;58;25;50;8;2;0;0;1;0
2020-06-15 18:00:00;34;68;1;64;77;63;30;40;13;1;2;0;5;6
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;30;59;0;83;84;73;25;43;16;0;1;0;1;5
2020-06-15 18:45:00;29;69;1;67;83;57;30;38;14;2;1;4;0;0
2020-06-15 19:00:00;35;58;0;84;87;60;20;27;6;0;3;0;0;8
2020-06-15 19:15:00;28;53;0;54;66;37;13;25;12;1;0;0;0;0
2020-06-15 19:30:00;17;38;0;60;59;39;18;32;7;4;0;0;2;0
2020-06-15 19:45:00;20;43;0;60;60;44;13;21;7;1;0;6;0;0
2020-06-15 20:00:00;21;40;0;46;78;39;13;24;5;0;0;0;5;0
2020-06-15 20:15:00;23;44;0;51;54;32;11;17;4;1;1;0;2;0
2020-06-15 20:30:00;18;42;0;36;38;22;10;16;9;1;0;1;3;0
2020-06-15 20:45:00;16;42;0;26;45;20;14;16;4;0;0;0;0;0
2020-06-15 21:00:00;34;48;0;28;50;14;19;22;7;0;0;2;0;0
2020-06-15 21:15:00;32;46;0;30;48;15;13;16;4;1;0;0;0;0
2020-06-15 21:30:00;19;22;0;23;43;9;16;16;4;1;0;0;0;0
2020-06-15 21:45:00;12;38;1;48;74;13;11;19;2;3;0;0;0;0
2020-06-15 22:00:00;8;20;0;59;66;17;5;14;1;1;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;4;13;0;20;25;10;5;9;2;0;1;0;0;0
2020-06-15 22:45:00;8;8;0;13;22;3;3;5;0;0;0;0;0;0
2020-06-15 23:00:00;6;14;0;15;26;3;6;2;2;0;0;0;0;0
2020-06-15 23:15:00;5;7;0;2;15;3;5;3;0;0;0;0;0;0
2020-06-15 23:30:00;0;4;0;7;14;9;2;0;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
