DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DC1);7(DC2);8(DD1);9(DE1);10(DE2);11(DA4);12(TAA);13(TAFBA);14(TAFBB);15(TAC);16(TAFBC);17(TAFBD);18(TAFBE)
2020-12-21 16:15:00;31;21;21;21;6;31;41;2;2;3;3;0;0;0;14;0;0;0
2020-12-21 16:30:00;25;36;27;20;8;23;29;3;5;3;4;5;0;0;0;0;0;0
2020-12-21 16:45:00;23;24;19;25;8;27;22;4;1;2;5;0;0;0;10;0;0;0
2020-12-21 17:00:00;46;29;8;12;7;21;34;3;6;5;5;0;0;0;4;0;0;0
2020-12-21 17:15:00;28;23;13;16;5;25;21;4;5;4;2;6;0;0;2;0;0;6
2020-12-21 17:30:00;30;24;13;8;3;21;26;4;5;3;1;9;0;0;4;0;0;0
2020-12-21 17:45:00;29;19;11;13;5;16;20;7;1;2;3;2;0;0;1;0;0;0
2020-12-21 18:00:00;19;13;13;6;7;14;26;1;5;3;1;10;0;0;3;2;0;0
2020-12-21 18:15:00;19;22;15;7;3;11;29;3;7;4;2;0;0;0;0;0;0;0
2020-12-21 18:30:00;13;14;11;7;8;11;17;0;2;2;0;3;0;0;0;0;0;0
2020-12-21 18:45:00;12;10;5;10;7;15;18;0;6;4;0;0;0;0;0;0;0;0
2020-12-21 19:00:00;13;12;9;7;6;12;17;1;2;2;1;2;0;0;0;0;0;0
2020-12-21 19:15:00;15;16;7;3;1;15;24;0;5;3;1;0;0;0;0;0;0;0
2020-12-21 19:30:00;4;8;9;13;3;11;15;0;3;2;1;0;0;0;0;0;0;0
2020-12-21 19:45:00;14;15;5;8;2;9;10;2;3;2;1;1;0;0;0;0;0;0
2020-12-21 20:00:00;16;12;2;8;3;14;11;0;0;1;1;0;0;0;0;0;0;0
2020-12-21 20:15:00;12;8;7;11;1;12;7;0;4;3;2;0;0;0;0;0;0;0
2020-12-21 20:30:00;13;7;12;7;3;7;14;1;3;3;0;0;0;0;0;0;0;0
2020-12-21 20:45:00;7;4;10;9;3;12;11;0;3;1;0;0;0;0;3;0;0;0
2020-12-21 21:00:00;5;6;2;2;1;2;9;0;0;0;0;0;0;0;2;0;0;0
2020-12-21 21:15:00;8;3;2;3;3;2;7;0;0;0;2;0;0;0;0;0;0;0
2020-12-21 21:30:00;4;4;4;5;1;3;6;1;0;0;0;0;0;0;7;0;0;0
2020-12-21 21:45:00;11;8;10;3;0;5;13;1;1;1;2;0;0;0;14;0;0;0
2020-12-21 22:00:00;14;7;12;1;1;3;5;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:15:00;4;5;5;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:30:00;4;4;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0
2020-12-21 22:45:00;0;1;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0
2020-12-21 23:00:00;2;1;2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:15:00;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:30:00;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-21 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
