2020-03-18 06:30:00;22;29;19;12;109;33;10;21;0;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 06:45:00;21;37;26;25;122;39;14;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 07:00:00;23;23;30;17;80;22;17;2;0;12;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 07:15:00;17;29;32;18;73;21;13;3;0;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 07:30:00;16;29;27;14;82;22;20;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 07:45:00;18;35;29;27;70;15;25;6;0;12;0;0;0;1;5;0;0;0;0;0;0;0
2020-03-18 08:00:00;23;23;24;8;60;17;18;4;0;9;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 08:15:00;18;33;30;21;50;14;24;1;0;9;0;0;0;1;5;0;0;0;0;0;0;0
2020-03-18 08:30:00;16;34;25;20;50;21;26;3;0;9;0;1;0;2;4;0;0;1;2;0;1;0
2020-03-18 08:45:00;25;31;26;20;67;21;17;2;0;11;0;4;0;0;0;0;0;0;0;1;5;0
2020-03-18 09:00:00;18;23;21;19;46;12;27;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 09:15:00;17;29;26;16;35;22;16;3;0;7;0;0;0;0;0;0;0;1;2;1;0;0
2020-03-18 09:30:00;25;21;28;20;50;17;16;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 09:45:00;16;20;21;13;40;12;18;3;0;11;0;1;0;1;0;0;0;1;1;0;0;0
2020-03-18 10:00:00;17;21;29;20;46;11;20;1;0;8;0;6;4;4;0;0;0;0;0;0;0;0
2020-03-18 10:15:00;13;23;29;24;63;14;22;1;0;6;0;3;0;0;0;0;0;0;0;0;0;0
2020-03-18 10:30:00;23;29;26;16;65;20;21;4;0;10;0;1;0;1;1;0;0;0;0;1;0;0
2020-03-18 10:45:00;24;32;28;20;56;8;29;4;0;18;0;0;0;0;0;0;0;0;0;1;0;0
2020-03-18 11:00:00;25;27;25;17;46;12;34;3;0;14;0;3;1;2;0;0;0;0;0;0;0;0
2020-03-18 11:15:00;25;23;35;27;47;11;23;4;0;15;0;0;0;1;0;0;0;1;0;0;0;0
2020-03-18 11:30:00;19;25;32;31;57;11;30;3;0;9;0;0;0;0;0;0;0;0;0;3;0;0
2020-03-18 11:45:00;28;29;28;28;49;17;35;1;0;10;0;2;9;1;3;0;0;1;0;0;0;0
2020-03-18 12:00:00;21;31;26;34;61;10;39;5;0;12;0;2;2;3;2;0;0;0;0;0;0;0
2020-03-18 12:15:00;30;30;27;21;53;15;27;2;0;11;0;2;0;1;1;0;0;1;0;0;0;0
2020-03-18 12:30:00;22;30;27;22;76;15;28;2;0;12;0;1;1;0;1;0;0;0;0;0;0;0
2020-03-18 12:45:00;18;30;28;22;50;3;24;3;0;14;0;0;0;2;24;0;0;1;0;2;0;3
2020-03-18 13:00:00;20;36;21;17;73;16;33;2;0;12;0;0;0;6;4;0;0;3;0;0;0;0
2020-03-18 13:15:00;30;30;24;24;76;17;26;3;0;11;0;0;1;1;0;0;0;0;0;0;0;0
2020-03-18 13:30:00;29;34;32;23;88;14;37;4;0;7;0;2;0;0;0;0;0;0;0;2;2;0
2020-03-18 13:45:00;23;34;28;29;73;16;22;6;0;13;0;1;0;2;0;0;0;1;3;2;0;0
2020-03-18 14:00:00;29;39;22;24;47;10;26;3;0;14;0;0;5;2;53;0;0;1;1;0;0;0
2020-03-18 14:15:00;54;46;36;36;56;10;31;5;0;25;0;13;44;0;0;0;0;1;0;0;0;0
2020-03-18 14:30:00;40;62;28;30;55;6;29;7;0;19;0;3;0;0;0;0;0;0;0;2;5;0
2020-03-18 14:45:00;42;48;27;31;55;6;33;7;0;23;0;2;0;0;0;0;0;0;0;0;0;0
2020-03-18 15:00:00;37;40;25;25;47;3;27;4;0;16;0;3;2;2;0;0;0;1;0;0;0;0
2020-03-18 15:15:00;51;43;22;32;54;14;37;6;0;16;0;1;1;2;0;28;0;3;0;0;0;0
2020-03-18 15:30:00;51;45;28;30;61;6;35;5;0;24;0;1;0;2;0;0;0;7;60;1;0;0
2020-03-18 15:45:00;30;40;29;23;49;13;18;4;0;15;0;1;0;4;0;0;0;0;0;0;0;0
2020-03-18 16:00:00;44;46;27;31;52;9;40;4;0;23;0;0;0;0;0;0;0;0;0;7;16;0
2020-03-18 16:15:00;43;39;32;20;60;14;34;2;0;12;0;0;0;1;6;0;0;1;0;0;0;0
2020-03-18 16:30:00;37;42;28;36;70;8;42;8;0;19;0;0;0;4;0;2;0;0;0;4;22;0
2020-03-18 16:45:00;34;37;30;29;68;13;30;7;0;14;0;1;0;3;0;0;0;2;0;1;33;3
2020-03-18 17:00:00;41;38;26;30;73;8;36;3;0;19;0;0;2;0;0;0;0;0;0;0;1;0
2020-03-18 17:15:00;42;40;26;24;47;10;26;3;0;20;0;1;0;0;0;4;0;1;5;2;0;0
2020-03-18 17:30:00;44;40;24;23;53;5;25;2;0;17;0;1;0;0;0;0;0;0;0;0;0;0
2020-03-18 17:45:00;25;20;31;21;52;11;27;8;0;12;0;0;0;0;0;0;3;0;0;1;0;0
2020-03-18 18:00:00;22;30;27;23;34;4;19;7;0;17;0;0;0;1;3;0;0;0;0;0;0;0
2020-03-18 18:15:00;24;33;29;20;43;6;19;3;0;15;0;0;0;3;41;0;0;0;0;0;0;3
2020-03-18 18:30:00;26;22;13;16;52;8;22;1;0;7;0;2;0;0;0;0;0;0;0;0;0;0
2020-03-18 18:45:00;19;23;25;22;47;9;20;2;0;12;0;0;0;0;0;0;0;0;0;2;2;0
2020-03-18 19:00:00;15;15;19;15;40;6;21;4;0;7;0;1;0;1;0;0;0;0;0;0;0;0
2020-03-18 19:15:00;12;17;18;21;27;3;13;1;0;9;0;0;0;2;0;0;0;0;0;0;0;0
2020-03-18 19:30:00;10;20;19;20;38;13;13;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0
2020-03-18 19:45:00;12;12;15;11;32;8;14;0;0;7;0;1;0;0;0;0;0;0;0;3;153;0
2020-03-18 20:00:00;11;22;22;15;25;2;13;3;0;7;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 20:15:00;6;6;14;10;21;6;13;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 20:30:00;11;14;7;7;16;2;8;4;0;8;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 20:45:00;7;7;20;14;20;6;7;1;0;5;0;0;0;1;0;0;0;0;0;0;0;0
2020-03-18 21:00:00;9;8;3;6;24;7;10;1;0;3;0;0;0;0;0;0;0;0;0;1;4;0
2020-03-18 21:15:00;6;13;5;6;38;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 21:30:00;4;8;4;8;28;5;3;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 21:45:00;13;17;8;7;19;5;7;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 22:00:00;23;31;20;17;16;0;6;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0
2020-03-18 22:15:00;12;14;8;8;24;4;1;0;0;5;0;2;0;0;0;0;0;0;0;0;0;0
2020-03-18 22:30:00;4;10;3;6;18;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 22:45:00;1;10;6;4;8;2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:00:00;1;5;6;7;9;6;8;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:15:00;3;1;5;1;9;3;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:30:00;2;3;1;0;7;2;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-03-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
