DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DD3)
2020-11-07 16:30:00;0;50;39;5;39;58;25;71;36;11;66;54;36
2020-11-07 16:45:00;0;51;49;7;33;69;24;62;38;8;47;47;32
2020-11-07 17:00:00;0;56;48;7;49;69;24;74;32;14;64;58;42
2020-11-07 17:15:00;0;51;52;3;45;66;28;65;45;11;49;52;37
2020-11-07 17:30:00;0;58;38;4;31;60;25;74;43;12;52;54;27
2020-11-07 17:45:00;0;40;35;4;18;43;10;67;35;7;46;40;26
2020-11-07 18:00:00;0;46;52;8;30;52;11;61;32;11;59;49;35
2020-11-07 18:15:00;0;35;32;5;22;49;19;58;39;6;42;36;36
2020-11-07 18:30:00;0;43;34;4;21;37;17;49;22;3;33;30;33
2020-11-07 18:45:00;0;43;31;5;25;46;23;45;28;4;28;25;20
2020-11-07 19:00:00;0;26;24;4;27;42;26;43;20;5;34;32;27
2020-11-07 19:15:00;0;46;35;3;17;44;13;53;31;5;33;33;25
2020-11-07 19:30:00;0;25;24;7;20;34;19;48;22;6;34;34;23
2020-11-07 19:45:00;0;31;21;6;14;30;11;39;17;6;31;22;19
2020-11-07 20:00:00;0;35;25;7;16;25;20;42;13;4;22;26;21
2020-11-07 20:15:00;0;28;14;4;18;34;11;35;18;7;24;24;17
2020-11-07 20:30:00;0;22;20;4;14;33;7;33;18;7;22;28;16
2020-11-07 20:45:00;0;24;19;3;10;31;6;33;12;4;28;33;21
2020-11-07 21:00:00;0;18;10;7;15;30;11;20;10;3;19;26;13
2020-11-07 21:15:00;0;14;12;2;9;22;3;33;7;5;22;20;6
2020-11-07 21:30:00;0;9;9;4;10;29;14;26;11;3;16;15;16
2020-11-07 21:45:00;0;17;12;3;8;24;10;16;9;5;14;16;18
2020-11-07 22:00:00;0;18;6;4;7;16;11;17;3;7;12;8;12
2020-11-07 22:15:00;0;6;8;3;15;21;9;19;8;1;19;13;10
2020-11-07 22:30:00;0;14;3;4;11;10;4;20;1;4;8;7;8
2020-11-07 22:45:00;0;11;6;0;5;10;2;13;6;1;12;11;10
2020-11-07 23:00:00;0;16;5;3;6;13;6;18;10;5;8;11;5
2020-11-07 23:15:00;0;11;8;1;8;15;6;15;4;1;16;11;10
2020-11-07 23:30:00;0;7;5;1;5;17;8;11;4;2;9;8;8
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
