DATUM;
2020-04-14 00:00:00;
2020-04-14 00:15:00;
2020-04-14 00:30:00;
2020-04-14 00:45:00;
2020-04-14 01:00:00;
2020-04-14 01:15:00;
2020-04-14 01:30:00;
2020-04-14 01:45:00;
2020-04-14 02:00:00;
2020-04-14 02:15:00;
2020-04-14 02:30:00;
2020-04-14 02:45:00;
2020-04-14 03:00:00;
2020-04-14 03:15:00;
2020-04-14 03:30:00;
2020-04-14 03:45:00;
2020-04-14 04:00:00;
2020-04-14 04:15:00;
2020-04-14 04:30:00;
2020-04-14 04:45:00;
2020-04-14 05:00:00;
2020-04-14 05:15:00;
2020-04-14 05:30:00;
2020-04-14 05:45:00;
2020-04-14 06:00:00;
2020-04-14 06:15:00;
2020-04-14 06:30:00;
2020-04-14 06:45:00;
2020-04-14 07:00:00;
2020-04-14 07:15:00;
2020-04-14 07:30:00;
2020-04-14 07:45:00;
2020-04-14 08:00:00;
2020-04-14 08:15:00;
2020-04-14 08:30:00;
2020-04-14 08:45:00;
2020-04-14 09:00:00;55;5;2;3;52;0;0;0;3;0;0;0;0
2020-04-14 09:15:00;65;13;7;6;76;3;2;3;3;0;0;0;0
2020-04-14 09:30:00;77;22;20;7;81;1;2;2;2;0;0;0;0
2020-04-14 09:45:00;84;11;18;5;90;6;3;0;17;0;0;0;0
2020-04-14 10:00:00;94;11;19;8;78;3;7;3;5;0;0;0;0
2020-04-14 10:15:00;92;7;92;8;96;4;4;0;4;0;0;0;0
2020-04-14 10:30:00;98;14;24;12;98;9;1;1;6;0;0;3;0
2020-04-14 10:45:00;91;11;43;16;125;5;2;0;7;0;0;0;0
2020-04-14 11:00:00;99;11;15;15;97;2;3;0;3;0;0;3;0
2020-04-14 11:15:00;89;10;42;6;108;4;5;1;7;0;0;0;0
2020-04-14 11:30:00;82;5;24;9;99;1;5;1;6;0;0;0;0
2020-04-14 11:45:00;84;13;18;6;90;4;4;5;2;0;0;0;0
2020-04-14 12:00:00;73;9;15;16;92;0;3;1;15;0;0;1;0
2020-04-14 12:15:00;68;6;19;5;94;2;3;0;5;0;0;0;0
2020-04-14 12:30:00;89;12;16;7;89;1;0;2;5;0;0;0;0
2020-04-14 12:45:00;103;14;13;9;101;2;1;6;3;2;0;0;0
2020-04-14 13:00:00;83;8;8;11;105;4;4;7;4;0;0;0;0
2020-04-14 13:15:00;82;5;18;10;100;2;3;2;4;0;0;0;0
2020-04-14 13:30:00;94;7;39;12;91;2;1;0;9;0;0;0;0
