DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;5;5;6;12;0;4;0;0;0;0
2020-05-01 17:45:00;22;13;11;14;12;16;0;0;0;0
2020-05-01 18:00:00;15;17;10;8;11;10;0;0;0;0
2020-05-01 18:15:00;10;11;16;21;14;10;0;0;0;0
2020-05-01 18:30:00;22;16;12;17;9;12;0;0;0;0
2020-05-01 18:45:00;12;9;5;9;15;18;0;0;0;0
2020-05-01 19:00:00;11;13;5;13;7;8;0;0;0;0
2020-05-01 19:15:00;11;9;7;18;6;15;0;0;0;0
2020-05-01 19:30:00;14;8;6;11;3;10;0;0;0;0
2020-05-01 19:45:00;15;5;4;12;13;16;0;0;0;0
2020-05-01 20:00:00;10;7;4;5;5;6;0;0;0;0
2020-05-01 20:15:00;12;13;12;15;5;4;0;0;0;0
2020-05-01 20:30:00;7;12;3;10;7;9;0;0;0;0
2020-05-01 20:45:00;9;7;0;7;3;8;0;0;0;0
2020-05-01 21:00:00;6;10;3;5;2;3;0;0;0;0
2020-05-01 21:15:00;6;6;3;12;2;11;0;0;0;0
2020-05-01 21:30:00;10;7;3;4;8;6;0;0;0;0
2020-05-01 21:45:00;5;6;3;9;7;11;0;0;0;0
2020-05-01 22:00:00;10;11;4;12;1;6;0;0;0;0
2020-05-01 22:15:00;6;4;0;4;3;6;0;0;0;0
2020-05-01 22:30:00;3;8;1;7;2;3;0;0;0;0
2020-05-01 22:45:00;2;4;3;6;5;3;0;0;0;0
2020-05-01 23:00:00;3;8;0;1;1;2;0;0;0;0
2020-05-01 23:15:00;3;3;2;3;1;3;0;0;0;0
2020-05-01 23:30:00;1;1;1;2;1;2;0;0;0;0
2020-05-01 23:45:00;1;3;2;6;0;2;0;0;0;0
