DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(DC4);9(DD1);10(DD2);11(TAFGC)
2020-12-28 14:15:00;56;4;2;2;1;65;31;65;20;11;1
2020-12-28 14:30:00;71;2;0;0;0;77;15;76;24;13;0
2020-12-28 14:45:00;85;5;2;0;0;61;16;62;12;10;0
2020-12-28 15:00:00;53;0;0;0;0;60;14;60;20;7;0
2020-12-28 15:15:00;65;0;0;0;1;57;12;57;11;8;0
2020-12-28 15:30:00;55;4;0;1;0;73;13;73;16;5;0
2020-12-28 15:45:00;46;6;2;0;0;54;9;55;18;9;0
2020-12-28 16:00:00;47;3;1;0;0;80;13;80;18;11;2
2020-12-28 16:15:00;57;1;1;1;0;63;14;63;19;4;0
2020-12-28 16:30:00;54;5;3;0;0;76;11;76;14;4;0
2020-12-28 16:45:00;38;4;2;0;0;60;15;59;14;6;0
2020-12-28 17:00:00;54;3;2;0;1;90;5;91;10;6;0
2020-12-28 17:15:00;40;1;0;0;0;50;6;50;8;8;0
2020-12-28 17:30:00;50;7;5;0;0;66;10;66;5;5;1
2020-12-28 17:45:00;33;0;0;0;0;40;8;40;6;7;1
2020-12-28 18:00:00;31;2;0;0;0;27;4;27;5;1;0
2020-12-28 18:15:00;18;2;1;0;0;29;3;29;2;2;0
2020-12-28 18:30:00;21;2;3;0;0;34;2;34;5;0;0
2020-12-28 18:45:00;19;3;2;0;0;31;1;31;5;1;0
2020-12-28 19:00:00;18;1;0;0;0;20;6;20;3;2;0
2020-12-28 19:15:00;20;1;0;0;0;16;0;16;2;1;0
2020-12-28 19:30:00;19;4;3;0;1;15;5;15;0;1;0
2020-12-28 19:45:00;20;1;1;2;0;21;1;21;0;0;0
2020-12-28 20:00:00;12;3;2;0;0;25;3;25;1;0;0
2020-12-28 20:15:00;14;3;1;0;0;27;3;26;0;0;0
2020-12-28 20:30:00;16;3;3;0;0;16;1;16;0;1;0
2020-12-28 20:45:00;12;4;2;0;0;13;2;13;0;0;0
2020-12-28 21:00:00;6;1;1;0;0;8;2;8;0;0;0
2020-12-28 21:15:00;7;3;2;0;0;5;0;5;0;0;0
2020-12-28 21:30:00;3;4;1;0;0;2;0;2;2;1;0
2020-12-28 21:45:00;3;1;0;0;0;2;0;2;0;0;0
2020-12-28 22:00:00;6;0;0;0;0;2;0;2;1;2;0
2020-12-28 22:15:00;4;1;1;0;0;6;0;6;0;0;0
2020-12-28 22:30:00;2;1;1;0;0;1;0;1;0;0;0
2020-12-28 22:45:00;3;0;0;0;0;3;0;3;0;0;0
2020-12-28 23:00:00;3;0;0;0;0;2;1;2;0;0;0
2020-12-28 23:15:00;2;0;0;0;0;0;0;0;0;0;0
2020-12-28 23:30:00;2;0;0;0;0;1;1;1;0;0;0
2020-12-28 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
