DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-06-15 05:30:00;2;3;8;10;2;19;19;7;10;31;39;23;37;71;66;11;0;0;30;0;0;0;0;0
2020-06-15 05:45:00;2;5;11;15;6;25;18;12;12;41;34;20;36;80;71;11;0;0;30;0;0;0;0;0
2020-06-15 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 06:15:00;4;8;16;13;17;26;21;20;13;64;36;28;41;79;81;19;0;0;30;0;0;0;0;0
2020-06-15 06:30:00;8;13;22;18;24;37;22;21;26;97;34;30;51;92;95;24;0;0;30;0;0;0;0;0
2020-06-15 06:45:00;9;13;16;19;38;48;57;26;34;95;41;23;42;91;79;42;0;0;30;0;0;0;0;0
2020-06-15 07:00:00;8;10;20;12;43;48;45;31;27;115;50;32;41;84;86;60;0;0;30;0;0;0;0;0
2020-06-15 07:15:00;14;23;25;28;79;62;52;38;40;124;36;23;66;90;100;71;0;0;30;0;0;0;0;0
2020-06-15 07:30:00;23;24;30;33;62;52;57;63;51;129;25;17;46;81;79;86;0;0;30;0;0;0;0;0
2020-06-15 07:45:00;43;29;40;44;70;58;58;45;38;118;35;17;73;75;76;62;0;0;30;0;0;0;0;0
2020-06-15 08:00:00;13;24;29;30;44;45;45;37;37;133;41;33;63;76;79;50;0;0;30;0;0;0;0;0
2020-06-15 08:15:00;12;13;21;24;49;57;49;42;32;90;31;23;65;94;80;46;0;0;30;0;0;0;0;0
2020-06-15 08:30:00;9;18;32;30;44;53;57;47;42;76;39;29;80;85;98;39;0;0;30;0;0;0;0;0
2020-06-15 08:45:00;19;21;18;23;28;46;52;55;44;86;38;25;75;106;85;31;0;0;30;0;0;0;0;0
2020-06-15 09:00:00;18;14;30;15;37;41;46;46;41;64;40;28;57;89;84;46;0;0;30;0;0;0;0;0
2020-06-15 09:15:00;20;18;33;20;44;55;44;45;41;71;36;25;61;80;83;37;0;0;30;0;0;0;0;0
2020-06-15 09:30:00;18;20;26;17;32;45;47;24;43;90;43;20;70;73;74;34;0;0;30;0;0;0;0;0
2020-06-15 09:45:00;17;18;30;22;39;54;55;42;38;76;36;21;79;95;89;42;0;0;30;0;0;0;0;0
2020-06-15 10:00:00;27;22;48;23;40;58;56;45;46;46;32;28;85;81;87;26;0;0;30;0;0;0;0;0
2020-06-15 10:15:00;22;22;32;31;25;62;58;51;46;60;30;26;70;102;92;24;0;0;30;0;0;0;0;0
2020-06-15 10:30:00;20;28;49;17;19;54;57;56;50;67;44;30;82;79;69;23;0;0;30;0;0;0;0;0
2020-06-15 10:45:00;23;21;35;27;34;62;66;53;49;71;42;24;80;109;94;29;0;0;30;0;0;0;0;0
2020-06-15 11:00:00;11;26;32;20;37;59;59;43;31;50;45;29;65;83;77;26;0;0;30;0;0;0;0;0
2020-06-15 11:15:00;19;20;30;27;19;85;100;51;43;57;38;29;67;92;83;20;0;0;30;0;0;0;0;0
2020-06-15 11:45:00;24;20;32;22;32;76;86;62;58;72;52;32;79;96;79;20;0;0;30;0;0;0;0;0
2020-06-15 12:00:00;20;25;38;32;44;60;68;43;48;49;34;15;84;100;99;29;0;0;30;0;0;0;0;0
2020-06-15 12:15:00;32;26;33;36;40;31;91;59;52;63;43;37;92;97;91;27;0;0;30;0;0;0;0;0
2020-06-15 12:30:00;23;30;43;34;45;6;89;60;55;62;30;28;96;90;78;31;0;0;30;0;0;0;0;0
2020-06-15 12:45:00;25;25;39;42;65;10;79;58;59;66;27;18;76;101;94;26;0;0;31;0;0;0;0;0
2020-06-15 13:00:00;34;33;55;48;51;14;95;53;59;30;31;1;86;97;90;37;0;0;29;0;0;0;0;0
2020-06-15 13:15:00;30;38;56;38;46;9;86;68;65;58;0;31;90;72;74;24;0;0;30;0;0;0;0;0
2020-06-15 13:30:00;16;24;37;40;51;7;74;44;56;48;1;52;66;79;74;54;0;0;30;0;0;0;0;0
2020-06-15 13:45:00;24;23;34;30;53;8;46;78;69;29;2;53;77;88;56;33;0;0;30;0;0;0;0;0
2020-06-15 14:00:00;22;29;39;24;62;8;49;84;82;26;2;48;54;63;66;56;0;0;30;0;0;0;0;0
2020-06-15 14:30:00;19;50;39;45;64;4;46;84;64;43;1;50;93;65;57;48;0;0;30;0;0;0;0;0
2020-06-15 14:45:00;31;40;56;40;72;6;54;96;86;42;0;33;75;84;53;54;0;0;30;0;0;0;0;0
2020-06-15 15:00:00;30;43;52;23;40;3;40;64;67;15;0;18;59;47;37;54;0;0;30;0;0;0;0;0
2020-06-15 15:15:00;28;41;58;34;52;12;67;45;56;23;1;3;71;40;43;52;0;0;30;0;0;0;0;0
2020-06-15 15:30:00;38;40;61;40;68;4;70;83;81;28;0;15;71;73;63;70;0;0;30;0;0;0;0;0
2020-06-15 15:45:00;37;45;61;47;79;13;67;76;77;36;0;12;62;64;46;58;0;0;30;0;0;0;0;0
2020-06-15 16:00:00;33;46;71;34;84;6;68;76;82;39;0;29;93;61;67;52;0;0;30;0;0;0;0;0
2020-06-15 16:15:00;48;60;59;67;52;11;52;92;85;38;0;26;74;83;76;53;0;0;30;0;0;0;0;0
2020-06-15 16:30:00;33;42;53;46;88;4;69;81;82;37;1;23;86;106;99;64;0;0;30;0;0;0;0;0
2020-06-15 16:45:00;32;43;56;41;62;6;57;78;83;40;0;28;74;92;72;58;0;0;30;0;0;0;0;0
2020-06-15 17:00:00;29;45;59;39;81;4;52;91;81;38;0;48;78;70;64;53;0;0;30;0;0;0;0;0
2020-06-15 17:15:00;34;43;52;37;93;12;74;94;91;30;0;29;67;94;73;53;0;0;30;0;0;0;0;0
2020-06-15 17:30:00;27;38;55;46;53;3;61;79;72;29;1;32;91;67;68;57;0;0;30;0;0;0;0;0
2020-06-15 17:45:00;32;30;46;39;68;5;70;83;81;35;0;27;87;103;83;58;0;0;30;0;0;0;0;0
2020-06-15 18:00:00;26;23;39;39;52;7;72;67;69;28;0;39;72;88;85;56;0;0;30;0;0;0;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;13;22;37;25;38;3;79;49;57;36;0;22;73;100;69;56;0;0;30;0;0;0;0;0
2020-06-15 18:45:00;18;27;39;25;45;6;62;35;46;30;0;21;77;91;88;63;0;0;30;0;0;0;0;0
2020-06-15 19:00:00;26;24;36;24;40;5;59;29;39;28;0;18;60;87;79;59;0;0;30;0;0;0;0;0
2020-06-15 19:15:00;15;17;23;17;33;7;66;28;35;26;0;18;54;97;74;54;0;0;30;0;0;0;0;0
2020-06-15 19:30:00;9;10;30;22;21;2;61;20;25;15;0;19;42;83;76;35;0;0;30;0;0;0;0;0
2020-06-15 19:45:00;12;21;23;16;36;8;38;18;26;29;1;10;49;75;67;30;0;0;30;0;0;0;0;0
2020-06-15 20:00:00;13;15;14;17;22;2;47;22;26;17;0;12;42;84;79;31;0;0;30;0;0;0;0;0
2020-06-15 20:15:00;7;15;18;16;30;4;36;18;25;22;0;11;42;78;63;32;0;0;30;0;0;0;0;0
2020-06-15 20:30:00;13;13;24;18;26;4;31;17;21;21;0;13;25;62;64;32;0;0;30;0;0;0;0;0
2020-06-15 20:45:00;7;13;11;11;18;3;33;16;18;21;0;14;37;80;67;42;0;0;30;0;0;0;0;0
2020-06-15 21:00:00;14;17;15;16;20;1;27;13;21;9;0;23;40;61;66;32;0;0;30;0;0;0;0;0
2020-06-15 21:15:00;5;6;13;9;14;1;24;11;25;15;0;15;29;61;62;50;0;0;30;0;0;0;0;0
2020-06-15 21:30:00;8;13;15;13;10;1;22;15;29;5;0;14;33;61;57;24;0;0;30;0;0;0;0;0
2020-06-15 21:45:00;6;13;8;12;20;2;39;21;25;8;0;4;43;63;47;19;0;0;30;0;0;0;0;0
2020-06-15 22:00:00;5;12;15;8;12;1;28;38;42;6;0;5;53;82;56;11;0;0;30;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;4;4;5;8;3;0;10;6;12;4;0;9;24;48;51;17;0;0;30;0;0;0;0;0
2020-06-15 22:45:00;4;5;4;3;8;2;11;7;11;9;0;6;13;27;26;7;0;0;30;0;0;0;0;0
2020-06-15 23:00:00;2;6;6;3;7;0;13;6;6;3;0;1;14;28;28;8;0;0;30;0;0;0;0;0
2020-06-15 23:15:00;0;2;1;5;5;0;3;5;8;4;0;4;6;21;24;7;0;0;30;0;0;0;0;0
2020-06-15 23:30:00;0;1;3;0;4;0;1;3;4;2;0;4;11;14;9;3;0;0;30;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
