DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-01-24 00:00:00;0;2;0;0;0;0;0;0
2020-01-24 00:15:00;0;0;1;0;1;0;0;0
2020-01-24 00:30:00;0;0;2;0;0;0;0;0
2020-01-24 00:45:00;0;3;0;0;0;0;0;0
2020-01-24 01:00:00;0;2;3;1;0;0;0;0
2020-01-24 01:15:00;0;0;0;0;0;0;0;0
2020-01-24 01:30:00;0;2;1;1;0;0;0;0
2020-01-24 01:45:00;0;2;0;0;0;0;0;0
2020-01-24 02:00:00;0;1;0;0;0;0;0;0
2020-01-24 02:15:00;0;0;0;0;0;0;0;0
2020-01-24 02:30:00;0;0;0;0;0;0;0;0
2020-01-24 02:45:00;0;0;0;0;0;0;0;0
2020-01-24 03:00:00;0;0;0;0;0;0;0;0
2020-01-24 03:15:00;0;0;0;0;0;0;0;0
2020-01-24 03:30:00;0;2;1;1;1;0;0;0
2020-01-24 03:45:00;0;0;1;0;0;0;0;0
2020-01-24 04:00:00;0;0;2;1;0;0;0;0
2020-01-24 04:15:00;0;1;0;0;0;0;0;0
2020-01-24 04:30:00;0;2;1;0;0;0;0;0
2020-01-24 04:45:00;0;3;5;2;0;0;0;0
2020-01-24 05:00:00;2;5;17;5;0;0;0;0
2020-01-24 05:15:00;3;19;33;8;2;0;0;0
2020-01-24 05:30:00;2;22;19;4;8;0;0;0
2020-01-24 05:45:00;4;29;35;6;11;0;0;0
2020-01-24 06:00:00;1;15;46;2;14;0;0;0
2020-01-24 06:15:00;1;15;54;2;3;0;0;0
2020-01-24 06:30:00;3;35;97;3;6;0;0;0
2020-01-24 06:45:00;3;36;131;8;12;0;0;0
2020-01-24 07:00:00;8;16;72;8;8;0;0;0
2020-01-24 07:15:00;4;25;72;10;9;0;0;0
2020-01-24 07:30:00;1;28;80;11;8;0;3;0
2020-01-24 07:45:00;7;26;91;14;16;0;0;0
2020-01-24 08:00:00;6;20;89;7;8;0;0;0
2020-01-24 08:15:00;5;19;79;14;7;0;0;0
2020-01-24 08:30:00;3;15;48;10;14;1;0;1
2020-01-24 08:45:00;3;16;41;8;19;0;0;0
2020-01-24 09:00:00;2;23;25;6;7;0;0;0
2020-01-24 09:15:00;3;12;20;7;8;0;3;0
2020-01-24 09:30:00;6;17;23;6;10;0;0;0
2020-01-24 09:45:00;4;19;20;5;13;0;3;0
2020-01-24 10:00:00;7;21;23;10;11;0;1;0
2020-01-24 10:15:00;2;18;13;7;7;0;0;0
2020-01-24 10:30:00;5;22;18;6;8;0;0;0
2020-01-24 10:45:00;2;20;11;3;8;1;0;1
2020-01-24 11:00:00;4;13;17;4;9;0;1;0
2020-01-24 11:15:00;7;22;25;4;7;2;1;0
2020-01-24 11:30:00;6;33;16;6;10;0;1;0
2020-01-24 11:45:00;4;30;29;3;11;0;0;0
2020-01-24 12:00:00;6;41;43;7;11;0;4;1
2020-01-24 12:15:00;7;50;46;2;15;0;2;0
2020-01-24 12:30:00;9;49;28;7;16;1;0;0
2020-01-24 12:45:00;5;28;26;5;9;0;5;0
2020-01-24 13:00:00;8;74;32;7;9;0;2;0
2020-01-24 13:15:00;5;68;23;5;10;0;0;0
2020-01-24 13:30:00;5;72;35;11;13;0;1;0
2020-01-24 13:45:00;4;58;31;13;18;0;0;0
2020-01-24 14:00:00;7;80;30;7;19;0;0;0
2020-01-24 14:15:00;6;64;31;10;46;3;2;0
2020-01-24 14:30:00;2;64;42;9;36;0;2;0
2020-01-24 14:45:00;4;63;24;4;28;0;0;0
2020-01-24 15:00:00;3;114;49;5;23;0;0;0
2020-01-24 15:15:00;11;167;40;4;24;1;0;0
2020-01-24 15:30:00;3;64;15;6;18;0;1;1
2020-01-24 15:45:00;2;49;20;6;18;0;0;1
2020-01-24 16:00:00;3;68;16;2;18;0;1;1
2020-01-24 16:15:00;2;55;15;2;11;0;0;0
2020-01-24 16:30:00;3;39;6;3;9;0;0;0
2020-01-24 16:45:00;6;35;6;5;15;0;0;0
2020-01-24 17:00:00;2;31;12;7;11;0;0;0
2020-01-24 17:15:00;0;30;11;3;12;0;0;0
2020-01-24 17:30:00;2;35;7;2;7;0;0;0
2020-01-24 17:45:00;3;21;6;2;4;0;0;0
2020-01-24 18:00:00;1;21;6;4;10;0;0;0
2020-01-24 18:15:00;0;18;15;6;6;0;0;0
2020-01-24 18:30:00;1;18;7;3;4;0;0;0
2020-01-24 18:45:00;1;11;7;2;1;0;0;0
2020-01-24 19:00:00;2;25;4;1;2;0;0;0
2020-01-24 19:15:00;1;13;12;2;1;0;0;0
2020-01-24 19:30:00;1;12;11;2;1;0;0;0
2020-01-24 19:45:00;0;13;10;2;1;0;0;0
2020-01-24 20:00:00;0;12;9;1;0;0;0;0
2020-01-24 20:15:00;1;12;3;0;4;0;0;0
2020-01-24 20:30:00;2;14;4;0;3;0;0;0
2020-01-24 20:45:00;1;9;6;1;1;0;0;0
2020-01-24 21:00:00;1;19;13;8;0;0;0;0
2020-01-24 21:15:00;1;34;13;3;0;0;0;0
2020-01-24 21:30:00;0;16;12;1;2;0;0;0
2020-01-24 21:45:00;1;28;8;0;13;0;0;0
2020-01-24 22:00:00;3;35;12;4;10;0;0;0
2020-01-24 22:15:00;0;10;5;0;1;0;0;0
2020-01-24 22:30:00;0;6;2;0;1;0;0;0
2020-01-24 22:45:00;1;4;1;0;0;0;0;0
2020-01-24 23:00:00;0;4;0;1;0;0;0;0
2020-01-24 23:15:00;0;1;1;1;0;0;0;0
2020-01-24 23:30:00;0;2;3;1;0;0;0;0
2020-01-24 23:45:00;0;6;3;2;0;0;0;0
