DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(DD1);6(TAFBA);7(TAFBC);8(TAFBD)
2020-01-17 13:45:00;9;78;38;6;15;0;2;0
2020-01-17 14:00:00;10;76;36;7;27;0;1;0
2020-01-17 14:15:00;7;107;40;3;71;0;0;0
2020-01-17 14:30:00;8;75;41;14;33;0;0;0
2020-01-17 14:45:00;2;75;19;4;21;1;1;0
2020-01-17 15:00:00;3;131;46;7;32;0;5;0
2020-01-17 15:15:00;11;151;34;5;35;4;1;0
2020-01-17 15:30:00;7;89;17;5;28;0;1;0
2020-01-17 15:45:00;3;63;19;5;20;0;0;0
2020-01-17 16:00:00;2;56;10;5;12;0;0;0
2020-01-17 16:15:00;2;56;21;3;24;1;0;0
2020-01-17 16:30:00;2;56;16;5;18;0;4;0
2020-01-17 16:45:00;3;43;9;3;7;0;0;0
2020-01-17 17:00:00;0;32;11;6;12;0;0;0
2020-01-17 17:15:00;2;35;13;3;12;0;0;0
2020-01-17 17:30:00;5;33;17;8;11;0;0;0
2020-01-17 17:45:00;1;29;17;1;8;0;0;0
2020-01-17 18:00:00;0;22;11;7;10;0;0;0
2020-01-17 18:15:00;0;11;9;2;6;0;0;0
2020-01-17 18:30:00;1;19;6;3;5;0;0;0
2020-01-17 18:45:00;2;13;9;1;2;0;0;0
2020-01-17 19:00:00;3;11;6;1;2;0;0;0
2020-01-17 19:15:00;1;11;6;1;4;0;0;0
2020-01-17 19:30:00;0;6;6;0;1;0;0;0
2020-01-17 19:45:00;0;9;9;2;3;0;0;0
2020-01-17 20:00:00;1;11;10;0;0;0;0;0
2020-01-17 20:15:00;0;12;2;2;1;0;0;0
2020-01-17 20:30:00;1;8;3;0;1;0;0;0
2020-01-17 20:45:00;0;6;10;0;0;0;0;0
2020-01-17 21:00:00;0;9;11;3;1;0;0;0
2020-01-17 21:15:00;0;18;4;1;0;0;0;0
2020-01-17 21:30:00;2;14;11;1;1;0;0;0
2020-01-17 21:45:00;1;32;11;2;7;0;0;0
2020-01-17 22:00:00;1;29;21;2;8;0;0;0
2020-01-17 22:15:00;1;11;7;2;1;0;0;0
2020-01-17 22:30:00;0;11;5;1;1;0;0;0
2020-01-17 22:45:00;0;9;5;2;0;0;0;0
2020-01-17 23:00:00;0;2;4;1;1;0;0;0
2020-01-17 23:15:00;0;0;1;0;0;0;0;0
2020-01-17 23:30:00;0;5;1;0;1;0;0;0
2020-01-17 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
