DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2a);7(TA1FBA);8(TA2FBA);9(TA1C);10(TA2C);11(TA1FBC);12(TA2FBC)
2020-10-22 17:00:00;129;129;104;175;3;4;0;0;4;1;0;0
2020-10-22 17:15:00;146;111;127;176;2;9;0;0;1;2;0;0
2020-10-22 17:30:00;148;107;121;179;49;8;0;0;7;2;1;0
2020-10-22 17:45:00;124;97;89;147;2;1;0;0;8;10;0;0
2020-10-22 18:00:00;114;93;103;155;6;3;3;0;12;3;4;0
2020-10-22 18:15:00;105;77;97;158;3;4;0;0;7;1;0;0
2020-10-22 18:30:00;104;70;110;166;9;0;0;0;2;1;0;0
2020-10-22 18:45:00;91;83;82;113;2;1;0;0;5;1;0;0
2020-10-22 19:00:00;81;53;75;104;10;0;0;0;4;4;0;0
2020-10-22 19:15:00;104;78;68;101;3;0;0;0;4;1;0;0
2020-10-22 19:30:00;62;43;67;102;0;0;0;0;0;1;0;0
2020-10-22 19:45:00;64;50;73;98;0;1;0;0;6;5;0;0
2020-10-22 20:00:00;58;41;51;91;0;19;0;0;1;0;0;0
2020-10-22 20:15:00;49;38;51;83;0;0;0;0;0;0;0;0
2020-10-22 20:30:00;42;37;48;58;0;0;0;0;0;0;0;0
2020-10-22 20:45:00;44;26;40;59;0;0;0;0;0;0;0;0
2020-10-22 21:00:00;36;24;48;63;1;0;0;0;0;0;0;0
2020-10-22 21:15:00;42;17;37;51;1;0;0;0;0;1;0;0
2020-10-22 21:30:00;32;28;22;31;0;0;0;0;0;0;0;0
2020-10-22 21:45:00;35;20;26;47;0;0;0;0;0;0;0;0
2020-10-22 22:00:00;41;30;28;38;0;0;0;0;0;0;0;0
2020-10-22 22:15:00;33;23;20;29;0;0;0;0;0;1;0;0
2020-10-22 22:30:00;24;17;25;23;0;0;0;0;0;0;0;0
2020-10-22 22:45:00;18;13;21;27;0;0;0;0;0;0;0;0
2020-10-22 23:00:00;17;13;12;23;0;0;0;0;0;0;0;0
2020-10-22 23:15:00;18;9;13;12;0;0;0;0;0;0;0;0
2020-10-22 23:30:00;9;6;17;16;0;0;0;0;0;1;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
