DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DB4);8(DC1);9(DC2);10(DDRES1);11(DDRES2);12(TAFGA);13(TAFGC);14(TAFGC2);15(RES1)
2020-06-15 11:15:00;91;32;35;40;43;17;17;3;85;0;0;0;0;0;0
2020-06-15 11:45:00;93;29;29;28;27;17;20;4;94;0;0;0;0;0;0
2020-06-15 12:00:00;93;30;30;28;36;25;28;6;63;0;0;0;0;0;0
2020-06-15 12:15:00;94;34;34;30;34;26;25;4;81;0;0;0;0;0;0
2020-06-15 12:30:00;81;33;32;25;29;18;21;7;73;0;0;0;0;0;0
2020-06-15 12:45:00;97;33;33;28;28;15;14;4;72;0;0;0;0;0;0
2020-06-15 13:00:00;74;31;31;25;28;17;19;6;87;0;0;0;0;0;0
2020-06-15 13:15:00;89;61;59;41;43;18;18;8;78;0;0;0;0;0;0
2020-06-15 13:30:00;87;98;97;28;31;14;22;10;89;0;0;0;0;0;0
2020-06-15 13:45:00;98;76;74;40;43;27;30;10;102;0;0;0;1;0;0
2020-06-15 14:00:00;95;48;45;58;68;35;37;7;70;0;0;0;0;0;0
2020-06-15 14:30:00;115;30;32;166;183;63;65;6;75;0;0;0;0;0;0
2020-06-15 14:45:00;93;28;32;101;102;53;58;4;67;0;0;0;1;0;0
2020-06-15 15:00:00;137;37;35;71;78;29;34;4;79;0;0;0;2;0;0
2020-06-15 15:15:00;109;22;24;64;71;35;37;5;81;0;0;0;0;0;0
2020-06-15 15:30:00;126;35;42;54;61;28;28;13;70;0;0;1;0;0;0
2020-06-15 15:45:00;150;29;26;52;59;26;30;3;84;0;0;0;1;0;0
2020-06-15 16:00:00;128;27;27;52;61;20;22;3;79;0;0;0;0;0;0
2020-06-15 16:15:00;106;34;30;43;50;33;34;4;98;0;0;1;1;0;0
2020-06-15 16:30:00;162;38;37;45;49;36;43;2;89;0;0;2;0;0;0
2020-06-15 16:45:00;151;42;39;50;53;29;32;1;87;0;0;0;2;0;0
2020-06-15 17:00:00;139;43;40;46;47;25;29;5;99;0;0;0;0;0;0
2020-06-15 17:15:00;121;26;30;39;45;25;23;2;84;0;0;0;0;0;0
2020-06-15 17:30:00;108;33;30;27;30;20;23;3;83;0;0;0;0;0;0
2020-06-15 17:45:00;133;27;30;36;40;19;21;3;79;0;0;0;3;0;0
2020-06-15 18:00:00;111;20;19;28;30;19;17;5;72;0;0;0;1;0;0
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;89;16;19;23;26;18;20;6;68;0;0;0;0;0;0
2020-06-15 18:45:00;73;16;20;22;23;10;11;1;53;0;0;0;0;0;0
2020-06-15 19:00:00;76;24;22;21;23;13;15;4;50;0;0;0;0;0;0
2020-06-15 19:15:00;52;20;17;19;19;9;10;4;41;0;0;0;0;0;0
2020-06-15 19:30:00;47;16;18;16;17;9;10;2;47;0;0;0;0;0;0
2020-06-15 19:45:00;36;15;16;9;9;5;5;2;36;0;0;1;1;0;0
2020-06-15 20:00:00;36;14;16;17;16;10;9;1;34;0;0;0;0;0;0
2020-06-15 20:15:00;37;13;12;6;6;5;5;2;30;0;0;1;0;0;0
2020-06-15 20:30:00;21;12;12;7;6;3;3;0;24;0;0;0;0;0;0
2020-06-15 20:45:00;15;20;19;8;7;6;6;3;22;0;0;0;0;0;0
2020-06-15 21:00:00;24;55;55;7;10;0;0;6;19;0;0;0;0;0;0
2020-06-15 21:15:00;19;75;75;14;13;5;5;7;30;0;0;0;0;0;0
2020-06-15 21:30:00;18;38;38;12;13;7;7;3;31;0;0;0;0;0;0
2020-06-15 21:45:00;22;10;9;63;66;17;20;3;16;0;0;0;0;0;0
2020-06-15 22:00:00;24;6;9;74;81;16;19;1;20;0;0;0;0;0;0
2020-06-15 22:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 22:30:00;10;5;5;8;8;6;6;1;26;0;0;0;0;0;0
2020-06-15 22:45:00;6;6;7;8;8;1;1;2;11;0;0;0;0;0;0
2020-06-15 23:00:00;22;10;11;8;8;4;3;0;12;0;0;0;0;0;0
2020-06-15 23:15:00;9;4;4;2;2;0;0;1;2;0;0;0;0;0;0
2020-06-15 23:30:00;5;3;4;5;4;3;5;0;4;0;0;0;0;0;0
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
