DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DC1);6(DC2);7(DC3);8(TA);28(DD1)
2020-11-19 20:15:00;54;46;3;0;0;62;64;0;0
2020-11-19 20:30:00;55;51;2;1;0;66;36;0;5
2020-11-19 20:45:00;47;29;0;3;1;101;72;0;3
2020-11-19 21:00:00;33;36;0;0;0;129;70;0;5
2020-11-19 21:15:00;37;46;0;1;1;172;132;0;3
2020-11-19 21:30:00;46;51;1;2;2;111;82;0;0
2020-11-19 21:45:00;99;105;1;0;0;65;37;0;0
2020-11-19 22:00:00;173;161;4;5;0;33;26;0;0
2020-11-19 22:15:00;86;78;4;1;1;38;34;0;0
2020-11-19 22:30:00;39;31;0;0;0;29;28;0;0
2020-11-19 22:45:00;23;23;2;0;1;27;11;0;0
2020-11-19 23:00:00;21;11;0;0;0;20;18;0;0
2020-11-19 23:15:00;21;13;0;0;1;18;10;0;3
2020-11-19 23:30:00;14;6;0;0;0;20;6;0;1
2020-11-19 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
