DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-06-23 13:30:00;54;0;61;9;2;8;5;0;0;0;0;0
2020-06-23 13:45:00;69;0;84;19;13;3;2;0;0;0;0;0
2020-06-23 14:00:00;58;0;75;21;5;0;15;0;0;0;0;0
2020-06-23 14:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 14:30:00;91;0;80;32;55;0;23;5;0;0;0;0
2020-06-23 14:45:00;72;0;79;29;2;0;2;0;0;0;0;0
2020-06-23 15:00:00;65;0;77;20;2;8;1;0;0;0;0;0
2020-06-23 15:15:00;80;0;76;24;1;3;4;0;0;0;0;0
2020-06-23 15:30:00;73;0;77;21;9;0;5;1;0;0;0;0
2020-06-23 15:45:00;88;0;75;29;24;0;38;1;0;0;0;0
2020-06-23 16:00:00;98;0;77;33;1;0;11;2;6;0;0;0
2020-06-23 16:15:00;86;0;87;22;12;0;23;4;0;0;0;0
2020-06-23 16:30:00;93;0;84;24;6;0;9;2;0;0;0;0
2020-06-23 16:45:00;87;0;73;24;10;0;1;2;0;0;0;0
2020-06-23 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 17:15:00;103;0;76;33;7;2;8;4;10;0;0;0
2020-06-23 17:30:00;94;0;60;28;7;3;5;0;2;0;0;0
2020-06-23 17:45:00;95;0;66;25;7;2;38;8;0;0;0;0
2020-06-23 18:00:00;98;0;80;24;10;0;37;8;0;0;0;0
2020-06-23 18:15:00;68;0;81;18;9;0;5;0;0;0;0;0
2020-06-23 18:30:00;67;0;63;25;10;4;4;2;0;0;0;0
2020-06-23 18:45:00;82;0;56;16;5;0;5;0;0;0;0;0
2020-06-23 19:00:00;51;0;60;21;10;0;14;0;0;0;0;0
2020-06-23 19:15:00;51;0;42;21;0;0;57;0;0;0;0;0
2020-06-23 19:30:00;50;0;43;20;5;3;0;1;0;0;0;0
2020-06-23 19:45:00;48;0;39;15;1;1;19;0;0;0;0;0
2020-06-23 20:00:00;40;0;52;16;1;0;5;1;0;0;0;0
2020-06-23 20:15:00;47;0;40;13;2;0;2;0;0;0;0;0
2020-06-23 20:30:00;37;0;39;14;7;2;2;0;0;0;0;0
2020-06-23 20:45:00;40;0;32;11;2;0;0;0;1;0;0;0
2020-06-23 21:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 21:15:00;27;0;43;16;0;1;0;0;0;0;0;0
2020-06-23 21:30:00;22;0;34;9;22;0;3;0;0;0;0;0
2020-06-23 21:45:00;33;0;14;7;2;0;0;0;0;0;0;0
2020-06-23 22:00:00;34;0;23;4;7;0;4;0;0;0;0;0
2020-06-23 22:15:00;35;0;14;9;0;0;0;0;0;0;0;0
2020-06-23 22:30:00;17;0;26;7;0;0;2;0;0;0;0;0
2020-06-23 22:45:00;15;0;24;7;0;0;0;0;0;0;0;0
2020-06-23 23:00:00;12;0;5;4;0;0;0;0;0;0;0;0
2020-06-23 23:15:00;10;0;7;7;0;0;0;0;0;0;0;0
2020-06-23 23:30:00;5;0;5;3;0;0;0;0;0;0;0;0
