2020-05-13 10:00:00;20;11;0;3;39;39;46;21;46;18;33;2;0
2020-05-13 10:15:00;42;27;4;0;48;47;55;25;49;15;97;0;2
2020-05-13 10:30:00;23;24;1;3;49;58;42;19;47;16;5;1;2
2020-05-13 10:45:00;30;21;2;4;48;54;64;30;48;20;5;3;1
2020-05-13 11:00:00;26;22;1;3;51;41;49;20;48;18;5;0;1
2020-05-13 11:15:00;39;26;3;3;41;52;50;26;43;14;4;3;2
2020-05-13 11:30:00;51;36;1;2;57;62;61;20;54;17;5;3;2
2020-05-13 11:45:00;36;26;3;4;54;67;57;21;45;18;5;0;0
2020-05-13 12:00:00;51;34;2;6;64;50;47;21;53;19;3;1;1
2020-05-13 12:15:00;33;33;3;5;64;57;58;26;34;19;2;1;0
2020-05-13 12:30:00;43;28;7;4;52;45;56;28;46;18;7;4;3
2020-05-13 12:45:00;36;28;1;3;48;58;55;35;35;8;7;3;2
2020-05-13 13:00:00;40;51;3;1;62;65;55;26;31;19;6;3;0
2020-05-13 13:15:00;45;30;5;2;62;70;57;31;37;18;5;3;4
2020-05-13 13:30:00;33;33;4;5;80;79;59;26;44;16;4;1;0
2020-05-13 13:45:00;35;22;3;3;85;82;54;27;51;19;2;1;0
2020-05-13 14:00:00;39;36;1;3;72;57;60;34;52;9;4;0;2
2020-05-13 14:15:00;47;33;3;5;89;84;61;37;57;27;6;0;0
2020-05-13 14:30:00;42;36;1;2;74;71;45;26;45;12;9;2;0
2020-05-13 14:45:00;28;27;1;0;69;74;54;38;51;18;6;4;0
2020-05-13 15:00:00;53;44;2;3;70;66;51;23;37;16;6;1;1
2020-05-13 15:15:00;39;36;2;2;81;69;55;21;52;27;2;1;2
2020-05-13 15:30:00;43;35;5;1;86;69;60;17;37;26;3;3;0
2020-05-13 15:45:00;52;33;0;4;74;84;66;36;37;27;4;0;0
2020-05-13 16:00:00;36;35;0;2;88;94;60;32;37;21;3;4;2
2020-05-13 16:15:00;46;40;0;2;94;89;61;33;48;29;2;4;1
2020-05-13 16:30:00;55;43;4;2;88;93;57;21;44;23;5;4;2
2020-05-13 16:45:00;43;28;3;3;81;82;61;29;38;23;4;0;2
2020-05-13 17:00:00;40;41;1;1;80;79;57;34;37;21;11;3;1
2020-05-13 17:15:00;29;24;1;3;84;66;53;36;40;18;4;3;2
2020-05-13 17:30:00;38;22;3;7;74;74;44;26;44;18;4;1;1
2020-05-13 17:45:00;26;19;2;1;58;54;41;21;28;15;2;0;1
2020-05-13 18:00:00;36;26;0;2;55;55;66;22;32;10;3;1;1
2020-05-13 18:15:00;33;17;4;1;62;53;39;26;35;29;2;3;1
2020-05-13 18:30:00;23;18;1;4;60;55;41;24;26;6;3;0;1
2020-05-13 18:45:00;24;15;1;2;45;46;37;17;22;9;0;2;2
2020-05-13 19:00:00;19;17;1;1;36;38;34;15;23;11;4;0;0
2020-05-13 19:15:00;18;13;1;4;45;48;40;17;23;13;2;0;3
2020-05-13 19:30:00;14;10;0;1;35;27;31;14;23;10;3;2;0
2020-05-13 19:45:00;10;8;0;1;26;30;32;17;17;8;0;2;0
2020-05-13 20:00:00;15;11;0;1;36;33;26;13;14;7;1;0;1
2020-05-13 20:15:00;14;11;1;2;24;22;26;12;15;9;22;0;3
2020-05-13 20:30:00;19;11;0;0;27;27;19;9;17;4;0;1;2
2020-05-13 20:45:00;9;8;1;0;10;12;23;11;12;6;415;0;0
2020-05-13 21:00:00;7;3;0;0;31;24;17;8;13;7;312;0;0
2020-05-13 21:15:00;12;6;1;0;21;13;26;15;8;1;802;0;0
2020-05-13 21:30:00;9;9;0;0;18;16;11;7;12;0;1782;0;0
2020-05-13 21:45:00;7;3;0;0;11;13;15;5;8;2;1050;0;0
2020-05-13 22:00:00;10;6;1;0;21;17;15;7;9;4;1471;0;0
2020-05-13 22:15:00;5;2;0;0;14;16;10;5;5;3;1144;0;0
2020-05-13 22:30:00;7;4;0;0;18;23;19;8;9;2;754;0;0
2020-05-13 22:45:00;3;2;0;0;2;3;6;1;5;2;965;0;0
2020-05-13 23:00:00;3;0;0;0;11;10;5;3;3;1;1467;0;0
2020-05-13 23:15:00;1;1;1;2;9;9;12;2;2;0;1010;0;0
2020-05-13 23:30:00;2;2;0;0;4;7;9;0;4;0;1763;0;0
2020-05-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
