DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2020-01-07 00:00:00;4;0;0;0;0;0;0;0;0
2020-01-07 00:15:00;1;0;0;0;0;0;0;0;0
2020-01-07 00:30:00;1;0;0;0;0;0;0;0;0
2020-01-07 00:45:00;0;0;0;0;0;0;0;0;0
2020-01-07 01:00:00;0;0;0;0;0;0;0;0;0
2020-01-07 01:15:00;0;0;0;0;0;0;0;0;0
2020-01-07 01:30:00;1;0;1;0;0;0;0;0;0
2020-01-07 01:45:00;0;0;0;0;0;0;0;0;0
2020-01-07 02:00:00;0;0;0;0;0;0;0;0;0
2020-01-07 02:15:00;1;0;1;0;0;0;0;0;0
2020-01-07 02:30:00;0;0;0;0;0;0;0;0;0
2020-01-07 02:45:00;0;0;0;0;0;0;0;0;0
2020-01-07 03:00:00;0;0;0;0;0;0;0;0;0
2020-01-07 03:15:00;0;0;1;0;0;0;0;0;0
2020-01-07 03:30:00;0;0;0;0;0;0;0;0;0
2020-01-07 03:45:00;0;0;0;0;0;0;0;0;0
2020-01-07 04:00:00;1;0;0;0;0;0;0;0;0
2020-01-07 04:15:00;0;0;0;0;0;0;0;0;0
2020-01-07 04:30:00;0;1;1;0;0;0;0;0;0
2020-01-07 04:45:00;3;0;2;0;0;0;0;0;0
2020-01-07 05:00:00;1;0;0;0;0;0;0;0;0
2020-01-07 05:15:00;0;0;1;0;0;0;0;0;0
2020-01-07 05:30:00;4;1;2;0;0;0;0;0;0
2020-01-07 05:45:00;3;0;4;0;0;0;0;0;3
2020-01-07 06:00:00;2;0;2;0;0;0;0;0;0
2020-01-07 06:15:00;5;0;4;4;0;0;0;1;0
2020-01-07 06:30:00;4;2;7;3;0;2;0;1;0
2020-01-07 06:45:00;10;2;2;5;2;1;0;3;2
2020-01-07 07:00:00;8;2;7;2;1;0;0;3;1
2020-01-07 07:15:00;13;5;11;2;5;0;1;0;3
2020-01-07 07:30:00;14;4;9;3;3;2;1;1;6
2020-01-07 07:45:00;16;4;1;7;2;3;1;2;0
2020-01-07 08:00:00;13;3;7;5;3;3;2;4;0
2020-01-07 08:15:00;33;3;6;7;0;0;1;0;0
2020-01-07 08:30:00;25;5;8;6;2;0;4;0;0
2020-01-07 08:45:00;44;4;5;8;6;4;1;0;1
2020-01-07 09:00:00;40;10;6;6;6;0;4;0;0
2020-01-07 09:15:00;45;3;7;5;5;3;2;1;0
2020-01-07 09:30:00;54;8;9;9;4;5;3;0;0
2020-01-07 09:45:00;51;6;10;7;6;0;2;0;21
2020-01-07 10:00:00;59;13;13;5;9;3;3;0;8
2020-01-07 10:15:00;62;11;14;8;5;0;3;0;0
2020-01-07 10:30:00;82;9;14;4;7;2;1;0;3
2020-01-07 10:45:00;62;10;10;4;12;1;0;0;0
2020-01-07 11:00:00;71;6;4;10;7;0;3;0;4
2020-01-07 11:15:00;78;9;5;7;7;0;0;3;2
2020-01-07 11:30:00;81;7;12;4;12;6;2;0;0
2020-01-07 11:45:00;94;4;5;5;7;0;3;2;1
2020-01-07 12:00:00;79;11;12;3;11;0;2;1;0
2020-01-07 12:15:00;77;39;7;3;2;2;5;1;0
2020-01-07 12:30:00;65;12;5;6;6;4;1;1;7
2020-01-07 12:45:00;62;1;4;15;5;1;2;6;3
2020-01-07 13:00:00;79;8;8;3;4;0;9;0;0
2020-01-07 13:15:00;79;5;3;8;2;1;5;0;0
2020-01-07 13:30:00;87;10;1;7;5;1;2;0;0
2020-01-07 13:45:00;67;34;3;8;4;0;0;1;0
2020-01-07 14:00:00;64;6;9;5;8;3;2;1;2
2020-01-07 14:15:00;67;3;4;5;7;1;3;0;3
2020-01-07 14:30:00;66;8;6;6;3;1;5;0;4
2020-01-07 14:45:00;72;19;10;9;2;0;3;6;3
2020-01-07 15:00:00;74;7;9;3;5;2;2;1;3
2020-01-07 15:15:00;99;28;16;3;5;3;1;5;0
2020-01-07 15:30:00;101;8;11;7;5;3;2;0;0
2020-01-07 15:45:00;99;11;12;5;6;0;3;0;0
2020-01-07 16:00:00;104;12;8;4;1;1;1;2;0
2020-01-07 16:15:00;55;3;4;3;2;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
