DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DD1);6(DD2);7(DF1);8(DF2);9(DC1);10(DA3);11(DC2);12(TAFGA);13(TAFBA);14(TAFGA2);15(TAFBA2);16(TAFBB);17(TAFBC);18(TAFGD);19(TAFBD);20(TAFGE);21(TAFBE);22(TAFBF)
2019-11-06 00:00:00;1;1;5;6;7;4;7;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 00:15:00;7;1;2;2;2;1;3;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 00:30:00;2;2;1;1;10;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 00:45:00;1;0;2;1;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 01:00:00;4;3;2;2;1;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 01:15:00;0;3;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 01:30:00;0;1;0;0;4;2;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 01:45:00;1;0;1;1;3;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 02:00:00;0;1;3;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 02:15:00;2;1;3;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 02:30:00;1;1;1;1;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 02:45:00;2;3;0;0;2;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 03:00:00;1;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 03:15:00;1;0;1;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 03:30:00;2;1;0;0;5;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 03:45:00;2;0;1;1;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-11-06 04:00:00;2;4;0;1;1;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
