DATUM;1(TAFGA);2(TAFBA)
2020-05-18 00:00:00;0;0
2020-05-18 00:15:00;0;0
2020-05-18 00:30:00;0;0
2020-05-18 00:45:00;0;0
2020-05-18 01:00:00;0;0
2020-05-18 01:15:00;0;0
2020-05-18 01:30:00;0;0
2020-05-18 01:45:00;0;0
2020-05-18 02:00:00;0;0
2020-05-18 02:15:00;0;0
2020-05-18 02:30:00;0;0
2020-05-18 02:45:00;0;0
2020-05-18 03:00:00;0;0
2020-05-18 03:15:00;0;0
2020-05-18 03:30:00;0;0
2020-05-18 03:45:00;0;0
2020-05-18 04:00:00;0;0
2020-05-18 04:15:00;0;0
2020-05-18 04:30:00;0;0
2020-05-18 04:45:00;0;0
2020-05-18 05:00:00;0;0
2020-05-18 05:15:00;0;0
2020-05-18 05:30:00;6;4
2020-05-18 05:45:00;1;0
2020-05-18 06:00:00;2;2
2020-05-18 06:15:00;8;0
2020-05-18 06:30:00;6;2
2020-05-18 06:45:00;5;0
2020-05-18 07:00:00;9;3
2020-05-18 07:15:00;10;1
2020-05-18 07:30:00;14;0
2020-05-18 07:45:00;13;6
2020-05-18 08:00:00;8;3
2020-05-18 08:15:00;13;1
2020-05-18 08:30:00;8;0
2020-05-18 08:45:00;13;2
2020-05-18 09:00:00;18;4
2020-05-18 09:15:00;19;0
2020-05-18 09:30:00;15;0
2020-05-18 09:45:00;23;39
2020-05-18 10:00:00;12;7
2020-05-18 10:15:00;17;1
2020-05-18 10:30:00;18;10
2020-05-18 10:45:00;22;0
2020-05-18 11:00:00;19;0
2020-05-18 11:15:00;16;1
2020-05-18 11:30:00;19;1
2020-05-18 11:45:00;20;3
2020-05-18 12:00:00;16;5
2020-05-18 12:15:00;16;4
2020-05-18 12:30:00;17;3
2020-05-18 12:45:00;23;2
2020-05-18 13:00:00;17;1
2020-05-18 13:15:00;13;2
2020-05-18 13:30:00;15;2
2020-05-18 13:45:00;18;7
2020-05-18 14:00:00;18;1
2020-05-18 14:15:00;13;2
2020-05-18 14:30:00;20;4
2020-05-18 14:45:00;17;6
2020-05-18 15:00:00;17;3
2020-05-18 15:15:00;20;9
2020-05-18 15:30:00;16;2
2020-05-18 15:45:00;19;7
2020-05-18 16:00:00;25;3
2020-05-18 16:15:00;20;13
2020-05-18 16:30:00;18;6
2020-05-18 16:45:00;17;10
2020-05-18 17:00:00;18;5
2020-05-18 17:15:00;19;5
2020-05-18 17:30:00;20;9
2020-05-18 17:45:00;14;5
2020-05-18 18:00:00;19;2
2020-05-18 18:15:00;17;1
2020-05-18 18:30:00;19;7
2020-05-18 18:45:00;17;6
2020-05-18 19:00:00;19;0
2020-05-18 19:15:00;16;10
2020-05-18 19:30:00;14;3
2020-05-18 19:45:00;6;6
2020-05-18 20:00:00;14;0
2020-05-18 20:15:00;6;1
2020-05-18 20:30:00;8;1
2020-05-18 20:45:00;7;1
2020-05-18 21:00:00;3;1
2020-05-18 21:15:00;6;2
2020-05-18 21:30:00;4;0
2020-05-18 21:45:00;1;1
2020-05-18 22:00:00;1;0
2020-05-18 22:15:00;3;3
2020-05-18 22:30:00;2;0
2020-05-18 22:45:00;0;0
2020-05-18 23:00:00;1;0
2020-05-18 23:15:00;0;0
2020-05-18 23:30:00;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
