DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2020-04-13 00:00:00;0;1;0;1;0;0;0;0;0;0
2020-04-13 00:15:00;3;1;0;0;0;0;0;0;0;0
2020-04-13 00:30:00;0;0;0;1;1;0;0;0;0;0
2020-04-13 00:45:00;4;0;0;2;1;0;0;0;0;0
2020-04-13 01:00:00;3;2;0;2;1;0;0;0;0;0
2020-04-13 01:15:00;0;2;0;0;0;0;0;0;0;0
2020-04-13 01:30:00;0;1;0;1;1;0;0;0;0;0
2020-04-13 01:45:00;0;0;0;1;1;0;0;0;0;0
2020-04-13 02:00:00;1;0;0;0;0;0;0;0;0;0
2020-04-13 02:15:00;0;0;0;0;0;0;0;0;0;0
2020-04-13 02:30:00;0;0;0;0;0;0;0;0;0;0
2020-04-13 02:45:00;0;0;0;0;0;0;0;0;0;0
2020-04-13 03:00:00;0;0;0;0;0;0;0;0;0;0
2020-04-13 03:15:00;0;1;0;0;0;0;0;0;0;0
2020-04-13 03:30:00;1;0;0;2;1;0;0;0;0;0
2020-04-13 03:45:00;1;0;0;1;1;0;0;0;0;0
2020-04-13 04:00:00;1;2;0;1;1;0;0;0;0;0
2020-04-13 04:15:00;1;2;0;0;0;0;0;0;0;0
2020-04-13 04:30:00;0;2;0;2;0;0;0;0;0;0
2020-04-13 04:45:00;2;1;0;0;1;0;0;0;0;0
2020-04-13 05:00:00;0;0;6;0;0;0;0;0;0;0
2020-04-13 05:15:00;5;5;1;3;2;0;0;0;0;0
2020-04-13 05:30:00;2;1;0;5;1;0;0;0;0;0
2020-04-13 05:45:00;5;1;0;6;5;0;0;0;0;0
2020-04-13 06:00:00;8;3;0;1;0;0;0;0;0;0
2020-04-13 06:15:00;4;2;0;3;2;0;0;0;0;0
2020-04-13 06:30:00;4;2;0;5;1;0;0;0;0;0
2020-04-13 06:45:00;5;1;0;4;0;0;0;0;0;0
2020-04-13 07:00:00;5;2;1;1;0;0;0;0;0;0
2020-04-13 07:15:00;1;1;0;3;1;0;0;0;0;0
2020-04-13 07:30:00;1;2;0;1;1;0;0;0;0;0
2020-04-13 07:45:00;6;2;0;1;0;0;0;0;0;0
