DATUM;1(TAFGA);2(TAFBA)
2020-03-03 00:00:00;0;0
2020-03-03 00:15:00;0;0
2020-03-03 00:30:00;0;0
2020-03-03 00:45:00;0;0
2020-03-03 01:00:00;0;0
2020-03-03 01:15:00;0;0
2020-03-03 01:30:00;0;0
2020-03-03 01:45:00;0;0
2020-03-03 02:00:00;0;0
2020-03-03 02:15:00;0;0
2020-03-03 02:30:00;0;0
2020-03-03 02:45:00;0;0
2020-03-03 03:00:00;0;0
2020-03-03 03:15:00;0;0
2020-03-03 03:30:00;0;0
2020-03-03 03:45:00;0;0
2020-03-03 04:00:00;0;0
2020-03-03 04:15:00;0;0
2020-03-03 04:30:00;0;0
2020-03-03 04:45:00;0;0
2020-03-03 05:00:00;0;0
2020-03-03 05:15:00;0;0
2020-03-03 05:30:00;0;0
2020-03-03 05:45:00;4;0
2020-03-03 06:00:00;4;1
2020-03-03 06:15:00;4;7
2020-03-03 06:30:00;8;2
2020-03-03 06:45:00;3;2
2020-03-03 07:00:00;6;1
2020-03-03 07:15:00;13;2
2020-03-03 07:30:00;13;0
2020-03-03 07:45:00;13;6
2020-03-03 08:00:00;12;2
2020-03-03 08:15:00;9;1
2020-03-03 08:30:00;7;2
2020-03-03 08:45:00;9;4
2020-03-03 09:00:00;10;1
2020-03-03 09:15:00;14;7
2020-03-03 09:30:00;10;2
2020-03-03 09:45:00;18;2
2020-03-03 10:00:00;9;2
2020-03-03 10:15:00;15;14
2020-03-03 10:30:00;14;36
2020-03-03 10:45:00;13;1
2020-03-03 11:00:00;18;3
2020-03-03 11:15:00;15;4
2020-03-03 11:30:00;15;5
2020-03-03 11:45:00;10;3
2020-03-03 12:00:00;12;7
2020-03-03 12:15:00;14;8
2020-03-03 12:30:00;12;8
2020-03-03 12:45:00;24;4
2020-03-03 13:00:00;9;4
2020-03-03 13:15:00;13;12
2020-03-03 13:30:00;20;5
2020-03-03 13:45:00;18;4
2020-03-03 14:00:00;13;6
2020-03-03 14:15:00;13;3
2020-03-03 14:30:00;18;5
2020-03-03 14:45:00;14;4
2020-03-03 15:00:00;14;9
2020-03-03 15:15:00;14;3
2020-03-03 15:30:00;16;8
2020-03-03 15:45:00;16;11
2020-03-03 16:00:00;18;4
2020-03-03 16:15:00;19;0
2020-03-03 16:30:00;23;8
2020-03-03 16:45:00;24;9
2020-03-03 17:00:00;15;2
2020-03-03 17:15:00;19;6
2020-03-03 17:30:00;17;4
2020-03-03 17:45:00;18;5
2020-03-03 18:00:00;20;14
2020-03-03 18:15:00;14;0
2020-03-03 18:30:00;13;11
2020-03-03 18:45:00;20;11
2020-03-03 19:00:00;20;3
2020-03-03 19:15:00;12;5
2020-03-03 19:30:00;14;5
2020-03-03 19:45:00;15;5
2020-03-03 20:00:00;12;3
2020-03-03 20:15:00;10;3
2020-03-03 20:30:00;5;4
2020-03-03 20:45:00;3;1
2020-03-03 21:00:00;4;3
2020-03-03 21:15:00;6;3
2020-03-03 21:30:00;7;7
2020-03-03 21:45:00;2;1
2020-03-03 22:00:00;2;0
2020-03-03 22:15:00;2;0
2020-03-03 22:30:00;1;0
2020-03-03 22:45:00;0;0
2020-03-03 23:00:00;0;0
2020-03-03 23:15:00;0;0
2020-03-03 23:30:00;0;0
