DATUM;
2020-05-08 00:00:00;
2020-05-08 00:15:00;
2020-05-08 00:30:00;
2020-05-08 00:45:00;
2020-05-08 01:00:00;
2020-05-08 01:15:00;
2020-05-08 01:30:00;
2020-05-08 01:45:00;
2020-05-08 02:00:00;
2020-05-08 02:15:00;
2020-05-08 02:30:00;
2020-05-08 02:45:00;
2020-05-08 03:00:00;
2020-05-08 03:15:00;
2020-05-08 03:30:00;
2020-05-08 03:45:00;
2020-05-08 04:00:00;
2020-05-08 04:15:00;
2020-05-08 04:30:00;
2020-05-08 04:45:00;
2020-05-08 05:00:00;
2020-05-08 05:15:00;
2020-05-08 05:30:00;
2020-05-08 05:45:00;
2020-05-08 06:00:00;
2020-05-08 06:15:00;
2020-05-08 06:30:00;
2020-05-08 06:45:00;
2020-05-08 07:00:00;
2020-05-08 07:15:00;
2020-05-08 07:30:00;
2020-05-08 07:45:00;
2020-05-08 08:00:00;
2020-05-08 08:15:00;
2020-05-08 08:30:00;
2020-05-08 08:45:00;
2020-05-08 09:00:00;
2020-05-08 09:15:00;
2020-05-08 09:30:00;6;5;0;2;2;8;9;5;6;1;0;0
2020-05-08 09:45:00;2;3;0;1;1;5;3;5;5;1;0;14
2020-05-08 10:00:00;3;4;1;1;1;4;5;5;8;3;0;0
2020-05-08 10:15:00;
2020-05-08 10:30:00;40;24;4;7;11;40;34;26;49;9;2;2
2020-05-08 10:45:00;62;43;7;12;11;61;64;53;67;21;4;33
2020-05-08 11:00:00;75;45;6;11;14;51;49;33;46;15;1;4
2020-05-08 11:15:00;38;29;4;12;12;42;53;37;38;13;1;0
2020-05-08 11:30:00;
2020-05-08 11:45:00;22;14;5;5;8;29;24;14;22;6;0;0
2020-05-08 12:00:00;54;40;1;8;9;29;37;26;39;13;8;2
2020-05-08 12:15:00;43;30;2;3;2;33;25;28;37;10;4;6
2020-05-08 12:30:00;91;62;7;14;19;70;50;94;82;18;3;7
2020-05-08 12:45:00;114;78;4;19;19;69;61;41;98;14;4;4
2020-05-08 13:00:00;99;60;2;11;8;72;67;59;105;19;3;5
2020-05-08 13:15:00;104;65;7;10;14;80;64;48;100;14;5;16
2020-05-08 13:30:00;104;80;4;13;19;88;51;72;101;33;3;4
2020-05-08 13:45:00;101;58;12;18;27;78;83;60;69;30;3;3
2020-05-08 14:00:00;98;59;7;17;24;74;77;57;70;26;4;5
2020-05-08 14:15:00;103;48;5;19;16;60;74;56;72;18;6;0
2020-05-08 14:30:00;94;57;5;20;20;71;71;54;84;13;4;11
2020-05-08 14:45:00;104;51;7;16;18;76;71;51;82;25;10;3
2020-05-08 15:00:00;98;66;4;16;19;66;72;50;82;13;8;12
2020-05-08 15:15:00;99;58;5;9;17;77;79;66;100;17;4;6
2020-05-08 15:30:00;80;51;7;17;20;65;58;59;85;16;6;1
2020-05-08 15:45:00;82;54;6;21;23;79;57;41;79;15;4;8
2020-05-08 16:00:00;83;53;3;14;21;73;64;59;61;24;5;15
2020-05-08 16:15:00;77;58;7;16;24;67;74;62;82;28;6;6
2020-05-08 16:30:00;88;32;4;25;18;70;56;42;75;17;8;10
2020-05-08 16:45:00;88;56;6;15;14;75;66;57;79;17;10;3
2020-05-08 17:00:00;115;56;5;20;27;80;63;48;77;23;12;3
2020-05-08 17:15:00;73;51;5;10;22;73;75;61;74;22;3;12
2020-05-08 17:30:00;94;46;4;15;21;65;65;41;73;32;10;61
2020-05-08 17:45:00;70;40;8;13;18;69;70;54;72;23;9;22
2020-05-08 18:00:00;71;42;8;9;15;60;54;58;49;16;11;27
2020-05-08 18:15:00;75;51;7;18;28;60;51;43;61;24;4;12
2020-05-08 18:30:00;59;33;8;9;18;57;57;49;44;22;8;8
2020-05-08 18:45:00;60;41;1;8;9;45;53;35;57;17;9;3
2020-05-08 19:00:00;57;29;4;8;10;55;54;37;34;13;4;5
2020-05-08 19:15:00;54;32;7;18;21;49;46;37;52;17;6;18
2020-05-08 19:30:00;36;32;8;8;19;50;53;42;21;16;8;22
2020-05-08 19:45:00;56;32;10;12;18;42;45;29;44;26;0;51
2020-05-08 20:00:00;43;31;3;11;15;44;40;41;33;15;1;11
2020-05-08 20:15:00;42;26;6;6;15;36;29;28;39;16;3;13
2020-05-08 20:30:00;40;21;7;5;21;23;30;25;27;14;0;0
2020-05-08 20:45:00;36;21;3;7;16;28;26;13;38;16;0;1
2020-05-08 21:00:00;39;12;2;3;4;24;25;17;20;10;3;0
2020-05-08 21:15:00;31;24;9;4;12;35;34;18;16;8;0;0
2020-05-08 21:30:00;31;12;3;14;16;25;23;21;21;19;0;0
2020-05-08 21:45:00;26;15;2;8;10;27;20;20;19;21;1;3
2020-05-08 22:00:00;29;19;8;4;7;19;29;20;16;16;0;0
2020-05-08 22:15:00;18;9;5;7;13;34;23;12;12;12;0;0
2020-05-08 22:30:00;13;14;11;8;18;22;17;11;5;6;0;0
2020-05-08 22:45:00;18;19;2;4;9;14;24;16;14;10;0;0
2020-05-08 23:00:00;16;11;1;2;3;30;23;8;6;5;1;0
2020-05-08 23:15:00;14;15;6;2;8;10;12;8;12;8;0;0
2020-05-08 23:30:00;7;7;3;0;2;15;11;12;7;8;0;0
2020-05-08 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
