DATUM;1(TAFGA);2(TAFBA)
2019-09-01 00:00:00;0;0
2019-09-01 00:15:00;0;0
2019-09-01 00:30:00;0;0
2019-09-01 00:45:00;0;0
2019-09-01 01:00:00;0;0
2019-09-01 01:15:00;0;0
2019-09-01 01:30:00;0;0
2019-09-01 01:45:00;0;0
2019-09-01 02:00:00;0;0
2019-09-01 02:15:00;0;0
2019-09-01 02:30:00;0;0
2019-09-01 02:45:00;0;0
2019-09-01 03:00:00;0;0
2019-09-01 03:15:00;0;0
2019-09-01 03:30:00;0;0
2019-09-01 03:45:00;0;0
2019-09-01 04:00:00;0;0
2019-09-01 04:15:00;0;0
2019-09-01 04:30:00;0;0
2019-09-01 04:45:00;0;0
2019-09-01 05:00:00;0;0
2019-09-01 05:15:00;0;0
2019-09-01 05:30:00;0;0
2019-09-01 05:45:00;0;0
2019-09-01 06:00:00;0;0
2019-09-01 06:15:00;0;0
2019-09-01 06:30:00;0;0
2019-09-01 06:45:00;0;0
2019-09-01 07:00:00;0;0
2019-09-01 07:15:00;0;0
2019-09-01 07:30:00;0;0
2019-09-01 07:45:00;0;0
2019-09-01 08:00:00;0;0
2019-09-01 08:15:00;0;0
2019-09-01 08:30:00;2;0
2019-09-01 08:45:00;0;0
2019-09-01 09:00:00;5;1
2019-09-01 09:15:00;3;3
2019-09-01 09:30:00;8;1
2019-09-01 09:45:00;4;0
2019-09-01 10:00:00;5;4
2019-09-01 10:15:00;13;5
2019-09-01 10:30:00;9;1
2019-09-01 10:45:00;8;0
2019-09-01 11:00:00;7;5
2019-09-01 11:15:00;4;3
2019-09-01 11:30:00;8;0
2019-09-01 11:45:00;10;6
2019-09-01 12:00:00;10;6
2019-09-01 12:15:00;8;2
2019-09-01 12:30:00;7;0
2019-09-01 12:45:00;12;1
2019-09-01 13:00:00;10;27
2019-09-01 13:15:00;14;14
2019-09-01 13:30:00;14;18
2019-09-01 13:45:00;13;10
2019-09-01 14:00:00;6;0
2019-09-01 14:15:00;11;2
2019-09-01 14:30:00;11;0
2019-09-01 14:45:00;15;3
2019-09-01 15:00:00;13;0
2019-09-01 15:15:00;9;1
2019-09-01 15:30:00;17;8
2019-09-01 15:45:00;9;2
2019-09-01 16:00:00;16;1
2019-09-01 16:15:00;6;0
2019-09-01 16:30:00;19;29
2019-09-01 16:45:00;13;2
2019-09-01 17:00:00;8;0
2019-09-01 17:15:00;19;3
2019-09-01 17:30:00;17;7
2019-09-01 17:45:00;12;4
2019-09-01 18:00:00;12;1
2019-09-01 18:15:00;13;14
2019-09-01 18:30:00;13;15
2019-09-01 18:45:00;5;3
2019-09-01 19:00:00;11;10
2019-09-01 19:15:00;14;2
2019-09-01 19:30:00;13;2
2019-09-01 19:45:00;6;4
2019-09-01 20:00:00;11;2
2019-09-01 20:15:00;11;4
2019-09-01 20:30:00;8;10
2019-09-01 20:45:00;4;3
2019-09-01 21:00:00;5;0
2019-09-01 21:15:00;6;3
2019-09-01 21:30:00;4;0
2019-09-01 21:45:00;3;0
2019-09-01 22:00:00;4;0
2019-09-01 22:15:00;1;0
2019-09-01 22:30:00;2;3
2019-09-01 22:45:00;0;0
2019-09-01 23:00:00;0;0
2019-09-01 23:15:00;0;0
2019-09-01 23:30:00;0;0
2019-09-01 23:45:00;0;0
