DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-06-07 00:00:00;14;7;5;1;267;4;12;4
2020-06-07 00:15:00;12;9;2;2;179;8;17;9
2020-06-07 00:30:00;13;10;6;1;89;15;23;13
2020-06-07 00:45:00;13;5;4;2;252;11;16;6
2020-06-07 01:00:00;8;12;3;4;199;13;13;3
2020-06-07 01:15:00;17;8;1;1;9;4;13;9
2020-06-07 01:30:00;13;5;3;1;1;3;8;4
2020-06-07 01:45:00;11;3;1;3;2;5;11;4
2020-06-07 02:00:00;5;8;5;2;0;5;4;1
2020-06-07 02:15:00;11;7;3;0;1;3;10;4
2020-06-07 02:30:00;2;2;1;1;0;5;8;1
2020-06-07 02:45:00;5;2;2;0;1;2;12;9
2020-06-07 03:00:00;4;4;3;0;0;1;8;5
2020-06-07 03:15:00;2;4;4;0;0;1;5;3
2020-06-07 03:30:00;2;1;0;0;0;2;4;1
2020-06-07 03:45:00;3;6;3;0;0;1;4;3
2020-06-07 04:00:00;1;3;1;0;1;4;2;1
2020-06-07 04:15:00;0;1;0;0;0;0;3;0
2020-06-07 04:30:00;2;2;1;0;0;0;2;0
2020-06-07 04:45:00;0;1;1;1;0;2;3;0
2020-06-07 05:00:00;2;2;3;0;0;0;7;2
2020-06-07 05:15:00;4;2;2;0;0;2;4;1
2020-06-07 05:30:00;1;3;2;0;0;3;6;3
2020-06-07 05:45:00;2;1;1;0;1;3;8;3
2020-06-07 06:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 06:15:00;10;6;2;1;0;3;6;5
2020-06-07 06:30:00;2;5;2;1;1;4;5;3
2020-06-07 06:45:00;5;3;1;0;0;3;10;4
2020-06-07 07:00:00;7;5;3;0;0;1;4;3
2020-06-07 07:15:00;4;3;4;0;0;4;4;2
2020-06-07 07:30:00;7;4;3;2;0;5;6;2
2020-06-07 07:45:00;18;11;5;1;1;4;12;5
2020-06-07 08:00:00;9;11;6;1;0;3;10;7
2020-06-07 08:15:00;9;11;6;3;1;3;17;3
2020-06-07 08:30:00;10;6;4;1;0;8;12;8
2020-06-07 08:45:00;16;24;14;1;0;7;19;10
2020-06-07 09:00:00;18;10;8;0;0;9;22;8
2020-06-07 09:15:00;13;11;7;2;0;7;11;9
2020-06-07 09:30:00;33;15;15;2;0;21;31;15
2020-06-07 09:45:00;34;19;13;1;4;28;23;16
2020-06-07 10:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 10:15:00;26;20;17;6;3;20;21;12
2020-06-07 10:30:00;29;24;14;2;2;22;21;8
2020-06-07 10:45:00;27;23;16;3;2;22;33;21
2020-06-07 11:00:00;40;27;21;5;5;20;38;16
2020-06-07 11:15:00;38;39;26;2;2;15;23;11
2020-06-07 11:30:00;36;29;23;7;6;23;36;17
2020-06-07 11:45:00;34;28;26;1;111;30;49;19
2020-06-07 12:00:00;49;33;8;3;270;28;42;25
2020-06-07 12:15:00;36;25;16;2;178;30;54;29
2020-06-07 12:30:00;44;27;18;3;104;32;50;21
2020-06-07 12:45:00;35;34;18;4;52;26;31;17
2020-06-07 13:00:00;39;34;14;3;69;46;36;24
2020-06-07 13:15:00;40;33;15;8;56;34;35;19
2020-06-07 13:30:00;40;27;10;11;64;43;42;17
2020-06-07 13:45:00;40;34;18;9;51;40;51;30
2020-06-07 14:00:00;32;37;22;6;71;34;51;22
2020-06-07 14:15:00;42;35;16;4;166;40;48;34
2020-06-07 14:30:00;50;43;20;3;166;34;56;27
2020-06-07 14:45:00;54;46;22;6;10;49;47;22
2020-06-07 15:00:00;34;23;19;5;3;37;51;27
2020-06-07 15:15:00;47;43;19;5;3;35;46;19
2020-06-07 15:30:00;45;33;19;7;3;49;51;32
2020-06-07 15:45:00;44;41;21;1;1;19;47;30
2020-06-07 16:00:00;33;28;22;2;2;29;46;26
2020-06-07 16:15:00;42;26;21;5;3;40;51;31
2020-06-07 16:30:00;49;33;17;4;2;32;48;36
2020-06-07 16:45:00;48;44;20;3;9;36;40;31
2020-06-07 17:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-07 17:15:00;47;47;21;6;8;39;51;21
2020-06-07 17:30:00;46;36;19;5;3;53;72;35
2020-06-07 17:45:00;47;48;17;8;4;40;59;32
2020-06-07 18:00:00;49;45;15;4;3;44;55;26
2020-06-07 18:15:00;42;46;21;5;3;51;48;30
2020-06-07 18:30:00;46;20;9;3;18;36;50;35
2020-06-07 18:45:00;45;37;10;4;3;32;64;30
2020-06-07 19:00:00;39;39;17;8;6;43;59;27
2020-06-07 19:15:00;48;22;11;3;3;38;44;19
2020-06-07 19:30:00;38;39;16;5;3;47;56;31
2020-06-07 19:45:00;33;22;9;4;3;37;70;36
2020-06-07 20:00:00;31;45;11;1;1;26;43;25
2020-06-07 20:15:00;36;41;8;4;4;39;47;29
2020-06-07 20:30:00;29;34;13;6;4;26;43;18
2020-06-07 20:45:00;31;18;5;1;1;16;46;27
2020-06-07 21:00:00;23;20;5;3;2;18;41;22
2020-06-07 21:15:00;23;22;15;0;8;17;36;22
2020-06-07 21:30:00;20;24;4;0;3;14;41;23
2020-06-07 21:45:00;27;23;8;6;15;15;30;9
2020-06-07 22:00:00;29;20;5;7;7;24;15;7
2020-06-07 22:15:00;17;21;9;1;0;17;29;21
2020-06-07 22:30:00;25;19;6;2;2;15;26;14
2020-06-07 22:45:00;19;21;11;2;3;16;30;18
2020-06-07 23:00:00;8;12;8;2;0;13;17;8
2020-06-07 23:15:00;11;13;7;1;0;7;22;8
2020-06-07 23:30:00;15;8;2;2;2;12;14;9
2020-06-07 23:45:00;10;12;5;0;0;9;15;4
