DATUM;1(TAFGA);2(MP0701);3(MP0702);4(MP0703);5(MP0704);6(MP0705);7(MP0706);8(MP0707);9(MP0708)
2019-09-19 00:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 00:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 00:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 00:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 01:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 01:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 01:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 01:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 02:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 02:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 02:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 02:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 03:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 03:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 03:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 03:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 04:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 04:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 04:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 04:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 05:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 05:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 05:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 05:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 06:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 06:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 06:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 06:45:00;12;1;0;0;0;0;0;0;0
2019-09-19 07:00:00;7;8;0;0;0;0;0;0;0
2019-09-19 07:15:00;187;0;0;0;0;0;0;0;0
2019-09-19 07:30:00;51;3;0;0;0;0;0;0;0
2019-09-19 07:45:00;55;7;0;0;0;0;0;0;0
2019-09-19 08:00:00;21;2;0;0;0;0;0;0;0
2019-09-19 08:15:00;18;0;0;0;0;0;0;0;0
2019-09-19 08:30:00;27;0;0;0;0;0;0;0;0
2019-09-19 08:45:00;1;0;0;0;0;0;0;0;0
2019-09-19 09:00:00;5;0;0;0;0;0;0;0;0
2019-09-19 09:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 09:30:00;10;6;0;0;0;0;0;0;0
2019-09-19 09:45:00;13;4;0;0;0;0;0;0;0
2019-09-19 10:00:00;4;0;0;0;0;0;0;0;0
2019-09-19 10:15:00;17;3;0;0;0;0;0;0;0
2019-09-19 10:30:00;5;0;0;0;0;0;0;0;0
2019-09-19 10:45:00;3;0;0;0;0;0;0;0;0
2019-09-19 11:00:00;4;0;0;0;0;0;0;0;0
2019-09-19 11:15:00;2;0;0;0;0;0;0;0;0
2019-09-19 11:30:00;4;3;0;0;0;0;0;0;0
2019-09-19 11:45:00;3;2;0;0;0;0;0;0;0
2019-09-19 12:00:00;14;3;0;0;0;0;0;0;0
2019-09-19 12:15:00;17;1;0;0;0;0;0;0;0
2019-09-19 12:30:00;10;0;0;0;0;0;0;0;0
2019-09-19 12:45:00;11;1;0;0;0;0;0;0;0
2019-09-19 13:00:00;23;0;0;0;0;0;0;0;0
2019-09-19 13:15:00;50;5;0;0;0;0;0;0;0
2019-09-19 13:30:00;4;0;0;0;0;0;0;0;0
2019-09-19 13:45:00;10;0;0;0;0;0;0;0;0
2019-09-19 14:00:00;13;4;0;0;0;0;0;0;0
2019-09-19 14:15:00;24;2;0;0;0;0;0;0;0
2019-09-19 14:30:00;49;29;0;0;0;0;0;0;0
2019-09-19 14:45:00;12;0;0;0;0;0;0;0;0
2019-09-19 15:00:00;25;4;0;0;0;0;0;0;0
2019-09-19 15:15:00;53;0;0;0;0;0;0;0;0
2019-09-19 15:30:00;59;1;0;0;0;0;0;0;0
2019-09-19 15:45:00;18;3;0;0;0;0;0;0;0
2019-09-19 16:00:00;73;24;0;0;0;0;0;0;0
2019-09-19 16:15:00;64;0;0;0;0;0;0;0;0
2019-09-19 16:30:00;54;5;0;0;0;0;0;0;0
2019-09-19 16:45:00;8;0;0;0;0;0;0;0;0
2019-09-19 17:00:00;20;2;0;0;0;0;0;0;0
2019-09-19 17:15:00;8;0;0;0;0;0;0;0;0
2019-09-19 17:30:00;14;1;0;0;0;0;0;0;0
2019-09-19 17:45:00;49;3;0;0;0;0;0;0;0
2019-09-19 18:00:00;6;0;0;0;0;0;0;0;0
2019-09-19 18:15:00;9;1;0;0;0;0;0;0;0
2019-09-19 18:30:00;18;0;0;0;0;0;0;0;0
2019-09-19 18:45:00;50;0;0;0;0;0;0;0;0
2019-09-19 19:00:00;1;0;0;0;0;0;0;0;0
2019-09-19 19:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 19:30:00;5;0;0;0;0;0;0;0;0
2019-09-19 19:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 20:00:00;3;1;0;0;0;0;0;0;0
2019-09-19 20:15:00;7;0;0;0;0;0;0;0;0
2019-09-19 20:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 20:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 21:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 21:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 21:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 21:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 22:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 22:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 22:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 22:45:00;0;0;0;0;0;0;0;0;0
2019-09-19 23:00:00;0;0;0;0;0;0;0;0;0
2019-09-19 23:15:00;0;0;0;0;0;0;0;0;0
2019-09-19 23:30:00;0;0;0;0;0;0;0;0;0
2019-09-19 23:45:00;0;0;0;0;0;0;0;0;0
