DATUM;
2019-09-22 00:00:00;
2019-09-22 00:15:00;
2019-09-22 00:30:00;
2019-09-22 00:45:00;
2019-09-22 01:00:00;17;17;0;3;0;1;1;20;13;5;6;23;6;2;3;3;0
2019-09-22 01:15:00;7;16;0;0;2;2;2;12;10;12;6;18;17;6;12;4;0
2019-09-22 01:30:00;13;20;0;0;0;1;1;10;11;4;3;8;9;4;3;3;0
2019-09-22 01:45:00;15;27;0;2;0;1;2;10;11;3;1;10;9;4;1;2;0
2019-09-22 02:00:00;11;20;0;1;1;0;0;12;14;6;3;8;4;3;6;2;0
2019-09-22 02:15:00;14;8;0;5;0;1;1;5;13;8;2;14;5;1;0;6;0
2019-09-22 02:30:00;15;8;0;0;1;1;0;6;12;3;2;14;6;2;4;1;0
2019-09-22 02:45:00;5;11;0;6;0;2;0;10;9;4;0;8;10;4;11;8;0
2019-09-22 03:00:00;7;13;0;4;0;1;1;7;6;3;2;7;10;4;6;8;0
2019-09-22 03:15:00;3;8;0;3;0;0;0;3;6;3;1;9;8;3;0;2;0
2019-09-22 03:30:00;13;7;0;2;1;1;0;6;4;5;0;9;5;2;0;5;0
2019-09-22 03:45:00;4;7;0;6;0;0;0;3;6;4;1;8;4;1;3;8;0
2019-09-22 04:00:00;2;8;0;4;0;0;0;7;7;2;0;7;6;1;0;9;0
2019-09-22 04:15:00;7;8;0;6;0;0;1;7;3;1;2;2;7;1;0;10;0
2019-09-22 04:30:00;9;6;0;2;0;0;0;9;6;3;0;6;6;2;5;7;0
2019-09-22 04:45:00;4;13;0;6;0;3;3;14;9;6;6;5;9;5;0;17;0
2019-09-22 05:00:00;8;6;0;5;0;1;2;8;5;2;2;6;6;0;48;15;0
2019-09-22 05:15:00;14;9;0;12;0;2;1;12;7;3;0;8;7;3;5;24;0
2019-09-22 05:30:00;5;13;0;11;3;3;0;9;7;4;0;10;8;1;0;20;0
2019-09-22 05:45:00;7;11;0;7;0;4;1;10;9;10;2;3;6;5;0;16;0
2019-09-22 06:00:00;13;17;0;7;0;1;1;18;14;4;2;8;7;0;7;12;0
2019-09-22 06:15:00;14;13;0;6;1;3;4;13;7;2;1;10;9;4;11;13;0
2019-09-22 06:30:00;11;12;0;10;1;4;0;14;13;6;2;12;5;5;0;15;0
2019-09-22 06:45:00;11;12;0;8;1;4;3;11;8;7;1;6;9;2;3;21;0
2019-09-22 07:00:00;22;17;0;12;1;4;3;26;9;3;3;5;11;5;1;25;0
2019-09-22 07:15:00;20;11;0;11;0;6;2;23;10;13;2;11;15;3;19;31;0
2019-09-22 07:30:00;18;20;0;18;3;3;4;25;12;6;3;7;15;5;4;32;0
2019-09-22 07:45:00;27;34;0;16;2;12;4;27;14;5;4;12;20;10;12;31;0
2019-09-22 08:00:00;33;25;0;16;2;18;3;33;17;12;12;16;28;4;10;52;0
2019-09-22 08:15:00;30;35;0;17;4;12;5;33;16;14;11;24;27;12;12;37;0
2019-09-22 08:30:00;47;41;0;22;4;14;8;33;18;16;10;22;33;15;29;46;0
2019-09-22 08:45:00;29;33;0;29;6;19;9;43;29;24;14;35;28;11;26;44;0
2019-09-22 09:00:00;43;51;0;28;8;17;15;42;32;19;7;43;41;11;16;63;0
2019-09-22 09:15:00;52;52;0;28;6;15;11;81;43;16;8;48;35;22;19;57;0
2019-09-22 09:30:00;48;65;0;19;5;21;14;63;44;22;19;45;46;12;31;50;0
2019-09-22 09:45:00;54;74;0;27;13;16;13;52;58;27;19;57;52;25;16;54;0
2019-09-22 10:00:00;70;67;0;28;11;19;26;48;46;23;14;54;43;17;26;63;0
2019-09-22 10:15:00;70;69;0;34;11;17;28;57;55;30;29;67;46;21;16;66;0
2019-09-22 10:30:00;62;80;0;30;19;32;18;76;53;25;20;57;53;26;54;71;0
2019-09-22 10:45:00;60;71;0;37;12;25;27;77;57;27;11;60;47;29;26;72;0
2019-09-22 11:00:00;79;87;0;35;10;23;24;72;66;29;18;71;51;29;60;58;0
2019-09-22 11:15:00;81;88;0;35;10;23;21;61;59;27;26;96;52;29;42;58;0
2019-09-22 11:30:00;50;73;0;25;12;25;22;77;75;33;17;72;54;29;17;40;0
2019-09-22 11:45:00;71;89;0;16;19;20;33;66;73;22;17;77;54;32;27;39;0
2019-09-22 12:00:00;58;82;0;24;19;18;23;65;79;33;13;66;48;32;23;36;0
2019-09-22 12:15:00;55;84;0;17;12;24;26;60;70;31;18;54;32;24;94;24;0
2019-09-22 12:30:00;67;78;0;14;14;18;26;66;67;27;14;71;39;33;23;23;0
2019-09-22 12:45:00;52;68;0;15;15;12;20;64;85;22;15;56;22;25;75;23;0
2019-09-22 13:00:00;47;59;0;16;16;15;20;69;64;25;16;56;33;25;14;20;0
2019-09-22 13:15:00;46;84;0;11;18;16;27;72;60;27;13;66;35;24;32;27;0
2019-09-22 13:30:00;68;86;0;16;14;10;26;64;65;35;20;74;43;19;43;23;0
2019-09-22 13:45:00;67;93;0;22;4;14;28;62;74;22;17;63;42;21;22;25;0
2019-09-22 14:00:00;58;90;0;13;8;9;16;69;67;24;14;72;40;28;18;20;0
2019-09-22 14:15:00;67;76;0;17;3;6;20;86;70;26;21;66;34;23;23;19;0
2019-09-22 14:30:00;58;74;0;14;5;4;16;73;77;27;16;60;35;20;24;19;0
2019-09-22 14:45:00;59;81;0;8;3;11;10;63;75;24;15;65;33;29;25;15;0
2019-09-22 15:00:00;48;83;0;6;1;4;9;60;75;27;17;75;41;21;15;16;0
2019-09-22 15:15:00;56;74;0;14;1;1;3;70;70;28;19;65;37;31;13;16;0
2019-09-22 15:30:00;64;77;0;13;4;4;5;68;63;31;18;55;39;22;42;21;0
2019-09-22 15:45:00;50;65;0;12;2;4;11;42;54;25;17;49;36;18;22;11;0
2019-09-22 16:00:00;50;63;0;10;7;4;5;68;72;30;17;61;38;19;15;18;0
2019-09-22 16:15:00;54;74;0;4;3;8;13;71;80;29;13;61;30;29;19;11;0
2019-09-22 16:30:00;42;54;0;6;6;8;8;59;83;23;16;45;21;19;14;5;0
2019-09-22 16:45:00;
2019-09-22 17:00:00;
2019-09-22 17:15:00;
2019-09-22 17:30:00;
2019-09-22 17:45:00;
2019-09-22 18:00:00;
2019-09-22 18:15:00;
2019-09-22 18:30:00;
2019-09-22 18:45:00;
2019-09-22 19:00:00;
2019-09-22 19:15:00;
2019-09-22 19:30:00;
2019-09-22 19:45:00;
2019-09-22 20:00:00;
2019-09-22 20:15:00;
2019-09-22 20:30:00;
2019-09-22 20:45:00;
2019-09-22 21:00:00;
2019-09-22 21:15:00;
2019-09-22 21:30:00;
2019-09-22 21:45:00;
2019-09-22 22:00:00;
2019-09-22 22:15:00;
2019-09-22 22:30:00;
2019-09-22 22:45:00;
2019-09-22 23:00:00;
2019-09-22 23:15:00;
2019-09-22 23:30:00;
2019-09-22 23:45:00;
