DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DB3);8(DC1);9(DC2);10(DC3);11(DD1);12(DD2);13(DFR)
2020-10-23 10:15:00;4;45;13;14;13;16;12;55;0;0;0;0;0
2020-10-23 10:30:00;7;46;22;22;17;19;17;45;0;0;0;0;0
2020-10-23 10:45:00;3;40;15;15;12;24;12;44;0;0;0;0;0
2020-10-23 11:00:00;2;56;14;16;13;22;13;51;0;0;0;0;0
2020-10-23 11:15:00;2;48;22;23;10;13;10;42;0;0;0;0;0
2020-10-23 11:30:00;1;50;16;17;17;22;17;40;0;0;0;0;0
2020-10-23 11:45:00;4;62;19;21;20;21;19;63;0;0;0;0;0
2020-10-23 12:00:00;2;68;16;17;24;35;25;59;0;0;0;0;0
2020-10-23 12:15:00;2;62;23;24;24;27;26;83;0;0;0;0;0
2020-10-23 12:30:00;2;70;27;27;24;30;22;68;0;0;0;0;0
2020-10-23 12:45:00;2;45;21;23;16;31;17;61;0;0;0;0;0
2020-10-23 13:00:00;3;74;35;35;23;33;23;74;0;0;0;0;0
2020-10-23 13:15:00;4;97;60;62;23;21;22;86;0;0;0;0;0
2020-10-23 13:30:00;6;91;72;73;34;32;33;91;0;0;0;0;0
2020-10-23 13:45:00;10;98;62;66;35;43;37;90;0;0;0;0;0
2020-10-23 14:00:00;0;103;55;55;50;116;51;134;0;0;0;0;0
2020-10-23 14:15:00;4;87;28;26;73;160;77;71;0;0;0;0;0
2020-10-23 14:30:00;1;83;28;29;39;105;34;65;0;0;0;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
