DATUM;1(DA1);2(DA2);3(DC1);4(DC2);5(TA1A);6(TA2A);7(TA1C);8(TA2C)
2020-01-07 00:00:00;3;4;15;0;0;0;0;0
2020-01-07 00:15:00;7;9;7;0;0;0;0;0
2020-01-07 00:30:00;8;17;6;0;0;0;0;0
2020-01-07 00:45:00;1;9;7;0;0;0;0;0
2020-01-07 01:00:00;7;6;8;0;0;0;0;0
2020-01-07 01:15:00;4;4;2;0;0;0;0;0
2020-01-07 01:30:00;2;4;4;0;0;0;0;0
2020-01-07 01:45:00;3;3;3;0;0;0;0;0
2020-01-07 02:00:00;1;6;2;0;0;0;0;0
2020-01-07 02:15:00;6;12;4;0;0;0;0;0
2020-01-07 02:30:00;6;6;5;0;0;0;0;0
2020-01-07 02:45:00;0;4;4;0;0;0;0;0
2020-01-07 03:00:00;5;6;6;0;0;0;0;0
2020-01-07 03:15:00;3;2;4;0;0;0;0;0
2020-01-07 03:30:00;3;7;5;0;0;0;0;0
2020-01-07 03:45:00;3;8;2;0;0;0;0;0
2020-01-07 04:00:00;8;2;5;0;0;0;0;0
2020-01-07 04:15:00;5;8;11;0;0;0;0;0
2020-01-07 04:30:00;12;15;9;0;0;0;0;0
2020-01-07 04:45:00;4;21;9;0;0;0;0;0
2020-01-07 05:00:00;15;41;21;0;0;0;0;0
2020-01-07 05:15:00;19;56;25;0;0;0;0;0
2020-01-07 05:30:00;39;70;52;0;0;0;0;0
2020-01-07 05:45:00;26;102;59;0;0;0;0;0
2020-01-07 06:00:00;42;97;45;0;0;0;0;0
2020-01-07 06:15:00;34;123;58;0;0;0;2;0
2020-01-07 06:30:00;70;128;78;0;0;0;3;0
2020-01-07 06:45:00;62;108;68;0;0;0;0;1
2020-01-07 07:00:00;56;104;87;0;0;5;7;0
2020-01-07 07:15:00;65;140;78;0;0;16;39;0
2020-01-07 07:30:00;61;154;80;0;0;12;31;0
2020-01-07 07:45:00;80;180;135;0;0;1;7;4
2020-01-07 08:00:00;73;183;89;0;0;0;13;2
2020-01-07 08:15:00;63;130;79;0;0;4;31;0
2020-01-07 08:30:00;71;128;67;0;0;1;6;0
2020-01-07 08:45:00;67;125;77;0;0;0;1;5
2020-01-07 09:00:00;53;110;74;0;0;3;5;1
2020-01-07 09:15:00;68;119;61;0;0;0;11;5
2020-01-07 09:30:00;75;112;63;0;0;43;8;2
2020-01-07 09:45:00;74;143;82;0;0;2;6;9
2020-01-07 10:00:00;71;127;68;0;0;4;1;1
2020-01-07 10:15:00;90;152;61;0;0;0;15;3
2020-01-07 10:30:00;98;153;81;0;0;0;10;0
2020-01-07 10:45:00;92;150;69;0;0;2;6;1
2020-01-07 11:00:00;93;162;69;0;0;2;6;8
2020-01-07 11:15:00;83;144;69;0;0;0;6;1
2020-01-07 11:30:00;73;156;83;0;0;0;9;3
2020-01-07 11:45:00;86;144;78;0;0;1;2;2
2020-01-07 12:00:00;96;162;82;0;0;6;3;1
2020-01-07 12:15:00;100;185;75;0;0;0;4;0
2020-01-07 12:30:00;80;165;70;0;0;1;11;2
2020-01-07 12:45:00;96;140;70;0;0;0;3;2
2020-01-07 13:00:00;99;166;76;0;0;5;3;0
2020-01-07 13:15:00;106;191;83;0;0;6;8;6
2020-01-07 13:30:00;92;152;84;0;0;0;3;5
2020-01-07 13:45:00;103;162;75;0;0;1;4;2
2020-01-07 14:00:00;136;170;86;0;0;3;11;8
2020-01-07 14:15:00;111;188;86;0;0;10;2;51
2020-01-07 14:30:00;98;169;83;0;0;7;17;2
2020-01-07 14:45:00;98;179;93;0;0;0;16;0
2020-01-07 15:00:00;116;199;80;0;0;1;5;0
2020-01-07 15:15:00;145;212;88;0;0;10;19;4
2020-01-07 15:30:00;148;235;91;0;0;18;11;7
2020-01-07 15:45:00;132;248;100;0;0;20;27;7
2020-01-07 16:00:00;157;255;85;0;0;7;10;17
2020-01-07 16:15:00;88;138;49;0;0;0;3;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
