DATUM;
2020-01-21 00:00:00;
2020-01-21 00:15:00;
2020-01-21 00:30:00;
2020-01-21 00:45:00;
2020-01-21 01:00:00;
2020-01-21 01:15:00;
2020-01-21 01:30:00;
2020-01-21 01:45:00;
2020-01-21 02:00:00;
2020-01-21 02:15:00;
2020-01-21 02:30:00;
2020-01-21 02:45:00;
2020-01-21 03:00:00;
2020-01-21 03:15:00;
2020-01-21 03:30:00;
2020-01-21 03:45:00;
2020-01-21 04:00:00;
2020-01-21 04:15:00;
2020-01-21 04:30:00;
2020-01-21 04:45:00;
2020-01-21 05:00:00;
2020-01-21 05:15:00;
2020-01-21 05:30:00;
2020-01-21 05:45:00;
2020-01-21 06:00:00;
2020-01-21 06:15:00;
2020-01-21 06:30:00;
2020-01-21 06:45:00;
2020-01-21 07:00:00;
2020-01-21 07:15:00;
2020-01-21 07:30:00;
2020-01-21 07:45:00;
2020-01-21 08:00:00;
2020-01-21 08:15:00;
2020-01-21 08:30:00;9;18;9;0;0;0;0;0
2020-01-21 08:45:00;66;131;76;0;12;2;0;6
2020-01-21 09:00:00;83;112;65;0;4;5;5;0
2020-01-21 09:15:00;53;122;76;0;6;0;9;1
2020-01-21 09:30:00;59;113;68;0;4;1;0;0
2020-01-21 09:45:00;61;136;69;0;0;5;2;3
2020-01-21 10:00:00;66;121;59;0;11;8;4;12
2020-01-21 10:15:00;79;130;64;0;3;1;4;1
2020-01-21 10:30:00;78;126;71;0;6;13;0;6
2020-01-21 10:45:00;79;132;72;0;6;3;2;3
2020-01-21 11:00:00;63;130;50;0;10;0;15;0
2020-01-21 11:15:00;76;147;69;0;2;6;22;5
2020-01-21 11:30:00;42;139;55;0;9;0;6;0
2020-01-21 11:45:00;79;149;71;0;3;0;0;1
2020-01-21 12:00:00;79;153;70;0;8;5;5;6
2020-01-21 12:15:00;92;183;76;0;7;2;6;3
2020-01-21 12:30:00;68;134;69;0;24;1;5;13
2020-01-21 12:45:00;68;140;85;0;3;4;16;2
2020-01-21 13:00:00;87;178;97;0;18;6;14;14
2020-01-21 13:15:00;99;167;114;0;17;5;11;17
2020-01-21 13:30:00;96;160;91;0;6;1;30;1
2020-01-21 13:45:00;110;150;111;0;9;1;3;9
2020-01-21 14:00:00;141;178;88;0;12;4;10;19
2020-01-21 14:15:00;167;214;90;0;7;1;7;5
2020-01-21 14:30:00;151;217;89;0;7;15;10;24
2020-01-21 14:45:00;141;180;69;0;16;2;4;8
2020-01-21 15:00:00;115;214;87;0;16;4;11;27
2020-01-21 15:15:00;142;237;92;0;11;10;31;6
2020-01-21 15:30:00;118;213;75;0;6;3;20;3
2020-01-21 15:45:00;149;241;100;0;11;3;21;11
2020-01-21 16:00:00;14;40;16;0;4;0;0;2
2020-01-21 16:15:00;
2020-01-21 16:30:00;116;186;85;0;14;4;6;26
2020-01-21 16:45:00;131;238;86;0;5;1;16;8
2020-01-21 17:00:00;115;239;107;0;25;3;3;16
2020-01-21 17:15:00;124;223;100;0;16;2;6;8
2020-01-21 17:30:00;95;187;93;0;18;4;13;13
2020-01-21 17:45:00;116;245;82;0;15;1;4;16
2020-01-21 18:00:00;97;233;69;0;9;6;8;0
2020-01-21 18:15:00;94;197;87;0;2;0;1;2
2020-01-21 18:30:00;78;189;82;0;8;0;0;1
2020-01-21 18:45:00;64;177;78;0;5;1;2;13
2020-01-21 19:00:00;57;140;61;0;2;0;0;0
2020-01-21 19:15:00;54;144;65;0;7;4;1;6
2020-01-21 19:30:00;54;101;50;0;6;12;0;2
2020-01-21 19:45:00;47;130;50;0;0;2;2;0
2020-01-21 20:00:00;37;117;46;0;1;0;0;1
2020-01-21 20:15:00;42;104;35;0;4;0;0;5
2020-01-21 20:30:00;37;105;35;0;0;0;0;0
2020-01-21 20:45:00;50;78;53;0;0;0;0;2
2020-01-21 21:00:00;31;98;65;0;0;0;0;1
2020-01-21 21:15:00;29;86;72;0;0;0;0;0
2020-01-21 21:30:00;26;66;56;0;1;0;0;0
2020-01-21 21:45:00;91;77;50;0;7;0;0;10
2020-01-21 22:00:00;135;116;39;0;0;0;0;0
2020-01-21 22:15:00;87;98;31;0;0;0;0;0
2020-01-21 22:30:00;35;58;20;0;0;0;0;0
2020-01-21 22:45:00;30;41;23;0;0;0;0;0
2020-01-21 23:00:00;19;39;19;0;0;0;0;0
2020-01-21 23:15:00;16;28;18;0;0;0;0;0
2020-01-21 23:30:00;12;14;12;0;0;0;0;0
