DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-11-27 13:15:00;199;26;20;18;35;33;22;243;2;2;0;0;0
2020-11-27 13:30:00;203;27;25;18;32;39;27;221;0;1;0;0;0
2020-11-27 13:45:00;175;36;27;20;46;51;24;221;0;4;0;0;0
2020-11-27 14:00:00;187;39;25;19;32;37;26;240;2;1;0;0;0
2020-11-27 14:15:00;211;41;37;33;29;30;18;237;3;0;0;0;0
2020-11-27 14:30:00;218;27;21;15;31;33;21;235;3;4;0;0;0
2020-11-27 14:45:00;207;28;28;23;27;36;25;253;3;0;0;0;0
2020-11-27 15:00:00;188;35;23;20;23;27;18;263;2;1;0;0;0
2020-11-27 15:15:00;199;26;23;16;25;28;19;231;1;3;0;0;0
2020-11-27 15:30:00;201;32;31;20;29;28;16;243;3;1;0;0;0
2020-11-27 15:45:00;192;31;23;13;31;33;17;236;3;0;0;0;0
2020-11-27 16:00:00;187;23;16;18;32;33;15;220;0;0;0;0;0
2020-11-27 16:15:00;203;33;19;10;23;24;24;252;1;2;0;0;0
2020-11-27 16:30:00;202;24;14;15;34;30;19;217;3;1;0;0;0
2020-11-27 16:45:00;213;15;18;13;27;27;13;219;5;2;0;0;0
2020-11-27 17:00:00;187;143;82;20;31;39;16;211;3;1;0;0;0
2020-11-27 17:15:00;177;26;22;12;16;16;19;251;0;0;0;0;0
2020-11-27 17:30:00;170;30;25;15;13;17;10;216;1;0;0;0;0
2020-11-27 17:45:00;195;32;26;20;18;22;11;216;3;2;0;0;0
2020-11-27 18:00:00;203;24;14;8;31;35;8;205;1;0;0;0;0
2020-11-27 18:15:00;167;34;16;6;11;8;9;185;0;0;0;0;0
2020-11-27 18:30:00;178;30;21;16;26;28;10;171;1;1;0;0;0
2020-11-27 18:45:00;171;49;16;6;15;18;6;143;2;0;0;0;0
2020-11-27 19:00:00;177;32;21;14;18;23;11;150;1;1;0;0;0
2020-11-27 19:15:00;165;30;15;11;13;16;6;122;1;0;0;0;0
2020-11-27 19:30:00;122;27;14;11;12;16;7;71;0;0;0;0;0
2020-11-27 19:45:00;125;33;22;7;5;5;4;94;0;0;0;0;0
2020-11-27 20:00:00;148;32;13;4;6;6;7;83;0;0;0;0;0
2020-11-27 20:15:00;96;22;13;6;14;19;8;84;0;1;0;0;0
2020-11-27 20:30:00;60;25;14;4;11;12;6;59;0;0;0;0;0
2020-11-27 20:45:00;51;23;22;7;6;7;5;54;0;0;0;0;0
2020-11-27 21:00:00;46;35;25;9;22;23;5;70;0;0;0;0;0
2020-11-27 21:15:00;42;20;12;2;3;3;3;54;0;0;0;0;0
2020-11-27 21:30:00;35;13;8;4;4;5;1;49;0;0;0;0;0
2020-11-27 21:45:00;57;23;14;6;2;2;2;48;0;0;0;0;0
2020-11-27 22:00:00;58;25;9;3;6;5;3;46;0;0;0;0;0
2020-11-27 22:15:00;37;13;8;3;2;1;1;41;0;0;0;0;0
2020-11-27 22:30:00;44;22;12;3;1;1;3;49;0;0;0;0;0
2020-11-27 22:45:00;35;20;13;1;3;2;3;27;0;0;0;0;0
2020-11-27 23:00:00;29;18;13;8;4;3;1;29;0;0;0;0;0
2020-11-27 23:15:00;25;21;13;7;2;3;3;32;0;0;0;0;0
2020-11-27 23:30:00;18;11;6;3;1;1;1;29;0;0;0;0;0
2020-11-27 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
