DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-06-23 17:00:00;70;0;3;39;45;32;0;17;17;1;1;1;0;0;3
2020-06-23 17:15:00;59;0;3;43;33;30;0;17;16;0;1;0;0;0;0
2020-06-23 17:30:00;87;0;3;40;41;28;0;23;21;1;1;0;0;0;0
2020-06-23 17:45:00;58;0;4;40;33;26;0;18;21;0;2;0;0;0;0
2020-06-23 18:00:00;81;0;3;43;39;18;0;20;17;0;2;0;0;0;0
2020-06-23 18:15:00;58;0;3;24;22;23;0;16;10;0;0;0;0;0;0
2020-06-23 18:30:00;59;0;1;39;34;23;0;24;17;0;1;0;0;0;0
2020-06-23 18:45:00;44;0;5;25;24;21;0;17;14;0;0;0;0;0;0
2020-06-23 19:00:00;48;0;2;23;23;14;0;21;16;0;0;0;0;0;0
2020-06-23 19:15:00;46;0;3;23;21;14;0;12;12;0;0;0;0;0;0
2020-06-23 19:30:00;37;0;3;16;15;13;0;10;9;0;0;0;0;0;0
2020-06-23 19:45:00;44;0;1;17;19;18;0;8;6;0;0;0;0;0;0
2020-06-23 20:00:00;39;0;3;16;14;19;0;8;9;2;0;3;0;0;0
2020-06-23 20:15:00;58;0;1;13;14;14;0;12;10;2;0;0;0;0;0
2020-06-23 20:30:00;29;0;0;17;17;15;0;9;8;2;1;0;0;0;0
2020-06-23 20:45:00;29;0;1;18;16;11;0;13;15;2;0;0;0;0;0
2020-06-23 21:00:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-23 21:15:00;27;0;1;14;12;12;0;12;12;1;0;0;0;0;0
2020-06-23 21:30:00;26;0;1;17;20;16;0;7;8;0;0;0;0;0;0
2020-06-23 21:45:00;39;0;0;8;7;10;0;7;9;0;0;0;0;0;0
2020-06-23 22:00:00;27;0;0;9;11;18;0;4;4;0;0;0;0;0;0
2020-06-23 22:15:00;25;0;1;7;8;13;0;3;4;0;0;0;0;0;0
2020-06-23 22:30:00;19;0;0;3;2;7;0;0;0;0;0;0;0;0;0
2020-06-23 22:45:00;25;0;0;7;6;2;0;6;6;0;0;0;0;0;0
2020-06-23 23:00:00;11;0;0;5;5;4;0;5;5;0;0;0;0;0;0
2020-06-23 23:15:00;12;0;0;8;9;3;0;2;3;0;0;0;0;0;0
2020-06-23 23:30:00;9;0;0;2;2;0;0;0;1;0;0;0;0;0;0
