DATUM;1(DA1);2(DA2RES);3(DB1);4(DC1);5(DC2RES);6(DD1);7(TAFBA);8(TAFGB);9(TAFBB);10(TAFBC);11(TAFGD);12(TAFBD);13(TAFGB2);14(TAFBB2)
2020-08-20 00:00:00;0;0;4;0;1;10;0;0;0;0;0;0;0;0
2020-08-20 00:15:00;0;0;4;0;0;10;0;0;0;0;0;0;0;0
2020-08-20 00:30:00;0;0;8;0;1;17;0;0;0;0;0;0;0;0
2020-08-20 00:45:00;0;0;3;1;1;12;0;0;0;0;0;0;0;0
2020-08-20 01:00:00;0;0;1;0;0;5;0;0;0;0;0;0;0;0
2020-08-20 01:15:00;0;0;5;1;2;2;0;0;0;0;0;0;0;0
2020-08-20 01:30:00;1;0;1;1;1;6;0;0;0;0;0;0;0;0
2020-08-20 01:45:00;0;0;5;0;0;4;0;0;0;0;0;0;0;0
2020-08-20 02:00:00;0;0;6;0;0;4;0;0;0;0;0;0;0;0
2020-08-20 02:15:00;0;0;3;0;0;3;0;0;0;0;0;0;0;0
2020-08-20 02:30:00;0;0;2;0;0;1;0;0;0;0;0;0;0;0
2020-08-20 02:45:00;0;0;2;0;0;1;0;0;0;0;0;0;0;0
2020-08-20 03:00:00;0;0;2;1;1;3;0;0;0;0;0;0;0;0
2020-08-20 03:15:00;1;0;3;0;0;8;0;0;0;0;0;0;0;0
2020-08-20 03:30:00;1;0;3;1;1;3;0;0;0;0;0;0;0;0
2020-08-20 03:45:00;1;0;5;0;0;2;0;0;0;0;0;0;0;0
2020-08-20 04:00:00;0;0;1;0;0;0;0;0;0;0;0;0;0;0
2020-08-20 04:15:00;0;0;3;0;0;2;0;0;0;0;0;0;0;0
2020-08-20 04:30:00;0;0;5;1;1;4;0;0;0;0;0;0;0;0
2020-08-20 04:45:00;0;0;11;2;3;8;0;0;0;0;0;0;0;0
2020-08-20 05:00:00;0;0;28;1;4;11;0;0;0;0;0;0;0;0
2020-08-20 05:15:00;0;0;71;3;4;5;0;0;0;0;0;0;0;0
2020-08-20 05:30:00;0;0;83;5;5;8;0;0;0;0;0;0;0;0
2020-08-20 05:45:00;1;0;112;3;5;27;0;0;0;0;0;0;0;0
2020-08-20 06:00:00;1;0;79;2;3;27;0;0;0;0;0;0;0;0
2020-08-20 06:15:00;0;0;129;1;1;27;0;0;0;0;0;0;0;0
2020-08-20 06:30:00;3;0;152;3;4;33;0;0;0;0;0;0;0;0
2020-08-20 06:45:00;1;0;139;4;7;51;0;0;0;0;1;0;0;0
2020-08-20 07:00:00;1;0;159;7;12;39;0;2;0;0;3;0;0;0
2020-08-20 07:15:00;0;0;54;2;6;22;0;0;0;0;0;0;0;0
2020-08-20 07:30:00;
2020-08-20 07:45:00;
2020-08-20 08:00:00;
2020-08-20 08:15:00;
2020-08-20 08:30:00;
2020-08-20 08:45:00;
2020-08-20 09:00:00;
2020-08-20 09:15:00;
2020-08-20 09:30:00;
2020-08-20 09:45:00;
2020-08-20 10:00:00;
2020-08-20 10:15:00;
2020-08-20 10:30:00;
2020-08-20 10:45:00;
2020-08-20 11:00:00;
2020-08-20 11:15:00;
2020-08-20 11:30:00;
2020-08-20 11:45:00;
2020-08-20 12:00:00;
2020-08-20 12:15:00;
2020-08-20 12:30:00;
2020-08-20 12:45:00;
2020-08-20 13:00:00;
2020-08-20 13:15:00;
2020-08-20 13:30:00;
2020-08-20 13:45:00;
2020-08-20 14:00:00;
2020-08-20 14:15:00;
2020-08-20 14:30:00;4;0;125;7;10;168;0;4;0;0;1;0;4;0
2020-08-20 14:45:00;5;0;115;11;20;169;0;3;0;0;3;0;5;0
2020-08-20 15:00:00;3;0;95;4;9;179;0;1;0;0;1;0;1;0
2020-08-20 15:15:00;1;0;79;7;10;191;0;6;0;0;4;0;0;0
2020-08-20 15:30:00;3;0;135;12;16;177;0;3;0;0;0;0;3;0
2020-08-20 15:45:00;1;0;97;13;19;202;0;4;0;0;0;0;1;0
2020-08-20 16:00:00;6;0;111;9;18;193;0;5;0;0;0;0;1;0
2020-08-20 16:15:00;4;0;103;10;15;211;0;3;0;0;2;0;1;0
2020-08-20 16:30:00;4;0;117;6;12;212;0;4;0;0;0;0;5;0
2020-08-20 16:45:00;1;0;123;8;14;233;0;4;0;0;2;0;0;0
2020-08-20 17:00:00;1;0;118;11;14;207;0;2;0;0;0;0;1;0
2020-08-20 17:15:00;2;0;125;14;16;234;0;4;0;0;1;0;1;0
2020-08-20 17:30:00;3;0;146;10;17;188;0;8;0;0;1;0;2;0
2020-08-20 17:45:00;0;0;126;11;15;181;0;4;0;0;0;0;3;0
2020-08-20 18:00:00;3;0;120;9;12;199;0;2;0;0;1;0;1;0
2020-08-20 18:15:00;2;0;111;2;11;160;0;8;0;0;0;0;0;0
2020-08-20 18:30:00;3;0;131;9;14;171;0;2;0;0;3;0;2;0
2020-08-20 18:45:00;2;0;93;3;12;137;0;1;0;0;1;0;3;0
2020-08-20 19:00:00;3;0;93;5;12;119;0;2;0;0;0;0;1;0
2020-08-20 19:15:00;3;0;101;8;9;110;0;2;0;0;0;0;0;0
2020-08-20 19:30:00;2;0;89;7;7;90;0;0;0;0;0;0;0;0
2020-08-20 19:45:00;3;0;80;4;7;105;0;4;0;0;0;0;0;0
2020-08-20 20:00:00;4;0;77;7;10;105;0;2;0;0;1;0;3;0
2020-08-20 20:15:00;1;0;66;8;10;95;0;0;0;0;1;0;1;0
2020-08-20 20:30:00;2;0;63;8;11;104;0;3;0;0;1;0;1;0
2020-08-20 20:45:00;0;0;54;6;8;70;0;3;0;0;0;0;0;0
2020-08-20 21:00:00;0;0;57;1;6;72;0;2;0;0;0;0;1;0
2020-08-20 21:15:00;1;0;48;4;8;70;0;2;0;0;1;0;0;0
2020-08-20 21:30:00;2;0;42;7;10;67;0;0;0;0;0;0;0;0
2020-08-20 21:45:00;4;0;47;4;5;69;0;0;0;0;0;0;1;0
2020-08-20 22:00:00;0;0;30;1;3;71;0;1;0;0;0;0;0;0
2020-08-20 22:15:00;1;0;22;3;9;75;0;0;0;0;0;0;0;0
2020-08-20 22:30:00;1;0;40;3;5;42;0;0;0;0;0;0;0;0
2020-08-20 22:45:00;1;0;14;3;3;50;0;0;0;0;0;0;0;0
2020-08-20 23:00:00;3;0;9;1;4;37;0;0;0;0;0;0;0;0
2020-08-20 23:15:00;0;0;20;1;2;36;0;0;0;0;0;0;0;0
2020-08-20 23:30:00;0;0;8;2;2;19;0;0;0;0;0;0;0;0
2020-08-20 23:45:00;1;0;14;0;1;28;0;0;0;0;0;0;0;0
