DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DB2);7(DC1);8(DC2);9(TAFGA);10(TAFGC);11(TAFBA);12(TAFBB);13(TAFBC)
2020-01-07 08:15:00;165;19;27;23;30;34;5;224;0;1;0;0;0
2020-01-07 08:30:00;168;21;33;21;28;32;11;191;6;2;0;0;0
2020-01-07 08:45:00;160;29;32;28;25;28;7;188;4;0;0;0;0
2020-01-07 09:00:00;167;24;31;26;35;34;17;195;5;1;0;0;0
2020-01-07 09:15:00;155;26;32;22;36;43;14;186;4;0;0;0;0
2020-01-07 09:30:00;172;24;25;19;26;28;24;196;9;4;0;0;0
2020-01-07 09:45:00;166;25;28;25;42;44;31;215;1;0;0;0;0
2020-01-07 10:00:00;143;28;31;22;33;35;22;183;6;0;0;0;0
2020-01-07 10:15:00;168;28;34;28;42;44;24;206;1;0;0;0;0
2020-01-07 10:30:00;184;28;29;30;34;43;34;221;4;0;0;0;0
2020-01-07 10:45:00;185;19;27;20;35;38;31;209;3;0;0;0;0
2020-01-07 11:00:00;180;29;35;29;51;55;29;195;4;1;0;0;0
2020-01-07 11:15:00;173;25;29;27;39;40;21;213;1;2;0;0;0
2020-01-07 11:30:00;196;21;28;20;31;34;31;214;1;0;0;0;0
2020-01-07 11:45:00;204;22;31;25;32;38;18;235;5;0;0;0;0
2020-01-07 12:00:00;161;27;23;24;33;31;12;185;2;2;0;0;0
2020-01-07 12:15:00;182;24;25;24;40;45;13;196;2;2;0;0;0
2020-01-07 12:30:00;195;18;23;16;30;37;17;212;2;2;0;0;0
2020-01-07 12:45:00;179;27;30;22;32;91;27;219;1;2;0;0;0
2020-01-07 13:00:00;178;23;23;21;39;37;23;188;0;2;0;0;0
2020-01-07 13:15:00;196;15;21;18;23;27;31;221;1;1;0;0;0
2020-01-07 13:30:00;191;15;19;17;18;21;18;207;1;0;0;0;0
2020-01-07 13:45:00;178;20;20;17;46;46;19;224;2;1;0;0;0
2020-01-07 14:00:00;208;26;31;23;38;39;20;217;2;1;0;0;0
2020-01-07 14:15:00;207;17;23;17;27;36;19;220;1;3;0;0;0
2020-01-07 14:30:00;186;26;25;25;30;31;26;213;0;2;0;0;0
2020-01-07 14:45:00;206;19;31;21;43;44;27;199;4;1;0;0;0
2020-01-07 15:00:00;204;20;23;19;28;30;18;227;5;0;0;0;0
2020-01-07 15:15:00;222;20;23;19;37;33;15;208;11;1;0;0;0
2020-01-07 15:30:00;228;18;24;19;42;45;21;212;2;0;0;0;0
2020-01-07 15:45:00;221;19;21;18;38;42;17;233;2;0;0;0;0
2020-01-07 16:00:00;221;26;29;26;37;39;16;229;5;1;0;0;0
2020-01-07 16:15:00;110;9;11;8;23;20;8;123;1;0;0;0;0
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
