DATUM;1(DB1);2(DRDA);3(DRDB);4(TAFGA);5(TAFGB);6(TARDA1);7(TARDB1);8(TAFBA);9(TAFBB)
2019-11-04 00:00:00;0;0;0;0;0;0;0;0;0
2019-11-04 00:15:00;1;0;0;0;0;0;0;0;0
2019-11-04 00:30:00;0;0;1;0;0;0;0;0;0
2019-11-04 00:45:00;1;0;0;0;0;0;0;0;0
2019-11-04 01:00:00;1;0;0;0;0;0;0;0;0
2019-11-04 01:15:00;1;0;0;0;0;0;0;0;0
2019-11-04 01:30:00;0;0;0;0;0;0;0;0;0
2019-11-04 01:45:00;0;0;0;0;0;0;0;0;0
2019-11-04 02:00:00;1;0;0;0;0;0;0;0;0
2019-11-04 02:15:00;1;0;0;0;0;0;0;0;0
2019-11-04 02:30:00;1;0;0;0;0;0;0;0;0
2019-11-04 02:45:00;0;0;0;0;0;0;0;0;0
2019-11-04 03:00:00;0;0;0;0;0;0;0;0;0
2019-11-04 03:15:00;0;0;0;0;0;0;0;0;0
2019-11-04 03:30:00;1;0;0;0;0;0;0;0;0
2019-11-04 03:45:00;2;0;0;0;0;0;0;0;0
2019-11-04 04:00:00;0;0;0;0;0;0;0;0;0
2019-11-04 04:15:00;0;0;0;0;0;0;0;0;0
2019-11-04 04:30:00;0;0;0;0;0;0;0;0;0
2019-11-04 04:45:00;1;0;1;0;0;0;0;0;0
2019-11-04 05:00:00;0;0;0;0;0;0;0;0;0
2019-11-04 05:15:00;4;0;0;0;0;0;0;0;0
2019-11-04 05:30:00;2;1;2;0;1;0;1;0;1
2019-11-04 05:45:00;5;3;4;0;0;0;0;0;0
2019-11-04 06:00:00;3;0;2;0;0;0;0;0;0
2019-11-04 06:15:00;1;0;1;1;0;2;0;0;0
2019-11-04 06:30:00;2;3;3;2;0;0;1;0;0
2019-11-04 06:45:00;5;5;9;1;0;1;1;0;0
2019-11-04 07:00:00;8;10;12;2;0;2;1;2;0
2019-11-04 07:15:00;6;0;14;6;2;1;1;2;0
2019-11-04 07:30:00;13;4;15;3;2;1;2;2;3
2019-11-04 07:45:00;13;3;11;6;2;2;1;4;1
2019-11-04 08:00:00;18;7;12;4;1;1;1;2;0
2019-11-04 08:15:00;22;1;7;12;0;1;2;3;0
2019-11-04 08:30:00;28;3;12;11;5;1;2;4;1
2019-11-04 08:45:00;38;1;8;7;1;2;4;1;2
2019-11-04 09:00:00;43;8;17;8;7;0;2;0;0
2019-11-04 09:15:00;44;6;15;12;7;0;2;0;0
2019-11-04 09:30:00;59;10;25;5;6;2;3;0;0
2019-11-04 09:45:00;47;5;8;10;16;2;5;0;0
2019-11-04 10:00:00;59;4;12;8;7;1;0;0;2
2019-11-04 10:15:00;62;7;18;5;7;1;2;2;1
2019-11-04 10:30:00;79;11;10;8;6;1;2;2;4
2019-11-04 10:45:00;78;7;16;11;6;1;2;9;0
2019-11-04 11:00:00;72;10;17;5;5;1;7;0;1
2019-11-04 11:15:00;75;14;16;5;4;1;7;17;4
2019-11-04 11:30:00;79;10;12;4;11;1;3;0;2
2019-11-04 11:45:00;83;27;5;9;7;2;0;37;0
2019-11-04 12:00:00;76;14;15;9;4;0;5;3;0
2019-11-04 12:15:00;75;11;9;8;6;0;0;32;1
2019-11-04 12:30:00;76;10;14;5;5;1;7;5;6
