DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;7;12;10;21;17;1;0;0;0;0;0;0;0
2020-05-01 17:45:00;23;44;33;52;40;8;0;1;0;0;0;0;0
2020-05-01 18:00:00;20;39;29;57;48;6;0;1;0;0;0;2;0
2020-05-01 18:15:00;18;43;20;54;41;8;0;0;4;0;0;0;0
2020-05-01 18:30:00;15;42;26;52;47;5;0;1;8;0;0;0;0
2020-05-01 18:45:00;15;30;17;53;50;6;0;0;3;0;0;0;0
2020-05-01 19:00:00;12;30;29;51;37;8;0;0;4;0;0;6;0
2020-05-01 19:15:00;22;35;27;37;36;7;0;0;1;0;0;0;0
2020-05-01 19:30:00;18;22;25;50;30;5;0;0;0;0;0;0;0
2020-05-01 19:45:00;15;27;31;46;27;8;0;0;6;0;0;0;0
2020-05-01 20:00:00;13;29;19;51;40;7;0;1;2;0;0;2;0
2020-05-01 20:15:00;14;24;21;32;19;7;0;0;0;2;0;33;0
2020-05-01 20:30:00;10;16;14;40;22;4;0;0;0;0;0;0;0
2020-05-01 20:45:00;12;16;12;36;16;2;0;1;6;0;0;1;0
2020-05-01 21:00:00;13;23;13;25;27;2;0;0;3;0;0;0;0
2020-05-01 21:15:00;16;16;9;36;23;2;0;0;0;0;0;0;0
2020-05-01 21:30:00;7;17;15;35;16;0;0;0;0;0;0;0;2
2020-05-01 21:45:00;18;22;9;26;19;2;0;0;1;0;0;1;0
2020-05-01 22:00:00;5;15;12;31;13;4;0;0;0;0;0;0;0
2020-05-01 22:15:00;8;10;9;27;13;3;0;0;0;0;0;1;1
2020-05-01 22:30:00;8;7;7;17;12;0;0;0;1;0;0;0;0
2020-05-01 22:45:00;7;7;14;26;13;2;0;0;1;0;0;0;0
2020-05-01 23:00:00;5;12;13;25;15;4;0;0;4;0;0;0;0
2020-05-01 23:15:00;8;10;11;14;14;1;0;1;0;0;0;0;0
2020-05-01 23:30:00;2;4;6;15;13;1;0;0;0;0;0;0;0
2020-05-01 23:45:00;4;6;3;10;11;0;0;1;0;0;0;0;0
