DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;78;78;4;50;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 11:45:00;152;172;3;96;126;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 12:00:00;170;152;0;101;159;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 12:15:00;132;137;3;91;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 12:30:00;141;160;2;99;157;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 12:45:00;136;154;1;89;154;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:00:00;172;175;0;102;161;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:15:00;146;140;1;97;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:30:00;177;203;0;109;169;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 13:45:00;160;171;0;110;163;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:00:00;144;184;3;109;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:15:00;176;151;0;134;205;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:30:00;138;140;1;129;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;160;168;4;124;190;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:15:00;166;190;4;140;189;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:30:00;148;146;5;140;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 15:45:00;166;172;2;148;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:00:00;199;227;4;158;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:15:00;176;188;3;140;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:30:00;216;215;1;194;273;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 16:45:00;184;178;3;153;226;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 17:00:00;184;215;11;163;245;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 17:15:00;184;193;6;153;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 17:30:00;214;234;1;173;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 17:45:00;173;175;2;144;205;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 18:00:00;161;158;3;131;201;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 18:15:00;211;201;3;139;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 18:30:00;158;163;2;115;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 18:45:00;185;167;1;120;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 19:00:00;161;156;3;73;142;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-09-24 19:15:00;145;147;1;81;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0
