DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;84;67;5;5;1
2019-09-24 09:00:00;150;120;11;11;4
2019-09-24 09:15:00;166;127;6;6;16
2019-09-24 09:30:00;22;35;3;3;0
2019-09-24 09:45:00;137;105;3;3;0
2019-09-24 10:00:00;125;110;7;7;2
2019-09-24 10:15:00;96;61;4;4;0
2019-09-24 10:30:00;116;95;4;4;0
2019-09-24 10:45:00;85;62;4;4;0
2019-09-24 11:00:00;105;100;8;8;0
2019-09-24 11:15:00;160;121;7;7;1
2019-09-24 11:30:00;94;86;8;8;1
2019-09-24 11:45:00;101;67;3;3;1
2019-09-24 12:00:00;62;43;5;5;2
2019-09-24 12:15:00;
2019-09-24 12:30:00;
2019-09-24 12:45:00;
2019-09-24 13:00:00;
2019-09-24 13:15:00;
2019-09-24 13:30:00;
2019-09-24 13:45:00;
2019-09-24 14:00:00;
2019-09-24 14:15:00;
2019-09-24 14:30:00;
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;35;34;45;30;55;50;27;8;54;48;0;0;0;0
2019-09-24 15:15:00;59;41;92;61;70;62;40;19;90;89;0;0;0;0
2019-09-24 15:30:00;72;45;96;59;66;78;43;23;76;84;0;0;0;0
2019-09-24 15:45:00;78;44;88;63;71;83;49;26;78;82;0;0;0;0
2019-09-24 16:00:00;74;53;99;73;61;75;51;27;93;82;0;0;0;0
2019-09-24 16:15:00;76;46;99;73;96;89;48;25;92;73;0;0;0;0
2019-09-24 16:30:00;82;42;89;69;87;95;48;21;82;67;0;0;0;0
2019-09-24 16:45:00;79;51;91;63;73;80;50;31;80;84;0;0;0;0
2019-09-24 17:00:00;67;55;100;76;74;73;56;33;87;64;0;0;0;0
2019-09-24 17:15:00;85;51;102;68;68;83;50;27;81;63;0;0;0;0
2019-09-24 17:30:00;69;51;101;75;84;73;43;29;73;72;0;0;0;0
2019-09-24 17:45:00;68;53;108;80;76;83;51;23;75;75;0;0;0;0
2019-09-24 18:00:00;59;36;82;71;73;76;43;20;76;75;0;0;0;0
2019-09-24 18:15:00;73;52;104;79;84;81;36;20;70;78;0;0;0;0
2019-09-24 18:30:00;67;48;101;66;77;83;49;22;52;63;0;0;0;0
2019-09-24 18:45:00;51;38;81;43;86;62;43;19;48;55;0;0;0;0
2019-09-24 19:00:00;43;32;73;37;75;59;27;12;48;42;0;0;0;0
2019-09-24 19:15:00;60;43;88;50;61;66;34;13;41;48;0;0;0;0
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;46;26;61;30;63;55;26;14;43;34;0;0;0;0
2019-09-24 20:00:00;37;30;53;26;77;68;20;11;39;38;0;0;0;0
2019-09-24 20:15:00;36;27;47;20;59;60;27;12;36;30;0;0;0;0
2019-09-24 20:30:00;44;30;49;18;47;44;20;10;17;20;0;0;0;0
2019-09-24 20:45:00;39;35;52;20;36;27;20;7;33;19;0;0;0;0
2019-09-24 21:00:00;64;56;37;19;45;32;22;8;21;16;0;0;0;0
2019-09-24 21:15:00;67;55;50;25;32;29;16;3;20;13;0;0;0;0
2019-09-24 21:30:00;45;32;43;22;29;23;18;8;19;24;0;0;0;0
2019-09-24 21:45:00;26;25;31;10;32;11;20;6;44;40;0;0;0;0
2019-09-24 22:00:00;31;14;30;17;41;39;19;6;76;85;0;0;0;0
2019-09-24 22:15:00;27;17;34;23;50;33;11;9;47;48;0;0;0;0
2019-09-24 22:30:00;9;11;34;16;29;15;5;2;19;21;0;0;0;0
2019-09-24 22:45:00;13;9;27;5;17;10;7;1;18;16;0;0;0;0
2019-09-24 23:00:00;17;12;19;6;17;9;9;3;12;8;0;0;0;0
2019-09-24 23:15:00;10;6;9;5;12;12;7;1;5;7;0;0;0;0
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;9;5;14;5;8;7;6;1;6;3;0;0;0;0
