DATUM;
2020-08-13 00:00:00;
2020-08-13 00:15:00;
2020-08-13 00:30:00;
2020-08-13 00:45:00;
2020-08-13 01:00:00;
2020-08-13 01:15:00;
2020-08-13 01:30:00;
2020-08-13 01:45:00;
2020-08-13 02:00:00;
2020-08-13 02:15:00;
2020-08-13 02:30:00;
2020-08-13 02:45:00;
2020-08-13 03:00:00;
2020-08-13 03:15:00;
2020-08-13 03:30:00;
2020-08-13 03:45:00;
2020-08-13 04:00:00;
2020-08-13 04:15:00;
2020-08-13 04:30:00;
2020-08-13 04:45:00;
2020-08-13 05:00:00;
2020-08-13 05:15:00;
2020-08-13 05:30:00;
2020-08-13 05:45:00;
2020-08-13 06:00:00;
2020-08-13 06:15:00;
2020-08-13 06:30:00;
2020-08-13 06:45:00;
2020-08-13 07:00:00;
2020-08-13 07:15:00;
2020-08-13 07:30:00;
2020-08-13 07:45:00;
2020-08-13 08:00:00;
2020-08-13 08:15:00;
2020-08-13 08:30:00;
2020-08-13 08:45:00;
2020-08-13 09:00:00;
2020-08-13 09:15:00;
2020-08-13 09:30:00;
2020-08-13 09:45:00;
2020-08-13 10:00:00;
2020-08-13 10:15:00;
2020-08-13 10:30:00;
2020-08-13 10:45:00;
2020-08-13 11:00:00;
2020-08-13 11:15:00;
2020-08-13 11:30:00;
2020-08-13 11:45:00;
2020-08-13 12:00:00;
2020-08-13 12:15:00;
2020-08-13 12:30:00;
2020-08-13 12:45:00;
2020-08-13 13:00:00;
2020-08-13 13:15:00;
2020-08-13 13:30:00;
2020-08-13 13:45:00;9;14;7;8;16;12;23;20;9;2;10;9;3;0;3;1;0;2
2020-08-13 14:00:00;22;34;20;16;22;17;27;33;12;17;19;21;2;2;0;0;0;0
2020-08-13 14:15:00;19;32;20;20;277;25;38;36;23;5;29;14;10;5;23;5;6;16
2020-08-13 14:30:00;12;23;24;13;26;15;31;43;25;8;28;12;0;4;0;0;0;2
2020-08-13 14:45:00;18;40;21;20;20;27;45;28;18;12;19;15;0;2;0;1;3;11
2020-08-13 15:00:00;12;28;12;17;13;17;54;36;18;5;22;8;0;1;0;0;0;3
2020-08-13 15:15:00;17;54;18;17;22;21;47;37;29;10;33;12;0;0;0;0;0;0
2020-08-13 15:30:00;14;33;24;17;24;21;41;35;17;10;24;15;3;4;0;7;2;2
2020-08-13 15:45:00;16;36;18;21;18;21;34;27;30;13;29;15;3;1;3;0;0;0
2020-08-13 16:00:00;15;43;22;22;30;30;275;55;31;14;43;23;1;1;4;1;0;0
2020-08-13 16:15:00;12;26;19;20;26;28;0;43;29;9;32;14;1;0;0;7;0;0
2020-08-13 16:30:00;13;23;25;23;26;31;0;50;30;10;30;13;3;1;1;0;0;0
2020-08-13 16:45:00;19;34;26;20;23;22;0;45;28;10;33;10;0;0;0;2;0;3
2020-08-13 17:00:00;11;31;28;19;29;21;0;38;40;23;45;27;0;1;0;0;0;9
2020-08-13 17:15:00;16;35;19;17;20;17;15;47;35;11;34;16;0;1;0;1;1;0
2020-08-13 17:30:00;10;29;14;23;18;32;33;28;30;8;34;9;0;0;0;1;0;3
2020-08-13 17:45:00;20;33;10;22;11;24;50;49;26;5;25;7;3;0;0;10;0;8
2020-08-13 18:00:00;13;55;13;15;10;20;35;41;25;10;26;18;0;0;0;1;0;5
2020-08-13 18:15:00;16;51;13;18;16;25;47;31;16;4;20;9;1;0;1;1;0;1
2020-08-13 18:30:00;9;37;17;17;16;20;29;31;19;8;22;8;0;0;0;0;0;1
2020-08-13 18:45:00;11;33;15;23;17;25;28;26;15;5;21;8;3;0;0;0;0;1
2020-08-13 19:00:00;5;33;10;15;11;17;46;38;7;9;7;13;0;1;0;0;9;1
2020-08-13 19:15:00;14;34;9;17;11;17;36;37;12;7;18;9;0;0;0;0;0;0
2020-08-13 19:30:00;11;21;10;14;9;15;27;30;11;1;12;7;0;1;0;1;13;0
2020-08-13 19:45:00;14;30;7;11;8;19;32;22;4;6;5;10;0;1;0;0;0;5
2020-08-13 20:00:00;5;20;8;13;13;17;18;20;11;5;14;10;1;0;1;0;0;2
2020-08-13 20:15:00;5;28;6;15;6;21;25;35;11;8;15;9;0;0;0;0;0;0
2020-08-13 20:30:00;6;18;5;8;5;12;24;27;12;5;14;10;0;1;0;2;1;0
2020-08-13 20:45:00;7;17;5;6;5;11;21;20;8;1;9;1;0;0;0;0;0;0
2020-08-13 21:00:00;3;13;3;6;3;10;12;14;12;6;17;8;0;1;0;0;0;15
2020-08-13 21:15:00;6;15;4;8;5;9;16;17;10;1;11;3;0;0;0;0;0;0
2020-08-13 21:30:00;5;11;3;5;3;8;11;11;14;5;14;7;0;0;0;0;0;0
2020-08-13 21:45:00;5;13;1;3;2;6;10;13;6;3;5;4;0;0;0;1;0;0
2020-08-13 22:00:00;1;4;4;5;3;9;17;15;5;2;5;4;0;0;0;0;0;0
2020-08-13 22:15:00;0;3;2;4;2;5;12;9;9;0;11;1;0;0;0;0;0;0
2020-08-13 22:30:00;0;1;4;8;3;12;21;13;3;5;4;7;0;0;0;0;0;0
2020-08-13 22:45:00;2;9;1;3;1;3;15;23;4;4;5;6;0;0;0;0;0;0
2020-08-13 23:00:00;4;4;6;5;7;8;22;25;7;2;8;3;0;0;0;0;0;0
2020-08-13 23:15:00;2;7;2;1;2;5;21;15;7;2;8;7;0;0;0;0;0;0
2020-08-13 23:30:00;0;2;1;1;2;0;3;2;3;1;5;3;0;0;0;0;0;0
2020-08-13 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
