DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DD1);7(TAFGC);8(TAFBB);9(TAFBC);10(TAFBD)
2019-09-23 00:00:00;10;3;1;4;4;0;0;0;0;0
2019-09-23 00:15:00;5;5;1;5;2;0;0;0;0;0
2019-09-23 00:30:00;7;2;1;5;5;0;0;0;0;0
2019-09-23 00:45:00;9;9;1;4;4;0;0;0;0;0
2019-09-23 01:00:00;3;3;0;3;2;0;0;0;0;0
2019-09-23 01:15:00;6;6;2;3;5;0;0;0;0;0
2019-09-23 01:30:00;6;2;1;3;1;0;0;0;0;0
2019-09-23 01:45:00;4;4;0;3;3;0;0;0;0;0
2019-09-23 02:00:00;
2019-09-23 02:15:00;
2019-09-23 02:30:00;
2019-09-23 02:45:00;
2019-09-23 03:00:00;
2019-09-23 03:15:00;
2019-09-23 03:30:00;
2019-09-23 03:45:00;
2019-09-23 04:00:00;
2019-09-23 04:15:00;
2019-09-23 04:30:00;
2019-09-23 04:45:00;
2019-09-23 05:00:00;
2019-09-23 05:15:00;
2019-09-23 05:30:00;
2019-09-23 05:45:00;
2019-09-23 06:00:00;
2019-09-23 06:15:00;
2019-09-23 06:30:00;
2019-09-23 06:45:00;
2019-09-23 07:00:00;
2019-09-23 07:15:00;
2019-09-23 07:30:00;
2019-09-23 07:45:00;
2019-09-23 08:00:00;99;73;1;113;72;8;0;0;0;0
2019-09-23 08:15:00;116;90;0;108;58;9;2;0;0;0
2019-09-23 08:30:00;94;70;0;115;76;258;5;0;0;0
2019-09-23 08:45:00;92;85;0;75;68;5;0;0;0;0
2019-09-23 09:00:00;85;85;3;95;65;11;3;0;0;0
2019-09-23 09:15:00;85;63;3;117;77;4;2;0;0;0
2019-09-23 09:30:00;103;74;10;102;67;7;0;0;0;0
2019-09-23 09:45:00;65;46;7;105;57;6;5;0;0;0
2019-09-23 10:00:00;90;55;0;103;54;8;2;0;0;0
2019-09-23 10:15:00;96;51;4;89;59;6;1;0;0;0
2019-09-23 10:30:00;97;75;7;103;55;9;0;0;0;0
2019-09-23 10:45:00;104;55;4;122;50;9;2;0;0;0
2019-09-23 11:00:00;89;64;7;110;51;8;0;0;0;0
2019-09-23 11:15:00;99;66;6;97;50;262;3;0;0;0
2019-09-23 11:30:00;96;56;3;85;66;8;0;0;0;0
2019-09-23 11:45:00;91;60;11;105;54;13;4;0;0;0
2019-09-23 12:00:00;111;58;10;109;54;6;2;0;0;0
2019-09-23 12:15:00;82;63;9;103;53;9;2;0;0;0
2019-09-23 12:30:00;108;63;7;86;51;6;0;0;0;0
2019-09-23 12:45:00;109;67;3;90;51;6;3;0;0;0
2019-09-23 13:00:00;107;61;8;105;70;6;11;0;0;0
2019-09-23 13:15:00;97;58;5;90;54;8;3;0;0;0
2019-09-23 13:30:00;87;71;3;99;66;11;5;0;0;0
2019-09-23 13:45:00;106;80;5;113;59;10;0;0;0;0
2019-09-23 14:00:00;93;56;263;110;51;7;0;0;0;0
2019-09-23 14:15:00;100;70;7;109;60;10;0;0;0;0
2019-09-23 14:30:00;109;73;7;105;77;12;0;0;0;0
2019-09-23 14:45:00;112;73;262;114;66;11;1;0;0;0
2019-09-23 15:00:00;121;58;6;103;71;260;0;0;0;0
2019-09-23 15:15:00;115;60;257;120;82;9;1;0;0;0
2019-09-23 15:30:00;113;74;4;109;81;10;0;0;0;0
2019-09-23 15:45:00;112;61;4;121;86;6;2;0;0;0
2019-09-23 16:00:00;115;84;5;123;90;8;5;0;0;0
2019-09-23 16:15:00;107;87;5;150;91;7;4;0;0;0
2019-09-23 16:30:00;132;86;8;154;94;9;0;0;0;0
2019-09-23 16:45:00;138;70;9;121;78;14;1;0;0;0
2019-09-23 17:00:00;128;80;3;146;100;12;1;0;0;0
2019-09-23 17:15:00;120;65;6;125;66;10;0;0;0;0
2019-09-23 17:30:00;109;73;5;125;88;9;6;0;0;0
2019-09-23 17:45:00;89;61;5;92;51;6;1;0;0;0
2019-09-23 18:00:00;94;52;2;99;56;11;0;0;0;0
2019-09-23 18:15:00;84;33;3;82;53;3;2;0;0;0
2019-09-23 18:30:00;68;46;1;76;41;6;0;0;0;0
2019-09-23 18:45:00;78;38;3;46;32;3;0;0;0;0
2019-09-23 19:00:00;63;29;1;47;19;2;0;0;0;0
2019-09-23 19:15:00;63;33;1;42;20;4;0;0;0;0
2019-09-23 19:30:00;38;21;0;38;17;5;0;0;0;0
2019-09-23 19:45:00;48;20;0;40;9;3;0;0;0;0
2019-09-23 20:00:00;53;22;1;30;10;0;0;0;0;0
2019-09-23 20:15:00;34;11;0;43;12;1;0;0;0;0
2019-09-23 20:30:00;29;13;0;15;12;1;0;0;0;0
2019-09-23 20:45:00;33;14;0;38;18;0;0;0;0;0
2019-09-23 21:00:00;26;18;1;36;15;0;0;0;0;0
2019-09-23 21:15:00;35;16;2;33;14;0;0;0;0;0
2019-09-23 21:30:00;21;11;0;23;12;0;0;0;0;0
2019-09-23 21:45:00;27;16;0;22;11;0;0;0;0;0
2019-09-23 22:00:00;23;11;4;23;6;0;0;0;0;0
2019-09-23 22:15:00;44;21;4;26;9;0;0;0;0;0
2019-09-23 22:30:00;19;7;0;23;14;0;0;0;0;0
2019-09-23 22:45:00;20;15;3;6;1;0;0;0;0;0
2019-09-23 23:00:00;13;4;1;13;6;0;0;0;0;0
2019-09-23 23:15:00;8;6;0;14;5;0;0;0;0;0
2019-09-23 23:30:00;13;8;0;14;5;0;0;0;0;0
2019-09-23 23:45:00;15;6;0;7;2;0;0;0;0;0
