DATUM;1(TAA);2(TAFBA);3(MP3711);4(MP3712);5(MP3713);6(MP3714);7(MP3715);8(MP3716);9(MP3717);10(MP3718);11(MP3719);12(MP3720);13(MP3721);14(MP3722)
2019-12-12 00:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 00:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 00:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 00:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 01:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 01:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 01:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 01:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 02:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 02:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 02:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 02:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 03:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 03:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 03:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 03:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 04:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 04:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 04:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 04:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 05:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 05:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 05:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 05:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 06:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 06:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 06:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 06:45:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 07:00:00;11;24;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 07:15:00;6;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 07:30:00;18;55;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 07:45:00;21;10;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 08:00:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 08:15:00;7;10;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 08:30:00;69;48;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 08:45:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 09:00:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 09:15:00;11;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 09:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 09:45:00;5;16;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 10:00:00;4;31;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 10:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 10:30:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 10:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 11:00:00;3;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 11:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 11:30:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 11:45:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 12:00:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 12:15:00;19;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 12:30:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 12:45:00;12;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 13:00:00;14;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 13:15:00;10;34;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 13:30:00;25;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 13:45:00;26;12;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 14:00:00;11;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 14:15:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 14:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 14:45:00;15;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 15:00:00;14;12;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 15:15:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 15:30:00;17;2;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 15:45:00;13;5;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 16:00:00;24;7;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 16:15:00;6;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 16:30:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 16:45:00;4;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 17:00:00;20;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 17:15:00;7;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 17:30:00;69;3;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 17:45:00;8;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 18:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 18:15:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 18:30:00;4;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 18:45:00;1;5;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 19:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 19:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 19:30:00;3;1;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 19:45:00;1;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 20:00:00;2;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 20:15:00;5;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 20:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 20:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 21:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 21:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 21:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 21:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 22:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 22:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 22:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 22:45:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 23:00:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 23:15:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2019-12-12 23:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0
