DATUM;1(DA1);2(DA2);3(DA3);4(DA4);5(DB1);6(DC1);7(DC2);8(DD1);9(TAFGA)
2020-06-15 13:15:00;95;75;72;22;16;110;81;8;17
2020-06-15 13:30:00;83;75;75;17;8;100;75;13;17
2020-06-15 13:45:00;80;104;70;28;15;82;58;4;20
2020-06-15 14:00:00;108;93;73;29;13;103;83;9;13
2020-06-15 14:30:00;104;118;89;34;12;102;100;28;24
2020-06-15 14:45:00;93;101;94;29;13;114;100;13;19
2020-06-15 15:00:00;99;100;76;38;13;107;91;12;19
2020-06-15 15:15:00;98;97;100;29;12;119;104;12;25
2020-06-15 15:30:00;115;122;92;31;11;123;120;20;28
2020-06-15 15:45:00;110;102;88;22;11;116;76;27;22
2020-06-15 16:00:00;111;98;99;22;13;124;115;9;19
2020-06-15 16:15:00;111;133;94;42;15;123;119;14;22
2020-06-15 16:30:00;134;127;83;32;12;129;131;20;29
2020-06-15 16:45:00;125;134;95;35;18;119;99;14;20
2020-06-15 17:00:00;147;128;78;37;16;111;100;15;29
2020-06-15 17:15:00;137;123;107;21;11;108;125;25;37
2020-06-15 17:30:00;116;117;77;33;10;100;95;13;28
2020-06-15 17:45:00;105;126;83;34;18;102;89;7;20
2020-06-15 18:00:00;119;105;85;31;18;86;92;9;36
2020-06-15 18:15:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-15 18:30:00;85;70;58;19;14;84;62;13;24
2020-06-15 18:45:00;85;67;57;17;14;69;65;14;21
2020-06-15 19:00:00;76;70;54;21;11;68;44;7;19
2020-06-15 19:15:00;67;65;65;30;22;58;51;5;12
2020-06-15 19:30:00;52;48;52;20;12;53;34;9;16
2020-06-15 19:45:00;47;47;45;16;9;39;35;5;11
2020-06-15 20:00:00;38;46;37;29;12;51;30;10;16
2020-06-15 20:15:00;35;41;39;16;10;37;29;8;15
2020-06-15 20:30:00;29;41;38;14;12;47;39;5;10
2020-06-15 20:45:00;24;51;28;6;14;44;26;1;9
2020-06-15 21:00:00;36;28;19;5;3;32;21;6;10
2020-06-15 21:15:00;34;21;13;2;6;28;11;1;6
2020-06-15 21:30:00;25;21;19;6;9;27;14;6;8
2020-06-15 21:45:00;28;31;29;9;5;41;18;6;6
2020-06-15 22:00:00;25;16;13;5;6;36;10;2;2
2020-06-15 22:15:00;26;32;33;9;8;34;26;5;8
2020-06-15 22:30:00;9;6;13;1;3;21;12;6;8
2020-06-15 22:45:00;10;11;14;4;1;13;5;2;2
2020-06-15 23:00:00;25;23;16;5;5;20;17;1;2
2020-06-15 23:15:00;15;4;4;2;2;10;5;1;4
2020-06-15 23:30:00;12;8;4;3;2;9;2;0;1
2020-06-15 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
