DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DB3);6(DC1);7(DC2);8(DC3);9(DD1);10(DD2)
2020-03-05 18:00:00;0;161;27;66;70;19;101;152;6;3
2020-03-05 18:15:00;0;166;25;50;55;22;114;149;9;5
2020-03-05 18:30:00;0;149;27;40;42;12;95;121;6;0
2020-03-05 18:45:00;0;136;12;31;40;14;82;133;3;2
2020-03-05 19:00:00;0;105;10;27;34;21;82;103;7;4
2020-03-05 19:15:00;0;129;12;20;27;19;69;97;4;0
2020-03-05 19:30:00;0;105;7;17;17;15;60;89;1;1
2020-03-05 19:45:00;0;78;8;10;14;13;61;84;4;2
2020-03-05 20:00:00;0;104;11;13;10;12;67;83;4;1
2020-03-05 20:15:00;0;99;4;8;10;12;63;56;4;2
2020-03-05 20:30:00;0;77;5;6;6;22;48;61;2;1
2020-03-05 20:45:00;0;47;1;6;8;65;64;64;4;1
2020-03-05 21:00:00;0;59;5;7;11;112;58;69;5;7
2020-03-05 21:15:00;0;62;1;5;5;156;69;90;9;7
2020-03-05 21:30:00;0;67;2;12;13;90;64;90;4;7
2020-03-05 21:45:00;0;84;7;52;59;29;48;47;3;3
2020-03-05 22:00:00;0;119;20;82;90;9;38;31;3;2
2020-03-05 22:15:00;0;118;12;33;28;9;52;56;6;2
2020-03-05 22:30:00;0;47;0;4;3;3;31;29;1;0
2020-03-05 22:45:00;0;40;3;6;3;4;21;25;4;2
2020-03-05 23:00:00;0;29;0;0;2;4;20;15;3;2
2020-03-05 23:15:00;0;31;0;0;4;2;25;12;5;2
2020-03-05 23:30:00;0;19;0;0;0;1;18;15;2;1
2020-03-05 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
