DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;24;25;1;0;1;0;27;48;0;0;0;2;0;0;0
2020-05-01 17:45:00;51;57;3;0;6;1;57;107;0;0;0;7;0;0;0
2020-05-01 18:00:00;39;53;0;0;3;0;51;83;0;0;0;2;0;0;0
2020-05-01 18:15:00;43;44;1;1;1;3;50;82;0;0;0;2;0;0;0
2020-05-01 18:30:00;42;39;1;0;3;1;45;74;0;0;0;5;0;0;0
2020-05-01 18:45:00;35;43;2;0;3;2;56;84;0;0;0;2;0;0;2
2020-05-01 19:00:00;46;41;2;0;2;3;49;74;0;0;0;4;0;0;2
2020-05-01 19:15:00;22;42;4;0;3;1;48;71;0;0;0;3;0;0;0
2020-05-01 19:30:00;30;39;3;0;5;0;44;73;0;0;0;5;4;0;4
2020-05-01 19:45:00;39;34;12;0;2;1;51;91;0;0;0;3;0;0;0
2020-05-01 20:00:00;34;27;1;0;3;0;54;84;0;0;0;4;0;0;0
2020-05-01 20:15:00;52;31;4;0;3;2;55;52;0;0;0;3;0;0;0
2020-05-01 20:30:00;39;30;1;0;4;0;49;52;0;0;0;4;0;0;0
2020-05-01 20:45:00;36;28;2;1;0;0;39;42;0;0;0;0;0;0;0
2020-05-01 21:00:00;37;25;0;0;2;2;35;43;0;0;0;3;0;0;0
2020-05-01 21:15:00;32;27;3;0;2;0;33;37;0;0;0;2;0;0;0
2020-05-01 21:30:00;36;28;2;0;2;0;47;47;0;0;0;2;0;0;0
2020-05-01 21:45:00;29;21;1;0;2;2;35;32;0;0;0;2;0;0;0
2020-05-01 22:00:00;34;26;1;0;2;1;32;29;0;0;0;5;0;0;0
2020-05-01 22:15:00;31;18;2;0;0;1;42;39;0;0;0;1;0;0;0
2020-05-01 22:30:00;41;22;4;1;0;0;39;37;0;0;0;0;0;0;1
2020-05-01 22:45:00;34;13;1;0;0;0;30;29;0;0;0;0;0;0;0
2020-05-01 23:00:00;28;17;0;1;0;0;27;29;0;0;0;0;0;0;0
2020-05-01 23:15:00;21;12;0;0;0;0;31;24;0;0;0;0;0;0;0
2020-05-01 23:30:00;12;14;0;0;0;0;18;16;0;0;0;0;0;0;0
2020-05-01 23:45:00;5;10;0;1;1;0;4;5;0;0;0;1;0;0;0
