DATUM;
2019-09-24 00:00:00;
2019-09-24 00:15:00;
2019-09-24 00:30:00;
2019-09-24 00:45:00;
2019-09-24 01:00:00;
2019-09-24 01:15:00;
2019-09-24 01:30:00;
2019-09-24 01:45:00;
2019-09-24 02:00:00;
2019-09-24 02:15:00;
2019-09-24 02:30:00;
2019-09-24 02:45:00;
2019-09-24 03:00:00;
2019-09-24 03:15:00;
2019-09-24 03:30:00;
2019-09-24 03:45:00;
2019-09-24 04:00:00;
2019-09-24 04:15:00;
2019-09-24 04:30:00;
2019-09-24 04:45:00;
2019-09-24 05:00:00;
2019-09-24 05:15:00;
2019-09-24 05:30:00;
2019-09-24 05:45:00;
2019-09-24 06:00:00;
2019-09-24 06:15:00;
2019-09-24 06:30:00;
2019-09-24 06:45:00;
2019-09-24 07:00:00;
2019-09-24 07:15:00;
2019-09-24 07:30:00;
2019-09-24 07:45:00;
2019-09-24 08:00:00;
2019-09-24 08:15:00;
2019-09-24 08:30:00;
2019-09-24 08:45:00;
2019-09-24 09:00:00;
2019-09-24 09:15:00;
2019-09-24 09:30:00;
2019-09-24 09:45:00;
2019-09-24 10:00:00;
2019-09-24 10:15:00;
2019-09-24 10:30:00;
2019-09-24 10:45:00;
2019-09-24 11:00:00;
2019-09-24 11:15:00;
2019-09-24 11:30:00;
2019-09-24 11:45:00;
2019-09-24 12:00:00;72;66;0;0;0;0;83;91
2019-09-24 12:15:00;110;95;4;0;0;0;116;124
2019-09-24 12:30:00;99;87;2;0;0;0;136;138
2019-09-24 12:45:00;122;118;0;0;0;0;129;136
2019-09-24 13:00:00;140;122;0;0;0;0;121;139
2019-09-24 13:15:00;105;110;0;0;0;0;130;143
2019-09-24 13:30:00;119;120;0;0;0;0;125;144
2019-09-24 13:45:00;111;111;0;0;0;0;123;139
2019-09-24 14:00:00;122;118;1;0;0;0;123;129
2019-09-24 14:15:00;125;132;2;0;0;0;134;149
2019-09-24 14:30:00;126;125;5;0;0;0;127;142
2019-09-24 14:45:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 15:00:00;122;123;0;0;0;0;159;167
2019-09-24 15:15:00;128;129;0;0;0;0;148;179
2019-09-24 15:30:00;136;141;0;0;0;0;166;180
2019-09-24 15:45:00;156;156;1;0;0;0;170;177
2019-09-24 16:00:00;151;147;1;0;0;0;190;212
2019-09-24 16:15:00;140;141;0;0;0;0;174;192
2019-09-24 16:30:00;143;143;0;0;0;0;203;205
2019-09-24 16:45:00;141;137;0;0;0;0;180;184
2019-09-24 17:00:00;139;138;0;0;0;0;209;203
2019-09-24 17:15:00;143;125;1;0;0;0;183;185
2019-09-24 17:30:00;98;107;0;0;0;0;184;167
2019-09-24 17:45:00;113;108;0;0;0;0;174;179
2019-09-24 18:00:00;131;107;0;0;0;0;183;199
2019-09-24 18:15:00;95;97;2;0;0;0;153;153
2019-09-24 18:30:00;99;86;0;0;0;0;140;118
2019-09-24 18:45:00;82;67;0;0;0;0;122;122
2019-09-24 19:00:00;63;73;0;0;0;0;108;119
2019-09-24 19:15:00;52;43;0;0;0;0;118;117
2019-09-24 19:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 19:45:00;50;31;0;0;0;0;79;84
2019-09-24 20:00:00;41;40;0;0;0;0;72;67
2019-09-24 20:15:00;44;34;0;0;0;0;54;67
2019-09-24 20:30:00;41;28;0;0;0;0;53;53
2019-09-24 20:45:00;34;17;0;0;0;0;60;52
2019-09-24 21:00:00;38;25;1;0;0;0;59;54
2019-09-24 21:15:00;34;23;0;0;0;0;46;48
2019-09-24 21:30:00;44;19;0;0;0;0;20;26
2019-09-24 21:45:00;31;25;0;0;0;0;36;38
2019-09-24 22:00:00;35;23;0;0;0;0;27;25
2019-09-24 22:15:00;33;26;0;0;0;0;23;31
2019-09-24 22:30:00;26;15;0;0;0;0;29;31
2019-09-24 22:45:00;21;13;0;0;0;0;25;18
2019-09-24 23:00:00;17;12;0;0;0;0;24;29
2019-09-24 23:15:00;21;14;0;0;0;0;17;22
2019-09-24 23:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2019-09-24 23:45:00;15;11;0;0;0;0;17;14
