DATUM;1(DA1);2(DA2);3(DA3);4(DAL1);5(DB1);6(DB2);7(DB3);8(DBL1);9(DBL2);10(DC1);11(DCL1);12(DCL2);13(DD1);14(DD2);15(DD3);16(DDL1);17(DEG21);18(DEG22);19(DEG23);20(DEG24);21(DEG25);22(DEG26);23(DEG27);24(DEG28)
2020-10-22 13:30:00;15;19;33;20;20;75;70;45;35;34;55;59;94;98;92;14;0;0;30;0;0;0;0;0
2020-10-22 13:45:00;22;18;25;33;15;68;94;58;44;44;64;59;123;131;104;18;0;0;30;0;0;0;0;0
2020-10-22 14:00:00;24;18;36;21;18;57;86;42;42;38;71;64;106;82;97;21;0;0;30;0;0;0;0;0
2020-10-22 14:15:00;24;17;24;20;24;81;81;47;36;32;47;43;97;104;80;18;0;0;27;0;0;0;0;0
2020-10-22 14:30:00;24;26;40;38;19;84;105;75;60;31;63;61;104;97;93;17;0;0;30;0;0;0;0;0
2020-10-22 14:45:00;31;28;44;30;40;82;99;73;56;23;58;48;107;94;88;23;0;0;30;0;0;0;0;0
2020-10-22 15:00:00;47;26;34;45;16;83;101;54;51;36;59;51;115;97;80;14;0;0;30;0;0;0;0;0
2020-10-22 15:15:00;25;19;32;28;29;88;90;71;62;31;50;46;118;94;94;17;0;0;30;0;0;0;0;0
2020-10-22 15:30:00;25;13;60;29;20;83;91;57;54;35;58;43;110;115;93;27;0;0;30;0;0;0;0;0
2020-10-22 15:45:00;34;18;36;42;29;85;102;74;64;40;64;56;99;96;97;17;0;0;30;0;0;0;0;0
2020-10-22 16:00:00;42;11;50;39;24;90;106;68;57;32;65;54;108;104;103;16;0;0;30;0;0;0;0;0
2020-10-22 16:15:00;44;24;59;38;30;102;100;57;59;33;62;48;122;106;105;28;0;0;30;0;0;0;0;0
2020-10-22 16:30:00;40;16;64;43;29;91;101;53;62;31;58;47;108;93;85;14;0;0;30;0;0;0;0;0
2020-10-22 16:45:00;38;19;49;42;42;105;103;75;55;44;55;54;101;88;86;11;0;0;30;0;0;0;0;0
2020-10-22 17:00:00;25;24;44;29;38;94;109;68;60;40;70;73;119;107;94;17;0;0;30;0;0;0;0;0
2020-10-22 17:15:00;41;34;43;41;31;104;108;77;73;42;58;64;114;119;93;16;0;0;30;0;0;0;0;0
2020-10-22 17:30:00;32;25;48;53;22;92;92;68;57;35;60;60;109;89;109;22;0;0;30;0;0;0;0;0
2020-10-22 17:45:00;42;31;37;31;34;77;102;59;59;36;60;56;136;102;91;14;0;0;30;0;0;0;0;0
2020-10-22 18:00:00;29;26;39;36;19;99;107;65;54;33;60;52;100;86;86;13;0;0;30;0;0;0;0;0
2020-10-22 18:15:00;28;28;34;36;27;90;91;44;42;33;54;46;98;110;99;15;0;0;30;0;0;0;0;0
2020-10-22 18:30:00;30;23;36;20;15;86;92;40;42;27;41;42;95;113;96;18;0;0;30;0;0;0;0;0
2020-10-22 18:45:00;20;20;27;21;20;91;98;47;38;27;45;40;93;121;98;14;0;0;30;0;0;0;0;0
2020-10-22 19:00:00;12;23;31;17;15;62;70;47;48;17;49;47;81;116;86;9;0;0;30;0;0;0;0;0
2020-10-22 19:15:00;15;18;18;14;15;54;69;22;26;18;33;27;79;120;91;13;0;0;30;0;0;0;0;0
2020-10-22 19:30:00;9;14;15;15;12;55;60;38;30;27;45;29;75;100;74;5;0;0;30;0;0;0;0;0
2020-10-22 19:45:00;11;18;23;9;18;52;60;26;28;25;39;35;63;93;67;3;0;0;30;0;0;0;0;0
2020-10-22 20:00:00;10;13;30;12;9;51;55;22;23;13;30;25;60;89;59;4;0;0;30;0;0;0;0;0
2020-10-22 20:15:00;7;9;12;12;8;42;43;27;21;19;23;23;62;85;56;6;0;0;30;0;0;0;0;0
2020-10-22 20:30:00;9;15;25;8;6;33;43;21;27;10;28;19;46;71;53;6;0;0;30;0;0;0;0;0
2020-10-22 20:45:00;16;12;21;17;11;36;27;15;26;7;40;25;41;72;57;2;0;0;30;0;0;0;0;0
2020-10-22 21:00:00;9;12;19;21;6;27;32;13;18;10;48;39;43;64;46;1;0;0;30;0;0;0;0;0
2020-10-22 21:15:00;10;12;13;22;3;33;37;9;19;10;38;29;41;72;48;2;0;0;30;0;0;0;0;0
2020-10-22 21:30:00;9;11;11;12;4;27;40;17;15;11;27;21;43;77;48;3;0;0;30;0;0;0;0;0
2020-10-22 21:45:00;6;6;7;5;3;23;48;28;23;7;15;13;71;87;35;4;0;0;30;0;0;0;0;0
2020-10-22 22:00:00;11;7;10;11;3;20;30;26;27;7;21;12;89;94;44;2;0;0;30;0;0;0;0;0
2020-10-22 22:15:00;7;7;15;3;4;26;32;28;33;9;22;12;65;87;41;2;0;0;30;0;0;0;0;0
2020-10-22 22:30:00;3;6;9;4;1;21;19;4;7;4;19;9;27;56;39;2;0;0;30;0;0;0;0;0
2020-10-22 22:45:00;1;5;5;5;5;22;18;7;9;6;12;5;29;49;32;4;0;0;30;0;0;0;0;0
2020-10-22 23:00:00;5;5;8;3;2;10;12;8;11;5;9;4;20;29;15;2;0;0;30;0;0;0;0;0
2020-10-22 23:15:00;3;4;3;1;1;10;9;3;8;5;9;5;13;30;20;0;0;0;30;0;0;0;0;0
2020-10-22 23:30:00;2;4;3;0;3;11;9;3;4;6;11;3;17;22;8;1;0;0;30;0;0;0;0;0
2020-10-22 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
