DATUM;1(TAFGA);2(TAFBA)
2019-09-24 00:00:00;0;0
2019-09-24 00:15:00;0;0
2019-09-24 00:30:00;0;0
2019-09-24 00:45:00;0;0
2019-09-24 01:00:00;0;0
2019-09-24 01:15:00;0;0
2019-09-24 01:30:00;0;0
2019-09-24 01:45:00;0;0
2019-09-24 02:00:00;0;0
2019-09-24 02:15:00;0;0
2019-09-24 02:30:00;0;0
2019-09-24 02:45:00;0;0
2019-09-24 03:00:00;0;0
2019-09-24 03:15:00;0;0
2019-09-24 03:30:00;0;0
2019-09-24 03:45:00;0;0
2019-09-24 04:00:00;0;0
2019-09-24 04:15:00;0;0
2019-09-24 04:30:00;0;0
2019-09-24 04:45:00;0;0
2019-09-24 05:00:00;0;0
2019-09-24 05:15:00;0;0
2019-09-24 05:30:00;2;2
2019-09-24 05:45:00;6;1
2019-09-24 06:00:00;7;2
2019-09-24 06:15:00;1;2
2019-09-24 06:30:00;7;0
2019-09-24 06:45:00;7;4
2019-09-24 07:00:00;9;0
2019-09-24 07:15:00;19;1
2019-09-24 07:30:00;17;12
2019-09-24 07:45:00;19;1
2019-09-24 08:00:00;23;7
2019-09-24 08:15:00;9;1
2019-09-24 08:30:00;13;0
2019-09-24 08:45:00;22;0
2019-09-24 09:00:00;16;6
2019-09-24 09:15:00;15;6
2019-09-24 09:30:00;15;1
2019-09-24 09:45:00;14;0
2019-09-24 10:00:00;21;7
2019-09-24 10:15:00;14;0
2019-09-24 10:30:00;17;0
2019-09-24 10:45:00;24;2
2019-09-24 11:00:00;16;1
2019-09-24 11:15:00;19;6
2019-09-24 11:30:00;19;11
2019-09-24 11:45:00;15;8
2019-09-24 12:00:00;21;4
2019-09-24 12:15:00;18;4
2019-09-24 12:30:00;25;31
2019-09-24 12:45:00;18;6
2019-09-24 13:00:00;23;33
2019-09-24 13:15:00;18;7
2019-09-24 13:30:00;19;10
2019-09-24 13:45:00;21;1
2019-09-24 14:00:00;13;6
2019-09-24 14:15:00;16;3
2019-09-24 14:30:00;19;3
2019-09-24 14:45:00;18;4
2019-09-24 15:00:00;21;3
2019-09-24 15:15:00;19;4
2019-09-24 15:30:00;17;2
2019-09-24 15:45:00;29;4
2019-09-24 16:00:00;28;9
2019-09-24 16:15:00;22;14
2019-09-24 16:30:00;21;7
2019-09-24 16:45:00;22;2
2019-09-24 17:00:00;24;2
2019-09-24 17:15:00;23;6
2019-09-24 17:30:00;21;7
2019-09-24 17:45:00;19;3
2019-09-24 18:00:00;15;7
2019-09-24 18:15:00;17;6
2019-09-24 18:30:00;29;4
2019-09-24 18:45:00;20;7
2019-09-24 19:00:00;18;5
2019-09-24 19:15:00;18;0
2019-09-24 19:30:00;20;5
2019-09-24 19:45:00;14;7
2019-09-24 20:00:00;18;3
2019-09-24 20:15:00;12;4
2019-09-24 20:30:00;8;2
2019-09-24 20:45:00;11;0
2019-09-24 21:00:00;7;7
2019-09-24 21:15:00;5;0
2019-09-24 21:30:00;3;0
2019-09-24 21:45:00;10;4
2019-09-24 22:00:00;7;1
2019-09-24 22:15:00;9;4
2019-09-24 22:30:00;1;1
2019-09-24 22:45:00;1;1
2019-09-24 23:00:00;0;0
2019-09-24 23:15:00;0;0
2019-09-24 23:30:00;0;0
2019-09-24 23:45:00;0;0
