DATUM;
2020-05-01 00:00:00;
2020-05-01 00:15:00;
2020-05-01 00:30:00;
2020-05-01 00:45:00;
2020-05-01 01:00:00;
2020-05-01 01:15:00;
2020-05-01 01:30:00;
2020-05-01 01:45:00;
2020-05-01 02:00:00;
2020-05-01 02:15:00;
2020-05-01 02:30:00;
2020-05-01 02:45:00;
2020-05-01 03:00:00;
2020-05-01 03:15:00;
2020-05-01 03:30:00;
2020-05-01 03:45:00;
2020-05-01 04:00:00;
2020-05-01 04:15:00;
2020-05-01 04:30:00;
2020-05-01 04:45:00;
2020-05-01 05:00:00;
2020-05-01 05:15:00;
2020-05-01 05:30:00;
2020-05-01 05:45:00;
2020-05-01 06:00:00;
2020-05-01 06:15:00;
2020-05-01 06:30:00;
2020-05-01 06:45:00;
2020-05-01 07:00:00;
2020-05-01 07:15:00;
2020-05-01 07:30:00;
2020-05-01 07:45:00;
2020-05-01 08:00:00;
2020-05-01 08:15:00;
2020-05-01 08:30:00;
2020-05-01 08:45:00;
2020-05-01 09:00:00;
2020-05-01 09:15:00;
2020-05-01 09:30:00;
2020-05-01 09:45:00;
2020-05-01 10:00:00;
2020-05-01 10:15:00;
2020-05-01 10:30:00;
2020-05-01 10:45:00;
2020-05-01 11:00:00;
2020-05-01 11:15:00;
2020-05-01 11:30:00;
2020-05-01 11:45:00;
2020-05-01 12:00:00;
2020-05-01 12:15:00;
2020-05-01 12:30:00;
2020-05-01 12:45:00;
2020-05-01 13:00:00;
2020-05-01 13:15:00;
2020-05-01 13:30:00;
2020-05-01 13:45:00;
2020-05-01 14:00:00;
2020-05-01 14:15:00;
2020-05-01 14:30:00;
2020-05-01 14:45:00;
2020-05-01 15:00:00;
2020-05-01 15:15:00;
2020-05-01 15:30:00;
2020-05-01 15:45:00;
2020-05-01 16:00:00;
2020-05-01 16:15:00;
2020-05-01 16:30:00;
2020-05-01 16:45:00;
2020-05-01 17:00:00;
2020-05-01 17:15:00;
2020-05-01 17:30:00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 17:45:00;10;16;14;11;24;6;8;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:00:00;12;22;15;8;37;7;11;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:15:00;15;19;14;15;44;7;7;2;0;10;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:30:00;10;13;14;15;31;5;14;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 18:45:00;14;15;13;9;42;9;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:00:00;10;14;9;7;37;7;8;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:15:00;16;12;14;10;29;10;11;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:30:00;12;17;12;10;39;10;11;1;0;5;0;4;0;0;0;0;0;0;0;0;0;0
2020-05-01 19:45:00;11;18;17;10;32;9;6;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:00:00;7;14;7;10;17;6;12;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:15:00;4;12;8;12;20;8;6;1;0;8;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-01 20:30:00;10;10;4;7;21;5;10;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 20:45:00;7;6;9;8;18;3;4;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:00:00;9;10;6;12;15;4;7;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 21:15:00;3;5;7;7;9;5;4;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0
2020-05-01 21:30:00;8;7;3;2;12;4;5;1;0;3;0;0;0;2;1;0;0;0;0;0;0;0
2020-05-01 21:45:00;9;5;6;2;16;3;5;1;0;2;0;0;0;0;0;0;0;0;0;1;1;0
2020-05-01 22:00:00;9;6;7;8;11;5;7;1;0;4;0;1;3;0;0;0;0;0;0;0;0;0
2020-05-01 22:15:00;3;7;3;3;13;2;0;2;0;2;0;1;0;0;0;0;0;0;0;0;0;4
2020-05-01 22:30:00;8;9;3;3;12;1;2;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
2020-05-01 22:45:00;4;6;9;6;12;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:00:00;7;5;3;5;17;7;5;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0
2020-05-01 23:15:00;3;3;2;0;15;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:30:00;8;4;1;2;10;5;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
2020-05-01 23:45:00;5;4;5;2;4;4;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
