DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DE1);9(DE2);10(DE3);11(DF1);12(DG1)
2020-06-19 08:45:00;131;39;149;17;2;0;151;98;41;4;3;12
2020-06-19 09:00:00;131;39;107;22;5;0;140;70;35;1;1;4
2020-06-19 09:15:00;119;31;113;20;0;0;130;77;35;1;2;10
2020-06-19 09:30:00;144;45;120;19;0;0;165;76;39;2;1;9
2020-06-19 09:45:00;155;40;151;23;0;0;171;103;46;1;0;2
2020-06-19 10:00:00;156;41;108;21;0;0;178;65;37;2;1;11
2020-06-19 10:15:00;177;40;113;32;1;0;196;71;37;0;2;6
2020-06-19 10:30:00;140;37;99;22;0;0;157;73;27;0;3;7
2020-06-19 10:45:00;198;34;123;32;0;0;208;77;46;2;3;6
2020-06-19 11:00:00;186;44;129;39;4;0;209;85;37;3;1;6
2020-06-19 11:15:00;175;51;123;31;0;0;196;82;38;3;4;11
2020-06-19 11:30:00;169;39;128;36;1;0;176;85;40;1;1;6
2020-06-19 11:45:00;199;39;130;24;1;0;219;87;37;1;1;11
2020-06-19 12:00:00;178;56;136;40;0;0;202;91;46;1;0;6
2020-06-19 12:15:00;215;47;142;37;5;0;241;90;53;1;2;15
2020-06-19 12:30:00;211;45;143;45;2;0;220;85;47;5;2;10
2020-06-19 12:45:00;210;43;131;51;0;0;219;91;41;3;4;11
2020-06-19 13:00:00;200;52;128;57;0;0;222;78;47;2;4;13
2020-06-19 13:15:00;217;41;148;49;0;0;226;87;53;1;3;11
2020-06-19 13:30:00;212;54;150;36;0;0;231;90;55;1;2;17
2020-06-19 13:45:00;208;44;145;30;1;0;217;92;53;1;1;11
2020-06-19 14:00:00;197;44;147;44;0;0;227;99;48;0;0;10
2020-06-19 14:15:00;225;34;131;46;0;0;240;82;50;1;7;9
2020-06-19 14:30:00;ERROR:;ORA-12516:;TNS:listener;could;not;find;available;handler;with;matching;protocol;stack;SP2-0640:;Not;connected
2020-06-19 14:45:00;209;32;146;40;1;0;231;93;49;2;4;10
2020-06-19 15:00:00;219;40;142;39;0;0;248;95;41;2;6;6
2020-06-19 15:15:00;234;39;136;46;2;0;242;94;48;0;1;11
2020-06-19 15:30:00;207;29;123;39;0;0;199;92;32;1;1;13
2020-06-19 15:45:00;243;31;125;45;0;0;258;80;45;3;2;8
2020-06-19 16:00:00;206;34;134;33;0;0;223;95;39;0;5;10
2020-06-19 16:15:00;213;33;127;25;0;0;213;91;42;0;4;7
2020-06-19 16:30:00;199;36;130;34;0;0;208;88;45;2;1;12
2020-06-19 16:45:00;205;38;139;35;0;0;221;88;48;2;3;8
2020-06-19 17:00:00;228;48;123;49;0;0;232;93;30;1;1;17
2020-06-19 17:15:00;214;33;125;31;0;0;224;87;40;0;0;5
2020-06-19 17:30:00;205;58;128;39;0;0;216;86;39;1;1;10
2020-06-19 17:45:00;222;41;131;37;0;0;196;84;35;3;3;9
2020-06-19 18:00:00;171;54;128;39;0;0;166;80;40;0;1;5
2020-06-19 18:15:00;202;51;138;33;0;0;184;77;47;2;1;7
2020-06-19 18:30:00;185;55;114;34;0;0;167;74;36;3;3;6
2020-06-19 18:45:00;195;43;110;28;0;0;180;67;34;3;2;3
2020-06-19 19:00:00;153;39;116;31;0;0;112;74;38;5;5;7
2020-06-19 19:15:00;149;44;114;24;0;0;129;69;36;1;2;6
2020-06-19 19:30:00;148;52;80;21;0;0;143;49;31;1;2;6
2020-06-19 19:45:00;124;36;88;26;0;0;120;60;22;0;0;6
2020-06-19 20:00:00;162;41;68;14;0;0;148;48;22;1;0;9
2020-06-19 20:15:00;138;41;84;27;0;0;94;55;26;1;3;5
2020-06-19 20:30:00;116;24;64;24;0;0;104;45;21;0;4;1
2020-06-19 20:45:00;91;19;57;15;0;0;95;41;15;0;0;3
2020-06-19 21:00:00;101;22;62;24;0;0;92;46;17;0;4;5
2020-06-19 21:15:00;90;24;66;18;0;0;86;48;16;0;2;5
2020-06-19 21:30:00;97;40;51;28;0;0;97;39;13;0;4;1
2020-06-19 21:45:00;83;30;51;19;0;0;89;37;10;0;0;0
2020-06-19 22:00:00;90;22;48;22;0;0;77;28;15;0;6;2
2020-06-19 22:15:00;79;28;44;23;0;0;94;24;12;0;0;3
2020-06-19 22:30:00;65;19;42;18;0;0;64;25;10;0;1;5
2020-06-19 22:45:00;51;16;38;13;0;0;50;17;13;0;1;3
2020-06-19 23:00:00;48;16;39;14;0;0;49;18;5;0;0;0
2020-06-19 23:15:00;35;21;32;14;0;0;38;24;4;1;0;2
2020-06-19 23:30:00;44;17;31;8;0;0;47;17;4;0;0;2
2020-06-19 23:45:00;53;23;20;11;0;0;53;14;1;0;1;1
