DATUM;1(DA1);2(DRES);3(DC1);4(DD1);5(TARDB);6(TARDD);7(TAFGA);8(TAFGC);9(TAFBA);10(TAFBC);11(TAFBD);12(TARES)
2020-10-16 00:00:00;3;0;3;1;0;0;0;0;0;0;0;0
2020-10-16 00:15:00;4;0;7;1;0;0;0;0;0;0;0;0
2020-10-16 00:30:00;3;0;8;2;0;0;0;0;0;0;0;0
2020-10-16 00:45:00;5;0;5;1;0;0;0;0;0;0;0;0
2020-10-16 01:00:00;2;0;2;1;0;0;0;0;0;0;0;0
2020-10-16 01:15:00;2;0;2;1;0;0;0;0;0;0;0;0
2020-10-16 01:30:00;3;0;3;1;0;0;0;0;0;0;0;0
2020-10-16 01:45:00;4;0;2;2;0;0;0;0;0;0;0;0
2020-10-16 02:00:00;1;0;0;0;0;0;0;0;0;0;0;0
2020-10-16 02:15:00;1;0;2;1;0;0;0;0;0;0;0;0
2020-10-16 02:30:00;4;0;1;2;0;0;0;0;0;0;0;0
2020-10-16 02:45:00;0;0;3;1;0;0;0;0;0;0;0;0
2020-10-16 03:00:00;1;0;3;1;0;0;0;0;0;0;0;0
2020-10-16 03:15:00;3;0;3;1;0;0;0;0;0;0;0;0
2020-10-16 03:30:00;1;0;6;1;0;0;0;0;0;0;0;0
2020-10-16 03:45:00;2;0;1;2;0;0;0;0;0;0;0;0
2020-10-16 04:00:00;1;0;3;0;0;0;0;0;0;0;0;0
2020-10-16 04:15:00;5;0;1;1;0;0;0;0;0;0;0;0
2020-10-16 04:30:00;10;0;5;6;0;0;0;0;0;0;0;0
2020-10-16 04:45:00;9;0;20;5;0;0;0;0;0;0;0;0
2020-10-16 05:00:00;15;0;26;5;0;0;0;0;0;0;0;0
2020-10-16 05:15:00;20;0;28;7;0;0;0;0;0;0;0;0
2020-10-16 05:30:00;37;0;53;8;0;0;1;0;0;0;0;0
2020-10-16 05:45:00;48;0;39;8;0;0;0;0;0;0;0;0
2020-10-16 06:00:00;55;0;37;13;1;0;0;0;0;0;0;0
2020-10-16 06:15:00;45;0;64;7;0;0;0;0;0;0;0;0
2020-10-16 06:30:00;42;0;103;8;0;0;0;0;0;0;0;0
2020-10-16 06:45:00;50;0;63;10;1;0;0;0;0;0;0;0
2020-10-16 07:00:00;46;0;101;21;4;1;0;0;0;0;0;0
2020-10-16 07:15:00;71;0;148;26;1;1;3;6;0;0;0;0
2020-10-16 07:30:00;66;0;161;26;7;0;3;0;0;0;0;0
2020-10-16 07:45:00;74;0;150;34;6;0;1;0;0;0;0;0
2020-10-16 08:00:00;89;0;102;12;3;0;5;1;0;0;0;0
2020-10-16 08:15:00;31;0;64;12;0;0;0;0;0;0;0;0
2020-10-16 08:30:00;
2020-10-16 08:45:00;
2020-10-16 09:00:00;
2020-10-16 09:15:00;
2020-10-16 09:30:00;
2020-10-16 09:45:00;
2020-10-16 10:00:00;
2020-10-16 10:15:00;
2020-10-16 10:30:00;
2020-10-16 10:45:00;
2020-10-16 11:00:00;
2020-10-16 11:15:00;
2020-10-16 11:30:00;
2020-10-16 11:45:00;
2020-10-16 12:00:00;
2020-10-16 12:15:00;
2020-10-16 12:30:00;
2020-10-16 12:45:00;100;0;97;24;0;0;2;0;0;0;0;0
2020-10-16 13:00:00;87;0;116;34;1;1;63;0;1;0;0;0
2020-10-16 13:15:00;101;0;108;28;0;0;5;0;0;0;0;0
2020-10-16 13:30:00;101;0;110;28;1;0;9;0;0;0;0;0
2020-10-16 13:45:00;111;0;93;31;0;2;3;1;0;0;0;0
2020-10-16 14:00:00;110;0;115;33;11;0;0;0;0;0;0;0
2020-10-16 14:15:00;100;0;100;27;2;3;13;2;5;0;0;0
2020-10-16 14:30:00;106;0;99;25;8;0;30;5;0;0;0;0
2020-10-16 14:45:00;119;0;106;30;0;0;0;4;0;6;0;0
2020-10-16 15:00:00;105;0;108;31;0;2;13;0;0;0;0;0
2020-10-16 15:15:00;106;0;100;42;0;0;27;0;0;0;0;0
2020-10-16 15:30:00;98;0;96;24;8;0;4;0;0;0;0;0
2020-10-16 15:45:00;112;0;113;31;0;0;1;0;0;0;0;0
2020-10-16 16:00:00;101;0;113;34;2;0;1;0;0;0;0;0
2020-10-16 16:15:00;104;0;104;23;0;0;3;0;17;0;0;0
2020-10-16 16:30:00;96;0;100;26;0;0;9;0;3;0;0;0
2020-10-16 16:45:00;100;0;111;26;5;0;6;0;0;0;0;0
2020-10-16 17:00:00;95;0;103;38;3;0;4;0;0;0;0;0
2020-10-16 17:15:00;110;0;80;36;2;0;12;0;0;0;0;0
2020-10-16 17:30:00;86;0;71;34;0;0;4;0;0;0;0;0
2020-10-16 17:45:00;77;0;81;39;2;0;32;3;1;0;0;0
2020-10-16 18:00:00;69;0;104;24;7;0;6;1;0;0;0;0
2020-10-16 18:15:00;79;0;89;29;0;0;16;0;0;0;0;0
2020-10-16 18:30:00;78;0;74;28;1;0;27;0;5;0;0;0
2020-10-16 18:45:00;72;0;71;24;0;0;0;0;0;0;0;0
2020-10-16 19:00:00;63;0;61;25;2;0;6;2;1;0;0;0
2020-10-16 19:15:00;53;0;56;23;0;0;3;0;0;0;0;0
2020-10-16 19:30:00;53;0;53;25;0;0;0;0;0;0;0;0
2020-10-16 19:45:00;47;0;39;16;0;0;0;0;0;0;0;0
2020-10-16 20:00:00;52;0;46;16;0;0;0;0;0;0;0;0
2020-10-16 20:15:00;43;0;32;19;0;0;2;0;0;0;0;0
2020-10-16 20:30:00;46;0;32;11;0;0;0;0;0;0;0;0
2020-10-16 20:45:00;33;0;29;15;0;0;0;0;0;0;0;0
2020-10-16 21:00:00;24;0;49;10;0;0;0;0;0;0;0;0
2020-10-16 21:15:00;25;0;55;13;0;0;0;0;0;0;0;0
2020-10-16 21:30:00;30;0;24;12;0;0;0;0;0;0;0;0
2020-10-16 21:45:00;44;0;29;3;0;0;0;0;0;0;0;0
2020-10-16 22:00:00;49;0;19;9;0;0;0;0;0;0;0;0
2020-10-16 22:15:00;48;0;28;6;0;0;0;0;0;0;0;0
2020-10-16 22:30:00;21;0;33;8;0;0;1;0;0;0;0;0
2020-10-16 22:45:00;22;0;22;5;0;0;0;0;0;0;0;0
2020-10-16 23:00:00;21;0;15;6;0;0;0;0;0;0;0;0
2020-10-16 23:15:00;22;0;13;7;0;0;0;0;0;0;0;0
2020-10-16 23:30:00;11;0;11;8;0;0;0;0;0;0;0;0
2020-10-16 23:45:00;8;0;11;2;0;0;0;0;0;0;0;0
