DATUM;
2019-10-02 00:00:00;
2019-10-02 00:15:00;
2019-10-02 00:30:00;
2019-10-02 00:45:00;
2019-10-02 01:00:00;
2019-10-02 01:15:00;
2019-10-02 01:30:00;
2019-10-02 01:45:00;
2019-10-02 02:00:00;
2019-10-02 02:15:00;
2019-10-02 02:30:00;
2019-10-02 02:45:00;
2019-10-02 03:00:00;
2019-10-02 03:15:00;
2019-10-02 03:30:00;
2019-10-02 03:45:00;
2019-10-02 04:00:00;
2019-10-02 04:15:00;
2019-10-02 04:30:00;
2019-10-02 04:45:00;
2019-10-02 05:00:00;
2019-10-02 05:15:00;
2019-10-02 05:30:00;
2019-10-02 05:45:00;
2019-10-02 06:00:00;
2019-10-02 06:15:00;
2019-10-02 06:30:00;
2019-10-02 06:45:00;
2019-10-02 07:00:00;28;0;140;0;5;0;0;0;0;0;0;0
2019-10-02 07:15:00;42;0;243;0;9;3;0;0;0;4;0;0
2019-10-02 07:30:00;65;0;176;0;8;8;0;0;0;11;0;0
2019-10-02 07:45:00;75;0;190;0;9;1;0;0;0;5;4;0
2019-10-02 08:00:00;95;0;174;0;9;1;0;0;0;4;0;0
2019-10-02 08:15:00;70;0;192;0;6;0;0;0;0;12;13;0
2019-10-02 08:30:00;62;0;166;0;5;1;0;0;0;12;23;0
2019-10-02 08:45:00;66;0;166;0;5;2;0;0;0;1;0;0
2019-10-02 09:00:00;77;0;156;0;6;3;0;0;0;4;0;0
2019-10-02 09:15:00;74;0;122;0;7;3;0;0;0;0;0;0
2019-10-02 09:30:00;74;0;154;0;5;3;0;0;0;3;0;0
2019-10-02 09:45:00;96;0;144;0;3;3;0;0;0;4;2;0
2019-10-02 10:00:00;100;0;141;0;3;1;0;0;0;3;0;0
2019-10-02 10:15:00;96;0;148;0;3;2;0;0;0;2;0;0
2019-10-02 10:30:00;93;0;125;0;6;1;0;0;0;2;4;0
2019-10-02 10:45:00;103;0;144;0;5;1;0;0;0;1;0;0
2019-10-02 11:00:00;107;0;113;0;4;0;0;0;0;4;3;0
2019-10-02 11:15:00;121;0;120;0;6;5;0;0;0;14;1;0
2019-10-02 11:30:00;140;0;112;0;1;3;0;0;0;4;7;0
2019-10-02 11:45:00;118;0;119;0;8;2;0;0;0;4;0;0
2019-10-02 12:00:00;119;0;112;0;1;5;0;0;0;14;6;0
2019-10-02 12:15:00;144;0;80;0;1;8;0;0;0;11;39;0
2019-10-02 12:30:00;179;0;113;0;3;2;0;0;0;28;21;0
2019-10-02 12:45:00;148;0;106;0;5;3;0;0;0;4;0;0
2019-10-02 13:00:00;129;0;122;0;5;7;0;0;0;12;0;0
2019-10-02 13:15:00;162;0;143;0;4;7;0;0;0;3;1;0
2019-10-02 13:30:00;143;0;156;0;4;7;0;0;0;6;2;0
2019-10-02 13:45:00;134;0;138;0;6;6;0;0;0;9;13;0
2019-10-02 14:00:00;156;0;125;0;4;5;0;0;0;6;18;0
2019-10-02 14:15:00;209;0;109;0;3;6;0;0;0;4;3;0
2019-10-02 14:30:00;196;0;137;0;4;6;0;0;0;2;0;0
2019-10-02 14:45:00;195;0;140;0;3;5;0;0;0;6;3;0
2019-10-02 15:00:00;200;0;118;0;3;6;0;0;0;7;4;0
2019-10-02 15:15:00;190;0;141;0;2;6;0;0;0;8;0;0
2019-10-02 15:30:00;215;0;135;0;0;7;0;0;0;6;0;0
2019-10-02 15:45:00;165;0;127;0;1;6;0;0;0;7;1;0
2019-10-02 16:00:00;222;0;133;0;7;5;0;0;0;4;4;0
2019-10-02 16:15:00;232;0;131;0;3;6;0;0;0;3;0;0
2019-10-02 16:30:00;97;0;58;0;0;3;0;0;0;3;0;0
2019-10-02 16:45:00;
2019-10-02 17:00:00;
2019-10-02 17:15:00;
2019-10-02 17:30:00;214;0;118;0;2;4;0;0;0;5;5;0
2019-10-02 17:45:00;188;0;149;0;3;10;0;0;0;1;0;0
2019-10-02 18:00:00;188;0;163;0;1;3;0;0;0;5;0;0
2019-10-02 18:15:00;169;0;135;0;5;2;0;0;0;8;0;0
2019-10-02 18:30:00;185;0;159;0;3;4;0;0;0;5;1;0
2019-10-02 18:45:00;146;0;158;0;3;5;0;0;0;3;2;0
2019-10-02 19:00:00;140;0;121;0;5;2;0;0;0;7;0;0
2019-10-02 19:15:00;120;0;113;0;4;4;0;0;0;2;0;0
2019-10-02 19:30:00;127;0;110;0;1;2;0;0;0;5;1;0
2019-10-02 19:45:00;97;0;96;0;2;1;0;0;0;2;2;0
2019-10-02 20:00:00;109;0;83;0;0;2;0;0;0;0;0;0
2019-10-02 20:15:00;119;0;87;0;1;1;0;0;0;1;0;0
2019-10-02 20:30:00;111;0;66;0;0;0;0;0;0;0;0;0
2019-10-02 20:45:00;80;0;73;0;0;0;0;0;0;0;0;0
2019-10-02 21:00:00;85;0;97;0;0;0;0;0;0;0;0;0
2019-10-02 21:15:00;85;0;82;0;0;0;0;0;0;0;0;0
2019-10-02 21:30:00;98;0;56;0;0;0;0;0;0;0;0;0
2019-10-02 21:45:00;99;0;47;0;0;0;0;0;0;0;0;0
2019-10-02 22:00:00;118;0;47;0;0;0;0;0;0;0;0;0
2019-10-02 22:15:00;97;0;52;0;0;0;0;0;0;0;0;0
2019-10-02 22:30:00;67;0;50;0;0;0;0;0;0;0;0;0
2019-10-02 22:45:00;55;0;36;0;0;0;0;0;0;0;0;0
2019-10-02 23:00:00;73;0;30;0;0;0;0;0;0;0;0;0
2019-10-02 23:15:00;43;0;25;0;0;0;0;0;0;0;0;0
2019-10-02 23:30:00;33;0;27;0;0;0;0;0;0;0;0;0
2019-10-02 23:45:00;35;0;24;0;0;0;0;0;0;0;0;0
