DATUM;1(RES1);2(DE1);3(DE2);4(DH1);5(DH2);6(DDL1);7(DDL2);8(DAL1);9(RES2);10(DBR1);11(DBR2)
2019-11-19 00:00:00;11;15;7;17;5;0;0;1;0;3;1
2019-11-19 00:15:00;6;9;7;20;6;11;2;2;0;3;1
2019-11-19 00:30:00;15;18;16;15;5;4;1;1;0;3;1
2019-11-19 00:45:00;8;14;10;8;4;3;0;2;0;1;1
2019-11-19 01:00:00;3;5;3;7;5;1;1;1;0;1;1
2019-11-19 01:15:00;5;6;5;14;3;0;2;2;0;0;0
2019-11-19 01:30:00;14;15;8;6;5;1;0;0;0;1;1
2019-11-19 01:45:00;6;7;3;7;4;0;0;2;0;0;0
2019-11-19 02:00:00;5;6;4;6;1;1;0;1;0;0;0
2019-11-19 02:15:00;9;10;7;5;0;2;0;1;0;3;1
2019-11-19 02:30:00;10;11;8;7;5;2;0;4;0;0;0
2019-11-19 02:45:00;9;12;7;2;3;1;0;3;0;1;0
2019-11-19 03:00:00;6;10;4;7;5;1;0;2;0;5;3
2019-11-19 03:15:00;9;12;4;8;1;3;0;2;0;0;0
2019-11-19 03:30:00;11;12;4;4;1;1;0;0;0;0;0
2019-11-19 03:45:00;8;10;8;6;2;0;0;3;0;1;1
2019-11-19 04:00:00;9;11;7;10;6;1;0;2;0;1;1
2019-11-19 04:15:00;15;16;9;6;7;4;0;0;0;1;2
2019-11-19 04:30:00;26;26;14;11;7;3;0;5;0;4;4
2019-11-19 04:45:00;32;34;20;9;4;4;0;5;0;3;7
2019-11-19 05:00:00;63;68;48;24;26;11;4;6;0;8;18
2019-11-19 05:15:00;83;90;71;30;28;18;4;10;0;12;23
2019-11-19 05:30:00;98;112;88;38;38;19;4;18;0;21;24
2019-11-19 05:45:00;87;106;97;54;45;9;7;33;0;24;23
2019-11-19 06:00:00;101;124;94;71;68;16;2;45;0;21;22
2019-11-19 06:15:00;154;181;122;82;65;30;13;48;0;22;30
2019-11-19 06:30:00;158;178;130;99;69;30;10;48;0;26;50
2019-11-19 06:45:00;158;182;159;94;81;47;19;42;0;31;51
2019-11-19 07:00:00;153;185;159;159;127;44;22;41;0;38;56
2019-11-19 07:15:00;157;192;164;177;108;62;49;35;0;43;67
2019-11-19 07:30:00;110;134;108;118;106;48;35;27;0;40;61
2019-11-19 07:45:00;
2019-11-19 08:00:00;
2019-11-19 08:15:00;
2019-11-19 08:30:00;
2019-11-19 08:45:00;
2019-11-19 09:00:00;
