DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DBL3);6(DC1)
2020-01-07 00:00:00;13;4;4;5;2;3
2020-01-07 00:15:00;9;5;7;12;2;2
2020-01-07 00:30:00;14;2;6;9;2;1
2020-01-07 00:45:00;12;7;4;8;2;1
2020-01-07 01:00:00;10;3;4;6;0;1
2020-01-07 01:15:00;8;1;4;4;2;1
2020-01-07 01:30:00;4;1;3;5;1;1
2020-01-07 01:45:00;7;0;1;6;1;3
2020-01-07 02:00:00;10;1;2;2;0;2
2020-01-07 02:15:00;9;0;1;5;1;3
2020-01-07 02:30:00;9;2;2;6;0;1
2020-01-07 02:45:00;5;2;4;3;0;1
2020-01-07 03:00:00;7;0;2;2;0;0
2020-01-07 03:15:00;12;5;1;3;1;4
2020-01-07 03:30:00;8;2;6;5;0;2
2020-01-07 03:45:00;6;1;0;7;0;0
2020-01-07 04:00:00;8;2;4;5;0;0
2020-01-07 04:15:00;10;3;6;6;0;3
2020-01-07 04:30:00;18;8;8;11;0;4
2020-01-07 04:45:00;18;7;3;16;0;6
2020-01-07 05:00:00;34;18;7;19;1;2
2020-01-07 05:15:00;79;41;13;29;2;11
2020-01-07 05:30:00;95;94;18;57;6;14
2020-01-07 05:45:00;97;90;24;61;3;14
2020-01-07 06:00:00;82;80;30;42;3;9
2020-01-07 06:15:00;104;99;29;77;6;19
2020-01-07 06:30:00;129;142;43;77;1;14
2020-01-07 06:45:00;121;137;45;74;4;31
2020-01-07 07:00:00;134;142;52;69;8;28
2020-01-07 07:15:00;165;174;69;115;15;53
2020-01-07 07:30:00;156;165;82;137;12;73
2020-01-07 07:45:00;172;176;100;161;16;52
2020-01-07 08:00:00;139;147;74;117;18;55
2020-01-07 08:15:00;152;151;62;129;14;46
2020-01-07 08:30:00;140;140;72;138;13;38
2020-01-07 08:45:00;144;112;62;114;8;33
2020-01-07 09:00:00;126;92;67;86;13;29
2020-01-07 09:15:00;135;100;73;121;14;31
2020-01-07 09:30:00;109;95;66;117;14;48
2020-01-07 09:45:00;146;110;78;124;14;39
2020-01-07 10:00:00;115;100;81;144;17;36
2020-01-07 10:15:00;132;93;82;145;13;34
2020-01-07 10:30:00;131;121;79;135;14;40
2020-01-07 10:45:00;133;109;75;125;11;47
2020-01-07 11:00:00;128;105;74;131;9;42
2020-01-07 11:15:00;133;116;85;145;20;35
2020-01-07 11:30:00;129;105;84;149;17;53
2020-01-07 11:45:00;143;106;86;131;21;46
2020-01-07 12:00:00;116;109;81;147;19;45
2020-01-07 12:15:00;152;112;75;168;20;44
2020-01-07 12:30:00;128;121;88;138;14;61
2020-01-07 12:45:00;130;112;95;150;20;45
2020-01-07 13:00:00;128;104;85;126;15;41
2020-01-07 13:15:00;133;129;101;196;21;48
2020-01-07 13:30:00;142;108;88;166;18;47
2020-01-07 13:45:00;153;129;87;144;14;47
2020-01-07 14:00:00;131;117;106;172;18;40
2020-01-07 14:15:00;133;115;114;206;18;42
2020-01-07 14:30:00;151;117;105;176;13;45
2020-01-07 14:45:00;140;125;130;223;25;52
2020-01-07 15:00:00;136;105;122;185;20;67
2020-01-07 15:15:00;168;139;129;204;25;59
2020-01-07 15:30:00;146;140;156;214;15;55
2020-01-07 15:45:00;145;129;140;223;23;57
2020-01-07 16:00:00;161;149;149;221;19;49
2020-01-07 16:15:00;85;72;86;133;16;25
2020-01-07 16:30:00;
2020-01-07 16:45:00;
2020-01-07 17:00:00;
2020-01-07 17:15:00;
2020-01-07 17:30:00;
2020-01-07 17:45:00;
2020-01-07 18:00:00;
2020-01-07 18:15:00;
2020-01-07 18:30:00;
2020-01-07 18:45:00;
2020-01-07 19:00:00;
2020-01-07 19:15:00;
2020-01-07 19:30:00;
2020-01-07 19:45:00;
2020-01-07 20:00:00;
2020-01-07 20:15:00;
2020-01-07 20:30:00;
2020-01-07 20:45:00;
2020-01-07 21:00:00;
2020-01-07 21:15:00;
2020-01-07 21:30:00;
2020-01-07 21:45:00;
2020-01-07 22:00:00;
2020-01-07 22:15:00;
2020-01-07 22:30:00;
2020-01-07 22:45:00;
2020-01-07 23:00:00;
2020-01-07 23:15:00;
2020-01-07 23:30:00;
