DATUM;1(DA1);2(DA2);3(DA3);4(DB1);5(DB2);6(DB3);7(DC1);8(DC2)
2020-11-07 09:45:00;80;69;23;39;45;86;54;48
2020-11-07 10:00:00;85;81;29;59;52;102;56;50
2020-11-07 10:15:00;70;61;40;44;46;94;66;75
2020-11-07 10:30:00;73;81;22;55;43;102;67;68
2020-11-07 10:45:00;83;83;40;54;68;126;78;56
2020-11-07 11:00:00;80;100;26;52;54;114;70;63
2020-11-07 11:15:00;89;96;30;96;64;117;76;80
2020-11-07 11:30:00;83;110;32;50;47;102;72;78
2020-11-07 11:45:00;79;91;28;83;73;115;83;86
2020-11-07 12:00:00;77;86;26;39;53;98;85;72
2020-11-07 12:15:00;89;88;33;50;50;107;80;82
2020-11-07 12:30:00;72;93;36;45;54;116;85;84
2020-11-07 12:45:00;89;92;32;47;44;98;87;92
2020-11-07 13:00:00;78;82;37;62;48;104;65;77
2020-11-07 13:15:00;73;74;36;38;48;94;80;81
2020-11-07 13:30:00;85;91;34;67;76;115;89;81
2020-11-07 13:45:00;70;77;37;43;53;110;98;75
2020-11-07 14:00:00;77;88;40;71;69;133;59;66
2020-11-07 14:15:00;82;92;41;41;46;95;65;85
2020-11-07 14:30:00;79;87;34;48;57;118;69;84
2020-11-07 14:45:00;86;87;22;62;64;125;81;87
2020-11-07 15:00:00;85;113;28;76;48;110;70;70
2020-11-07 15:15:00;80;91;31;81;56;121;74;104
2020-11-07 15:30:00;76;92;36;48;70;130;85;83
2020-11-07 15:45:00;87;83;27;60;58;125;73;80
2020-11-07 16:00:00;76;79;35;70;67;142;81;95
2020-11-07 16:15:00;74;87;36;66;61;134;86;81
2020-11-07 16:30:00;80;88;43;68;62;143;82;77
2020-11-07 16:45:00;71;62;35;37;49;106;90;95
2020-11-07 17:00:00;60;73;42;61;47;106;65;79
2020-11-07 17:15:00;64;73;31;49;49;126;75;66
2020-11-07 17:30:00;56;70;34;49;48;101;75;81
2020-11-07 17:45:00;50;58;23;50;41;100;74;75
2020-11-07 18:00:00;63;49;28;43;41;86;68;61
2020-11-07 18:15:00;48;50;26;46;38;78;67;65
2020-11-07 18:30:00;41;42;15;26;27;68;50;54
2020-11-07 18:45:00;42;48;23;35;27;61;58;49
2020-11-07 19:00:00;31;38;20;19;19;58;51;44
2020-11-07 19:15:00;33;32;17;26;19;52;46;40
2020-11-07 19:30:00;33;34;21;15;16;40;35;26
2020-11-07 19:45:00;27;32;20;18;27;40;35;31
2020-11-07 20:00:00;30;30;16;21;16;40;32;33
2020-11-07 20:15:00;18;22;14;20;16;54;26;29
2020-11-07 20:30:00;24;30;10;17;10;25;29;14
2020-11-07 20:45:00;11;18;8;15;10;32;32;16
2020-11-07 21:00:00;22;30;14;13;10;29;22;14
2020-11-07 21:15:00;14;17;6;6;6;22;23;17
2020-11-07 21:30:00;8;9;9;10;7;22;26;14
2020-11-07 21:45:00;8;19;8;5;9;20;13;10
2020-11-07 22:00:00;22;21;10;8;7;19;14;17
2020-11-07 22:15:00;10;12;10;10;5;19;13;11
2020-11-07 22:30:00;13;14;9;10;11;22;14;14
2020-11-07 22:45:00;8;10;2;9;6;17;17;12
2020-11-07 23:00:00;8;10;2;2;6;11;18;7
2020-11-07 23:15:00;9;12;9;12;8;16;11;7
2020-11-07 23:30:00;12;9;2;4;3;10;11;8
2020-11-07 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
