DATUM;1(DA1);2(DB1);3(DB2);4(DB3);5(DB4);6(DC1);7(DD1);8(DD2);9(DD3);10(tafga);11(tafgc);12(tafba);13(tafbb);14(tafbc);15(tafbd)
2020-10-23 05:45:00;45;15;1;13;14;18;0;5;3;0;0;0;0;0;0
2020-10-23 06:00:00;30;18;0;16;16;18;0;5;5;0;0;0;0;0;0
2020-10-23 06:15:00;32;16;0;15;13;17;0;4;4;0;0;0;0;0;0
2020-10-23 06:30:00;45;32;0;22;33;29;0;15;14;0;0;0;0;0;0
2020-10-23 06:45:00;44;29;1;28;26;24;0;15;12;0;0;0;0;0;0
2020-10-23 07:00:00;25;14;0;13;24;13;0;6;8;0;0;0;0;0;0
2020-10-23 07:15:00;29;51;3;41;27;28;0;13;11;2;0;0;2;43;0
2020-10-23 07:30:00;63;63;5;44;37;29;0;27;18;1;1;7;0;5;0
2020-10-23 07:45:00;68;69;1;64;28;26;0;15;11;1;0;0;0;0;0
2020-10-23 08:00:00;62;42;0;39;31;23;0;17;14;0;0;0;0;0;0
2020-10-23 08:15:00;44;45;1;45;35;20;0;16;12;0;0;0;0;0;0
2020-10-23 08:30:00;46;36;0;31;24;21;0;10;13;0;0;0;0;0;0
2020-10-23 08:45:00;46;37;1;32;27;19;0;16;15;0;0;0;0;0;0
2020-10-23 09:00:00;42;31;0;27;25;12;0;13;14;0;0;0;0;0;0
2020-10-23 09:15:00;47;25;0;22;21;23;0;13;13;0;0;0;0;0;1
2020-10-23 09:30:00;50;30;2;30;28;21;0;16;15;0;0;0;0;1;0
2020-10-23 09:45:00;42;36;0;32;30;19;0;20;17;0;0;0;0;0;0
2020-10-23 10:00:00;55;37;0;31;27;16;0;8;7;1;0;1;0;0;0
2020-10-23 10:15:00;59;42;1;37;37;17;0;15;15;0;0;0;0;0;0
2020-10-23 10:30:00;41;42;1;38;33;15;0;18;15;1;0;0;0;0;0
2020-10-23 10:45:00;46;42;1;41;36;26;0;18;15;0;0;0;0;0;0
2020-10-23 11:00:00;50;30;0;29;27;17;0;28;25;1;0;0;0;0;0
2020-10-23 11:15:00;79;48;4;43;46;19;0;17;15;0;0;0;0;0;0
2020-10-23 11:30:00;59;43;2;43;38;24;0;29;30;1;0;0;1;0;6
2020-10-23 11:45:00;63;37;1;38;29;24;0;20;13;1;0;1;0;0;0
2020-10-23 12:00:00;65;34;2;32;29;19;0;16;16;0;0;5;0;0;18
2020-10-23 12:15:00;61;39;1;36;34;17;0;10;10;0;0;0;0;0;0
2020-10-23 12:30:00;69;53;0;51;46;33;0;12;15;0;0;0;14;0;0
2020-10-23 12:45:00;79;39;0;34;26;24;0;20;19;0;0;0;0;0;0
2020-10-23 13:00:00;55;49;3;47;39;37;0;20;20;0;0;0;0;0;0
2020-10-23 13:15:00;92;44;4;37;30;25;0;15;13;0;3;0;0;0;1
2020-10-23 13:30:00;83;48;2;44;36;30;0;17;16;0;0;0;0;0;0
2020-10-23 13:45:00;89;43;9;39;32;31;0;18;12;0;1;0;0;0;0
2020-10-23 14:00:00;76;51;2;47;40;31;0;20;19;0;0;0;0;0;2
2020-10-23 14:15:00;65;41;8;39;34;20;0;17;14;0;1;0;0;0;0
2020-10-23 14:30:00;73;52;1;51;41;24;0;20;17;0;0;0;3;0;0
2020-10-23 14:45:00;
2020-10-23 15:00:00;
2020-10-23 15:15:00;
2020-10-23 15:30:00;
2020-10-23 15:45:00;
2020-10-23 16:00:00;
2020-10-23 16:15:00;
2020-10-23 16:30:00;
2020-10-23 16:45:00;
2020-10-23 17:00:00;
2020-10-23 17:15:00;
2020-10-23 17:30:00;
2020-10-23 17:45:00;
2020-10-23 18:00:00;
2020-10-23 18:15:00;
2020-10-23 18:30:00;
2020-10-23 18:45:00;
2020-10-23 19:00:00;
2020-10-23 19:15:00;
2020-10-23 19:30:00;
2020-10-23 19:45:00;
2020-10-23 20:00:00;
2020-10-23 20:15:00;
2020-10-23 20:30:00;
2020-10-23 20:45:00;
2020-10-23 21:00:00;
2020-10-23 21:15:00;
2020-10-23 21:30:00;
2020-10-23 21:45:00;
2020-10-23 22:00:00;
2020-10-23 22:15:00;
2020-10-23 22:30:00;
2020-10-23 22:45:00;
2020-10-23 23:00:00;
2020-10-23 23:15:00;
2020-10-23 23:30:00;
2020-10-23 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
