DATUM;1(DA1);2(DA2);3(DB1);4(DC1);5(DC2);6(DC3);7(DD1);31(DB2);32(TARDD);33(TAFGA);34(TAFGC);35(TAFBA);36(TAFBB);37(TAFBC);38(TAFBD)
2020-12-10 15:15:00;96;8;38;26;104;11;66;44;0;0;2;0;0;0;0
2020-12-10 15:30:00;99;13;67;32;111;14;77;40;0;1;0;0;0;0;0
2020-12-10 15:45:00;98;10;68;45;107;9;69;44;0;1;4;0;0;0;0
2020-12-10 16:00:00;101;8;61;46;142;18;65;51;0;0;0;0;0;0;0
2020-12-10 16:15:00;106;6;67;39;133;9;92;47;0;1;0;0;0;0;3
2020-12-10 16:30:00;107;12;63;37;139;12;66;51;0;0;0;0;0;0;0
2020-12-10 16:45:00;97;2;47;41;143;11;75;34;0;1;0;8;0;0;0
2020-12-10 17:00:00;105;3;54;28;131;14;54;42;0;0;0;0;0;0;0
2020-12-10 17:15:00;79;6;57;29;148;11;52;41;0;0;0;0;1;5;0
2020-12-10 17:30:00;83;8;37;32;114;7;42;29;0;0;1;3;0;0;0
2020-12-10 17:45:00;92;5;44;29;123;9;41;27;0;0;0;0;1;0;0
2020-12-10 18:00:00;72;6;33;23;118;18;40;25;0;0;1;0;0;0;0
2020-12-10 18:15:00;70;4;48;22;87;10;42;28;0;3;0;3;0;0;0
2020-12-10 18:30:00;67;2;35;18;93;11;36;23;0;0;1;0;0;0;0
2020-12-10 18:45:00;54;4;23;14;117;12;27;20;0;0;0;0;0;0;0
2020-12-10 19:00:00;43;3;23;14;93;10;23;15;0;2;0;0;0;0;0
2020-12-10 19:15:00;53;1;21;17;77;6;30;20;0;1;0;10;0;0;0
2020-12-10 19:30:00;37;2;14;12;69;7;24;16;0;0;0;0;0;0;0
2020-12-10 19:45:00;33;3;14;14;50;6;16;19;0;0;0;0;0;0;0
2020-12-10 20:00:00;29;1;18;9;56;8;15;18;0;0;0;0;4;0;0
2020-12-10 20:15:00;27;3;8;5;47;2;17;14;0;0;0;0;0;0;0
2020-12-10 20:30:00;26;4;14;0;34;7;15;9;0;0;0;0;0;0;0
2020-12-10 20:45:00;28;3;15;2;32;9;18;14;0;0;1;0;0;0;0
2020-12-10 21:00:00;24;3;9;3;25;4;17;11;0;0;0;0;0;14;0
2020-12-10 21:15:00;33;1;13;7;21;2;12;12;0;0;0;0;0;0;0
2020-12-10 21:30:00;30;3;8;4;16;6;15;9;0;0;0;0;0;0;0
2020-12-10 21:45:00;17;2;11;3;20;2;22;10;0;0;0;0;0;0;0
2020-12-10 22:00:00;21;0;13;1;31;4;17;10;0;0;0;0;0;0;0
2020-12-10 22:15:00;19;1;12;5;25;2;14;13;0;0;0;0;0;0;0
2020-12-10 22:30:00;17;3;10;3;12;1;7;12;0;0;0;0;0;0;0
2020-12-10 22:45:00;15;3;9;1;11;0;5;9;0;0;0;0;0;0;0
2020-12-10 23:00:00;9;0;9;1;10;1;3;4;0;0;0;0;0;0;0
2020-12-10 23:15:00;4;0;4;5;7;3;4;5;0;0;0;0;0;0;0
2020-12-10 23:30:00;6;0;4;3;5;1;4;5;0;0;0;0;0;0;0
2020-12-10 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
