DATUM;1(DA1);2(DA2);3(DA3);4(DC4);5(DC1);6(DC2);7(DD1);8(DD2);9(DE1);10(DE2);11(DF1);12(DH1);13(DB1)
2020-05-18 06:30:00;10;12;0;1;36;41;55;61;27;13;0;3;1
2020-05-18 06:45:00;9;9;3;1;45;48;75;48;56;20;3;3;1
2020-05-18 07:00:00;18;12;0;2;41;40;62;41;65;28;4;3;2
2020-05-18 07:15:00;22;10;0;1;31;41;81;50;67;37;5;0;2
2020-05-18 07:30:00;19;13;0;2;59;62;81;53;79;45;2;4;0
2020-05-18 07:45:00;41;17;1;6;63;62;75;41;64;39;8;1;2
2020-05-18 08:00:00;19;18;2;4;56;48;52;41;53;26;8;1;0
2020-05-18 08:15:00;21;11;1;3;54;42;60;28;47;15;2;2;1
2020-05-18 08:30:00;25;12;2;3;54;53;53;20;52;31;4;0;1
2020-05-18 08:45:00;19;17;0;3;41;49;61;24;57;29;2;0;1
2020-05-18 09:00:00;25;11;1;1;43;36;58;26;54;18;4;2;0
2020-05-18 09:15:00;29;12;0;4;49;47;58;24;60;23;1;1;2
2020-05-18 09:30:00;24;33;1;2;47;48;51;25;45;19;3;1;0
2020-05-18 09:45:00;24;20;1;6;51;52;49;25;44;17;2;2;1
2020-05-18 10:00:00;33;22;1;2;54;51;56;23;57;20;9;1;0
2020-05-18 10:15:00;31;26;0;1;49;45;60;24;48;16;3;2;1
2020-05-18 10:30:00;27;18;1;5;55;52;53;21;46;20;5;0;0
2020-05-18 10:45:00;36;21;0;2;55;66;52;25;49;20;4;0;1
2020-05-18 11:00:00;41;32;2;4;60;56;66;21;48;21;2;1;1
2020-05-18 11:15:00;31;25;0;4;66;67;48;19;46;18;3;1;1
2020-05-18 11:30:00;42;33;3;3;61;83;61;33;47;30;8;0;2
2020-05-18 11:45:00;33;33;0;2;77;89;75;23;43;14;6;1;1
2020-05-18 12:00:00;45;43;2;4;68;72;70;24;53;24;6;0;1
2020-05-18 12:15:00;48;27;1;1;64;66;61;30;27;9;2;0;2
2020-05-18 12:30:00;42;31;1;2;66;79;56;28;51;20;5;1;2
2020-05-18 12:45:00;34;32;0;2;65;93;63;19;52;14;7;1;2
2020-05-18 13:00:00;47;42;0;4;69;72;61;22;49;24;1;1;3
2020-05-18 13:15:00;43;29;4;1;75;80;53;27;40;27;7;1;5
2020-05-18 13:30:00;27;26;3;1;57;66;67;47;46;23;4;0;1
2020-05-18 13:45:00;30;24;2;2;69;69;66;32;47;19;4;0;0
2020-05-18 14:00:00;31;23;2;3;80;71;46;19;46;29;8;1;2
2020-05-18 14:15:00;34;22;3;1;107;95;60;32;50;26;7;0;2
2020-05-18 14:30:00;43;36;5;2;93;114;64;38;55;28;12;1;1
2020-05-18 14:45:00;32;38;3;1;88;120;51;25;48;21;6;5;2
2020-05-18 15:00:00;47;47;0;8;100;121;61;28;39;24;3;1;2
2020-05-18 15:15:00;51;41;3;1;103;132;61;38;45;28;5;2;3
2020-05-18 15:30:00;47;67;3;2;110;129;62;29;46;23;3;2;1
2020-05-18 15:45:00;52;43;6;2;96;107;50;23;48;26;10;4;0
2020-05-18 16:00:00;58;46;0;3;91;100;57;34;48;20;6;6;3
2020-05-18 16:15:00;54;53;2;2;114;117;66;35;44;23;4;2;1
2020-05-18 16:30:00;48;38;5;0;120;136;71;36;46;32;5;0;3
2020-05-18 16:45:00;38;37;2;3;95;122;58;39;40;26;4;1;2
2020-05-18 17:00:00;52;39;3;1;97;96;62;33;38;25;3;1;0
2020-05-18 17:15:00;32;34;2;0;64;72;68;29;44;34;8;0;1
2020-05-18 17:30:00;34;27;0;2;78;68;47;26;47;14;4;2;0
2020-05-18 17:45:00;37;26;0;2;58;67;49;19;44;17;2;1;0
2020-05-18 18:00:00;48;33;1;1;65;72;45;35;46;16;7;2;1
2020-05-18 18:15:00;33;28;3;3;54;66;58;33;40;20;4;1;2
2020-05-18 18:30:00;25;20;3;4;64;46;46;17;26;16;3;0;1
2020-05-18 18:45:00;21;23;1;1;49;51;49;27;32;16;1;1;0
2020-05-18 19:00:00;25;28;0;0;47;47;37;13;26;12;1;0;0
2020-05-18 19:15:00;26;20;2;4;43;43;31;18;19;8;3;0;1
2020-05-18 19:30:00;22;15;0;2;35;43;40;24;22;8;3;0;0
2020-05-18 19:45:00;14;7;0;4;35;43;32;17;33;7;2;0;1
2020-05-18 20:00:00;18;19;0;1;26;31;25;15;17;9;0;0;0
2020-05-18 20:15:00;14;16;1;0;29;38;27;16;16;7;2;0;1
2020-05-18 20:30:00;14;11;0;0;25;36;23;8;19;6;2;1;1
2020-05-18 20:45:00;18;14;0;0;17;25;31;9;18;5;2;0;0
2020-05-18 21:00:00;8;7;0;0;19;23;25;7;17;3;1;0;0
2020-05-18 21:15:00;7;3;0;0;17;18;29;15;12;4;3;0;0
2020-05-18 21:30:00;11;9;0;0;23;23;17;6;10;7;2;0;1
2020-05-18 21:45:00;12;5;0;0;17;21;24;13;17;3;2;2;0
2020-05-18 22:00:00;9;7;0;0;32;36;14;3;11;4;0;0;0
2020-05-18 22:15:00;8;5;0;1;13;14;20;8;4;3;937;0;0
2020-05-18 22:30:00;8;4;1;0;17;15;15;14;6;4;735;0;0
2020-05-18 22:45:00;3;1;0;2;11;8;6;4;4;2;667;0;0
2020-05-18 23:00:00;5;2;0;1;13;18;9;9;5;1;621;0;0
2020-05-18 23:15:00;4;2;0;0;9;6;8;1;7;3;2031;0;0
2020-05-18 23:30:00;5;2;0;1;4;6;6;2;2;1;1168;0;0
2020-05-18 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
