DATUM;1(DA1);2(DA2);3(DB1);4(DB2);5(DC1);6(DC2);7(DD1);8(DD2);9(TAFBA);10(TAFBA1);11(TAFBB);12(TAFBC);13(TAFBC1);14(TAFBD)
2020-09-25 00:00:00;10;7;6;4;12;15;4;1;0;0;0;0;0;0
2020-09-25 00:15:00;12;2;3;6;9;6;3;0;0;0;0;0;0;0
2020-09-25 00:30:00;7;1;2;4;7;10;2;2;0;0;0;0;0;0
2020-09-25 00:45:00;10;3;3;2;4;3;1;4;0;0;0;0;0;0
2020-09-25 01:00:00;8;3;3;4;5;6;6;2;0;0;0;0;0;0
2020-09-25 01:15:00;8;1;6;3;5;6;2;5;0;0;0;0;0;0
2020-09-25 01:30:00;7;0;1;1;2;5;1;2;0;0;0;0;0;0
2020-09-25 01:45:00;8;3;0;1;2;4;0;2;0;0;0;0;0;0
2020-09-25 02:00:00;6;2;2;2;2;4;3;2;0;0;0;0;0;0
2020-09-25 02:15:00;2;1;0;1;3;4;2;1;0;0;0;0;0;0
2020-09-25 02:30:00;5;2;0;1;3;5;2;1;0;0;0;0;0;0
2020-09-25 02:45:00;4;2;2;4;3;4;1;1;0;0;0;0;0;0
2020-09-25 03:00:00;7;1;4;2;3;4;2;1;0;0;0;0;0;0
2020-09-25 03:15:00;5;4;0;1;3;2;1;0;0;0;0;0;0;0
2020-09-25 03:30:00;7;1;1;2;2;3;3;2;0;0;0;0;0;0
2020-09-25 03:45:00;5;1;3;1;2;6;1;0;0;0;0;0;0;0
2020-09-25 04:00:00;9;4;2;6;6;1;5;4;0;0;0;0;0;0
2020-09-25 04:15:00;9;4;6;1;5;7;4;5;0;0;0;0;0;0
2020-09-25 04:30:00;7;3;12;3;10;4;4;4;0;0;0;0;0;0
2020-09-25 04:45:00;14;6;16;5;14;18;6;10;0;0;0;0;0;0
2020-09-25 05:00:00;30;9;58;1;15;18;12;14;0;22;0;0;0;0
2020-09-25 05:15:00;54;28;106;7;22;32;8;12;0;0;0;0;0;0
2020-09-25 05:30:00;72;48;108;16;24;42;24;27;0;4;0;0;0;0
2020-09-25 05:45:00;69;67;57;14;30;57;56;44;0;0;0;0;0;0
2020-09-25 06:00:00;51;45;26;10;52;65;88;66;0;0;0;0;0;0
2020-09-25 06:15:00;63;44;45;15;50;78;53;37;0;0;0;1;0;0
2020-09-25 06:30:00;82;77;50;22;63;94;31;21;0;0;0;0;0;0
2020-09-25 06:45:00;79;88;61;13;57;87;24;30;0;0;0;0;0;0
2020-09-25 07:00:00;70;64;45;22;65;62;24;26;3;0;0;0;2;0
2020-09-25 07:15:00;83;92;66;33;85;92;35;22;0;0;0;0;0;0
2020-09-25 07:30:00;24;27;10;8;17;13;13;6;0;0;0;0;0;0
2020-09-25 07:45:00;
2020-09-25 08:00:00;
2020-09-25 08:15:00;
2020-09-25 08:30:00;
2020-09-25 08:45:00;
2020-09-25 09:00:00;
2020-09-25 09:15:00;90;91;32;21;64;84;45;25;0;0;0;0;0;0
2020-09-25 09:30:00;88;88;41;32;70;78;45;26;0;0;0;0;0;0
2020-09-25 09:45:00;108;108;33;25;75;103;37;30;0;0;0;0;0;0
2020-09-25 10:00:00;90;86;38;28;67;90;42;33;0;0;0;0;0;0
2020-09-25 10:15:00;94;112;34;32;89;119;33;36;0;0;0;0;0;0
