DATUM;1(DA2);2(DA3);3(DB1);4(DB2);5(TA1);6(TA2);7(TA3);8(IRA1);9(IRC1);10(IRC2)
2020-12-11 20:30:00;32;17;11;28;11;22;21;0;0;2
2020-12-11 20:45:00;33;13;17;21;11;26;19;0;0;0
2020-12-11 21:00:00;24;44;47;19;8;37;40;0;0;0
2020-12-11 21:15:00;44;60;64;33;13;52;32;0;0;0
2020-12-11 21:30:00;78;34;38;33;23;36;29;0;0;0
2020-12-11 21:45:00;89;23;25;115;66;36;22;0;0;0
2020-12-11 22:00:00;41;11;17;190;63;29;18;0;0;0
2020-12-11 22:15:00;10;4;1;51;15;17;14;0;0;0
2020-12-11 22:30:00;12;5;3;19;13;17;14;0;0;0
2020-12-11 22:45:00;7;4;4;7;7;18;5;0;0;0
2020-12-11 23:00:00;11;9;3;10;8;10;10;0;0;0
2020-12-11 23:15:00;7;2;5;7;6;13;6;0;0;0
2020-12-11 23:30:00;9;3;2;3;4;10;4;0;0;0
2020-12-11 23:45:00;ERROR:;ORA-12514:;TNS:listener;does;not;currently;know;of;service;requested;in;connect;descriptor;SP2-0640:;Not;connected
